path,sha256,size
Controller/HttpHeaderProcessor/StoreProcessor.php,e9f435c531ddfbf0e202ca35ebc03790bba4a44743675a366fcb47ee633b3e97,2724
Controller/HttpRequestValidator/StoreValidator.php,e55d665d6e035395b5ce6c477500c58267b9298c7c953bcfef35aca931fcd8ef,1925
Model/Context/AddStoreInfoToContext.php,1e01fd68d0edc9760a494419ec170ec973f5d7e36af9e44d35022a4ef53ba292,1056
Model/Resolver/AvailableStoresResolver.php,1b7a0e1ef152776d89b63a1cfa9f7496a333cb5645bca10e80e146c5632b3f86,1270
Model/Resolver/Store/StoreConfigDataProvider.php,b790d0e4851ef88cab56eb68e4839db13df8b979ad8c6d615c3c304c11dbc761,4684
Model/Resolver/StoreConfigResolver.php,47dfa67298ac95f231e483b202a26dac0764504db6a5127feb4f569d0ea16a86,1214
README.md,580f08d5717a4e6f7299a290e79943119c201328cfcaadf3694984432f9e6724,130
Test/Mftf/README.md,c705b8ccc5aea34c4f91e5af7fe3c0b24767f9bb369adf371afa059e1363124a,101
Test/Unit/StoreValidatorTest.php,892d0f21a0e3f48a724a871e69670301d7a4298ff2df370c1b3583ee8788788c,4010
composer.json,19c6218bda199ec40595c5f61d6bf6ea1e93375b445c453d3e9c6a5956a4e48f,461
etc/extension_attributes.xml,6fd0090ad9f6e4ab9780fa6a873307b93d3e036beb6220d23817bbfefe758112,476
etc/graphql/di.xml,2f52db164ab0db6d267163263293225e81b77d771f61029ce267bb277c12416a,1194
etc/module.xml,fb739d0032dad6a167b91c93f223047cc0ba9ed6a80bacc15df43d7d8b476224,461
etc/schema.graphqls,ac037ededc8d4c6f452326fcad229ab03f65a2dbb7dd8b79e8acdb57f27db3b0,3004
registration.php,fcec1c5581d74f727ba350f8618078008a4a3f58f3f4ca91f48f8f6dc6c5c819,275
