path,sha256,size
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/AddIptcMetadata.php,7d66d4aa523526a52ab8cafd90af058f75dec3c53b0f2e680d188421aa86e17f,6072
Model/AddXmpMetadata.php,6fe42d862a374bf4a19c11be1b7f9afd08d42d886c81922eabfc413f966b39b2,3231
Model/ExifReader.php,0e78dac299a151ed668637dfe6d051b5adf741a07ee9abdbbbca7646a04d8066,757
Model/File.php,398f928db4f1f57b15b5e4d8e15df568f4a1af759b2c1c50bfc7b4745c252fb8,1605
Model/File/AddMetadata.php,dcc937ef20efb7708a987582d65154c03182e25e66e712f2b7bff98eb5c234b0,3135
Model/File/ExtractMetadata.php,5906485bf545d73b96d5bc6fa85933dfecee0ad83b7a2988057bde6c44e14221,3286
Model/GetIptcMetadata.php,29827eaa9061826418503df1d322686ac4b6f6f591cbedc0361279d29288be05,1800
Model/GetXmpMetadata.php,3d7291d06225998cd08652d35271ab63ad9391d7ccbc264fed70ad05f727f507,1859
Model/Gif/ReadFile.php,3d473c0adcd09d118079c71972b3a28fb9190efe7495433a69e4a518c43e9d0d,10401
Model/Gif/Segment/ReadXmp.php,f22336508d0926a02b7ab802c7d56b2f08ebd47aab33b1398de74ae0fbaf4a16,2740
Model/Gif/Segment/WriteXmp.php,8ef3a6fcd75bcb29a834bd75192751cce69f0b6adbcff76174ee51cb6841d84a,5673
Model/Gif/WriteFile.php,26c8a1750f5a580c4640097a20453deab63822ade06542b4eb8aaa442bedf63f,2723
Model/IptcEmbed.php,2588fd0cedaa49f393a9fdfbf5b8e946749cbb88f384b67900766636c9748154,770
Model/Jpeg/ReadFile.php,beb6a6a9ca0293b5e12fcd47d3d91cbe2e71be0509b57caaf0a15f1dc89d33ba,6702
Model/Jpeg/Segment/ReadExif.php,acf0efa4a6f664767f900668edcc27e06db12dd2e6a9fe4c235b781374e69242,3217
Model/Jpeg/Segment/ReadIptc.php,42521779565eaba91b6471c384d06752fe85f6deac819f36ceb5c783b4f67ffa,2168
Model/Jpeg/Segment/ReadXmp.php,6d4da6cf505c4c6aa5cf80e67b983b9534896cbda5a45cf3f144777827b92936,2411
Model/Jpeg/Segment/WriteIptc.php,d4bb74437f051e7e3f8c5b17dd4a0552ad5c987b972efd7065511e61f25e69e1,2906
Model/Jpeg/Segment/WriteXmp.php,0697588aa6e12f5adc0ca12ee953e2ba19b6c09e1273a52b7723595ef7d8fd63,4760
Model/Jpeg/WriteFile.php,bdb00e7d091445aebefc6480d55c96845635ed70f2e0aaf482616b8bdc9f4b7f,3694
Model/Metadata.php,83af0dab142a2848fcb65f2aba2a6a7800e08f00f04848d24fb4c6cb976c4b06,1991
Model/Png/ReadFile.php,036d761f63e423a9d4b8ee1b4c9314f464ed83809771f399c90823fdece32931,4366
Model/Png/Segment/ReadExif.php,c66173ffbf71e73ee49a4a99317d7cb91bd7503d2fa8740214bfa4b5b7501280,2685
Model/Png/Segment/ReadIptc.php,a4a06ac82947c0688ba34845e3171880628992290c1216a8e65458dd270aea42,4511
Model/Png/Segment/ReadXmp.php,c518f1e084b144020ed08ac78416d5672577ed6d1c023f1cc46688224cb8bada,2351
Model/Png/Segment/WriteIptc.php,b99b778247328939b301aab674c626392630ff758100e7f8d6d8b2f4333d6cd2,8578
Model/Png/Segment/WriteXmp.php,35a2ed81862b430af2f5db7fb8786cb32703f7f12864bbbd1d394cea44af66b5,4984
Model/Png/WriteFile.php,0dd0c6c85931c6240fcb1aa2ad7c207f510ef3054ea9f6495355db394fa1ebd8,3026
Model/Segment.php,81b1320d6ce5884a6ce2a3cd37047fb5af3ead9088db665b250672dd1a1c5889,1605
Model/SegmentNames.php,bfff13291708825799a43764941bb26c832ac0716ce6701aac008cb80c9245d1,2303
Model/XmpTemplate.php,535f335f7c2cc4776b1735a8920f9d3a811f15741c1ad2091fc5c32b702693fc,1290
README.md,d2265835c6bd8ed957ad7759872cfce608640296ec1d73e02d50851a802cbdbf,980
Test/Integration/Model/AddMetadataTest.php,0bfb8e76cf9a01ca9086ea1b63afbcffa3f15fb9a8e43f5db9659be7914ba269,5521
Test/Integration/Model/ExtractMetadataTest.php,77efc1f9a7b7e09f5db2770dcdad3709031c40f5fb16576acdbc8d6047359f9a,4040
Test/Integration/Model/Gif/Segment/XmpTest.php,b2c15ce03e8556414284fa35f76a374d66872b544184660820d8dfb4103f62d6,3763
Test/Integration/Model/Jpeg/Segment/IptcTest.php,9565c4ed7b93de73939c227202353371a2235ac7c4c00f88f8be62b8b1924dfc,3806
Test/Integration/Model/Jpeg/Segment/XmpTest.php,318e3f92f3ba5a39a8ed636f1f1826848b53d4bb6846d0e25ca29c31a49cf14f,3775
Test/Integration/Model/Png/Segment/IptcTest.php,e26399c7a406c42b0cfa9eafbefa4f62fd86d0c39868f1c774e3f7ddb567e15f,3906
Test/Integration/Model/Png/Segment/XmpTest.php,7e2575782e268129ccd2bba74b1ce7d2fa14f4bbce5f14a1fc43190cbe79f175,4093
Test/_files/empty_exiftool.gif,16d62b91bc3172b6a3fed22b251c7a6c21960c1e890e8cbff656e190b97556d3,7951
Test/_files/empty_iptc.jpeg,01c91bb1b974c09983dcf8ede76a9a820f8965fb4e7242cd04fb250a8a591827,19416
Test/_files/empty_iptc.png,8c87e7aa52ae967c2ed9b433d93813f219051dcca64547b29176f9576cf68927,40849
Test/_files/empty_xmp_image.jpeg,9745dbf82d205e046503d1ebc7cdd3d19e5bec607615862bf827bd0f7a6fbce1,19336
Test/_files/empty_xmp_image.png,8c87e7aa52ae967c2ed9b433d93813f219051dcca64547b29176f9576cf68927,40849
