path,sha256,size
Indexer/SelectBuilder.php,3fb51af103cd98adc629a810161e2a12fea4fe42891278caa4841be457c95627,3629
Indexer/SourceItem/IndexDataBySkuListProvider.php,1ca24609dace3674a4f467843c2a1ceeaa4f5441e1e787c0a2e497b8ce9c3d6e,1497
Indexer/SourceItem/SiblingSkuListInStockProvider.php,432b8544732bbcc8c991dbbb6a7fe56a5d33c699a2a142875debb2b1ba1620b6,5654
Indexer/SourceItem/SourceItemIndexer.php,c2b2f08e6087e30c356950cb3ea69dbbd3b7accf6485db88b2eecaa22ecefb6c,3985
Indexer/Stock/IndexDataByStockIdProvider.php,73c4ad092af289ffb6ded585622e4b0395ac16962cf67b29481b4950c8966430,1263
Indexer/Stock/StockIndexer.php,067e1f777c7e766d252221103ce097444fce17c6aa9321d89496d63431e37a47,4382
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Plugin/InventoryIndexer/SourceItemIndexerPlugin.php,8e6a9c520a49b72f438080501091666483316a5cbb7118e68f8692b38a102847,1329
Plugin/InventoryIndexer/StockIndexerPlugin.php,698cf75dae6969250937ec75fe2e5856ac5d1c14b836e24f8cbe742fac087d17,1219
README.md,d3fe8311de358855565f31b450a8df5fa7370019172b55e5f79a03124486c1bd,638
Test/Integration/SourceItemIndexerTest.php,09a72d0f37056bb7cc16508f4557a19f596684dc46b2dca5a1e82447ad9b5435,10841
Test/Integration/StockIndexerTest.php,59af31943c195a5964919591d93babb9bc98eb470b018ab15260b8731ec0f79a,9622
Test/_files/custom_stock_with_eu_website_grouped_products.php,a878c25185427f86bae36b944a14377b1c2937e05c3323e5bfaee02dea6d57f5,3856
Test/_files/custom_stock_with_eu_website_grouped_products_rollback.php,1aa21d7b30a8ba6d356baee22b3e730a1ed5d3b82eba0cc8092b7af57b6a89f8,1288
Test/_files/source_items_grouped_multiple.php,8b31c2fb11760a57be648b341d0155938e44032a39fd1f6842ed3c24e4a6fa01,3220
Test/_files/source_items_grouped_multiple_rollback.php,751f53e76c87017f76990485628221f3be19e8a0ca52929eb1c3dbd1d477a9ce,1389
composer.json,493050451e8bb96fc577595162637956d4897348a110e111dc191af24a7a2c1f,862
etc/di.xml,c6e929f5ebb61d606b72720d34fdbc718e5abc8ff59ed13d76c26a8b4384a005,2056
etc/module.xml,8d5459a4105dffe61d031f1ce7fcc6927eaf92c7a9da6520fde769bbb14f94c7,519
registration.php,9cd2bb0333c0496865c5885076ea55c437a3e65ef2987096d1eebb0fab045ae1,312
