path,sha256,size
Block/UrlKeyRenderer.php,1b58d11d2dff71881af074f321594f75f7324353246d7bb8617fb893132fb7c9,2609
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Category/CanonicalUrlRewriteGenerator.php,be67839da17ecc34a283fa389293a208408446fabb98eb316d016a9e48083ee9,1936
Model/Category/ChildrenCategoriesProvider.php,c5f85d49108791da788f5dc9be82a5186aada34faab6b08e0d379996c2bf61b6,1831
Model/Category/ChildrenUrlRewriteGenerator.php,a115cf43bcb05242e747bb721357689cec3537ecbd5372c7edbf995af898ffd1,3672
Model/Category/CurrentUrlRewritesRegenerator.php,200962ff78ffc83ebe7e955b6b391d1450cea4626dfa5c66f6cb00c08864d979,6176
Model/Category/Plugin/Category/Move.php,f82795bb7bf34088df5a179c9c8cde3aec4c891d85cf70957653871f47186c44,3903
Model/Category/Plugin/Category/Remove.php,2d6d0043d0a29b7ea0146f66e714a7ab53d30fdaec4b40b79e4ce37e5a023732,3411
Model/Category/Plugin/Category/UpdateUrlPath.php,a18503e1190e088eb3502c719e221277723e771def24f3aa6b66cf8a7d08549c,3979
Model/Category/Plugin/Storage.php,b7d103d6d8684a1fe1200eb8d1777e43fc24845de613ac3e29ee52b1c1bda6fd,4447
Model/Category/Plugin/Store/Group.php,e2deb4825d341754e34cc8eb5e8a367c173d0d557342c02691beb18e176595d6,5155
Model/Category/Plugin/Store/View.php,a1b6592b4143c35a4db559ec7e2b4905eca681d25a09efa59c25574542f3db0d,5434
Model/Category/Product.php,9eeebe557f23158ff3cb21d3a307dfc2bc8d7220107fa2fb8e34a0c7658de62c,496
Model/CategoryBasedProductRewriteGenerator.php,afc2436dc7d3505c5613533ebebd83dbd3433cffa49fb265894218f0901b676a,1809
Model/CategoryProductUrlPathGenerator.php,4780db7ba66dace4159d85c420b21c0a76492c1ae4049e7c10f4328cbfbcd3ac,1889
Model/CategoryUrlPathGenerator.php,2600f452a7f68e93cccda88e942b2117593a02f599d3345f350268be9fbd7bdb,4981
Model/CategoryUrlRewriteGenerator.php,721be4ecbb248f710840655ed95c2638affb7493c069a852d098908e6225fdc5,7564
Model/Map/DataCategoryHashMap.php,44e0fffd1a4e796cef4895b32c135d821a7e2480e9289eb633cb6e9139fe8ed9,2717
