path,sha256,size
Api/ApiException.php,c30ba7471d561be503084893677598558de21e4b5f27a0a7b3f4f8ef744f193b,273
Api/KeyInvalidException.php,1bec613cfdf344f33a4a54ede13f1c338b743d8ffb9be571c773c773c636e711,280
Api/ServiceClient.php,e720392439fe390573109fd07d9aacbd753a3ab5402cde1c238cec12bf1fbaea,5823
Api/ServiceClientInterface.php,cd5a21cb1f6396d0e89418fd9a003f249f387e8e6e6204e68415bcefe98c1a67,668
Block/Adminhtml/SaaSContext.php,3eb1293d1b045c2ec8e1977c462713c6334cfff3aa505fc2787304f0805ec0d2,2462
Block/BaseSaaSContext.php,cb034e93424be7f78f3b38554d701012ff57c4b426f2b4036bac77f9b13aab6c,4535
Controller/Adminhtml/LiveSearch/Heartbeat.php,dbf12aa49b34f11590647be4a41b39100062d19453ba86b6726aed399d198316,3325
Controller/Adminhtml/LiveSearch/Index.php,c9c9b216ecddcfbd73d3a133accfe3a3d9574dbdb127bc9ee944eee60fbac15b,2399
Controller/Adminhtml/LiveSearch/Introspect.php,400685f3c22afe20c3e6fb1f10c68dc0c9e46bcf4579c6fa71891d1b52405540,488
Controller/Adminhtml/LiveSearch/Middleware.php,73ad763bf269b8a8931a5b18dabd8423e41adb1587863742fe9d837289748c02,477
LICENSE_EE.txt,0207c73f2e0d37f1291ab8e40f920246fd2b5800ef7ad8faa1328ea4a4f5da3f,30633
Model/AbstractProxyController.php,6b9386653e62f55ac858e0fcb002f4ec366e7c8a08699117156b2d8a15255d3e,4155
Model/MerchantRegistryClient.php,2d1fdcbf22c875b36655e8748b82ee860594ed6281fd6e5c903489492a303217,2790
Model/ModuleVersionReader.php,c98f8588e455445e2e46487d34ee88ce7f22e99c5541a04952bea76e08248d7c,1037
Plugin/RegisterMerchantOnConfigValueSave.php,c308c28610a7ab2e577fdcef0767710fc01144798f8d97309523206c60fea5d9,1810
README.md,36d887bade0aa0dcff4ce19c048a622eca9723faf22a6dfc5db7e40be85a2d39,45
Setup/RecurringData.php,c24664a58e9163a62f51e2b14b339d83dc3ac21dc2447f3a413795e43cf6b65f,1558
composer.json,9e7169b0927fda2e61f9838807aeaf415a245165d786f58958c83f4f03b43cd2,727
etc/acl.xml,1063722e9d765451fba6872254690e890f31cb3f74055e136ae4126d98213c2d,722
etc/adminhtml/menu.xml,9e9498482262f2470d7766b579c346eeb051b9d139ac156dda9e585acb952cbf,478
etc/adminhtml/routes.xml,7d597b3387795d1584412455b385c8774412347064f10fe4e24bd0f0abafabc6,326
etc/adminhtml/system.xml,2d6f0d4d4b9dd34ca1d1da1ca9ecea1238c303d8eb964a709e1324d2af3b0441,1581
etc/config.xml,253cdd4d56902ca3c63efad54b743fa3ab2bee2e6e8b2e40624752b7e0a9b56a,634
etc/csp_whitelist.xml,0a21bd6f00526c7eb63476f22ad824b8add920c845999dcb0e8b7eba6236c621,7406
etc/di.xml,962eb9041c2409df4dcc146ce579b2ceb1e37d188defc6e2cc1094e8a7a1eaeb,600
etc/module.xml,6ed27459bc58abac9f6eb3e9cea662cf4c34f17365d107cdb6091fd2f816e9a1,496
registration.php,671034879e529f49d7148d272d891b3dff68f76826ca8eb33c8c1dae314fb1c8,262
view/adminhtml/layout/catalog_search_block.xml,b4e02d0a2e39f64a6428dc18d48696bb9177d7e5edf4427231a511560ae7ef00,380
view/adminhtml/layout/catalog_search_edit.xml,005c2500ef90aa4a6cf48919378cba3ea706b415c18a4bfdc933259927fc1684,451
view/adminhtml/layout/livesearch_livesearch_index.xml,4886ee576a0326957e50d4e0dc235d5f211dc3fdf87c30b2f66b67dbedcf6930,1495
view/adminhtml/templates/index.phtml,0439c05ed550107567a2a2137b1710daf4f3e0d0bd01a2197d12db5e33b9a045,1612
view/frontend/layout/default.xml,54d7ac60f8df3657d160f2e80ee2f9bf1ba5cfeeb944915cff8759dcb388c2d6,618
