path,sha256,size
LICENSE.txt,16f1806a41699d2544d8c3f01fd7396e3a3e47c93e4f8dbf6bd1d215babca7b0,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
README.md,8cdb1ba648d8f0add7ed5ebce4ddc2af7c85ad60dbcb1ad38f102ab186d00832,621
Test/Mftf/Test/StorefrontDisplayCorrectMessageWhenChildProductSelectedForConfigProductWithTextSwatchAttributeTest.xml,aca6a23071c302749745c6eb1bb46081703c88d3bd8fb7cdbca5e1304fb52be6,4302
Test/Mftf/Test/StorefrontDisplayCorrectMessageWhenChildProductSelectedForConfigProductWithVisualSwatchAttributeTest.xml,6cafaca55c7ab1d0b59aea7449669715629db53122663c742e1adb981e8ba86e,4310
composer.json,e37db49098f4a16fcc9e4bbcd49feaf6847702397a918b42abaf8ce3f87721ed,535
etc/module.xml,1e6ff2de25796e6acc403380738bc3404009c6844eb2526d1e47c7f69af2a199,337
registration.php,89f9af35db77dd99f6084f7cd7540f739ba25bebf5634c0dbaae60932e1f3711,309
view/frontend/requirejs-config.js,2d251f1d9ab31f24002536c1919f7e0cf751e142836af7933f0d3ea440123c2d,312
view/frontend/web/js/swatch-renderer.js,c26189a9f85ba1fe485777f6b49994d31576222e2af216228c1c16e8b8082b7f,887
