path,sha256,size
Block/Cms/Stub.php,428a12d4f5af9fd19cb25a604a025906631d8bb275bf40547f91200aebd76c8a,2728
Controller/Index/Stub.php,7a425fde0d8d3cc9ee364b839ae8c8e2f370ebd86cd18803f130c329ae0f62b9,4552
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Model/Config.php,5af9d9bc4f2fdc35c8df74784ead4bbbb54e6c787e244b317e7b3b3e654f7cb3,3696
Model/Config/Converter.php,1392edc1aada2c4960772d8a8da2205fd3f097e1c2cd3d4a165773b31e3035ea,926
Model/Config/Reader.php,5575fb55c0ca41533dfbed2d6698be5892fd5d4775cfe119b535b00489eeeef5,1715
Model/Config/SchemaLocator.php,1927070f5ebdd078cc08d49d44bfd6496d5c9949b3752f196fd416a478c42b14,1322
Model/ConfigInterface.php,8d8b29a5a3e097a80828253f8c8b2e9d8b1efa59eb332dfa1e1417db4d2bf3a4,1169
Model/Mode.php,81dd9bbebb1f2f76a02463f0920b6b3739ac51ec131d9995b39f9f13ecf1e068,408
Model/Plugin/CustomerRegistration.php,9c2141119146998afb549997f161615150c067fea355512a5f7677c2f1e3c501,1208
Model/Restrictor.php,a2da367a8441dfb81a41dbe6b2ef5c95980f4f6dc227f0c71ec361430fb97938,6701
Model/System/Config/Backend/Active.php,b8848bb1ef3a20d5a900bede59614e74740991491bb1c3a61aebabedc89aedde,869
Model/System/Config/Source/Http.php,4e6c8265492fcd6b7e28a45683a6c8a3c4a4e969f3d805d9ee7d7b772690f8c3,750
Model/System/Config/Source/Modes.php,3420e209eb7222d87bb33c32b2434885fbfa22ea3a80592cdf4aee75c12ec9c1,943
Model/System/Config/Source/Redirect.php,9815147ae4a622cd7a60d5000e41719fe6e387e8b609e32c0d48a9d6e57ced6c,847
Observer/AddPrivateSalesLayoutUpdate.php,17ad5f81ace32ce2ca66e689001ad8e1e802c40d7bfee015b508dd044f6e188b,1386
Observer/RestrictWebsite.php,547734cdc9d79ebeedacd542f7072ea96fc41e346330ad6e067d18b9dfc7f52f,2709
README.md,a470d0d1e697f970507ac0e1eb328c7bdb50b6dd77c5d88ec697108535da4b52,386
Setup/InstallData.php,72550f5374e42dfe477c9fc6092894f6c79bcdefbf102c57253d7c1524636e69,2228
Test/Unit/Model/Config/ConverterTest.php,0c15d69fbf64e2a688effd07c5056b0aeef592fd48ee658da3aec6c769f8b1cd,887
Test/Unit/Model/Config/SchemaLocatorTest.php,0b0370be560c63e3262acac52170267aceeb21e5a28c3f914de426cd2bd05826,1235
Test/Unit/Model/Config/XsdTest.php,4f8f811de86cc9fe6c38a6958bb029c1b1522fcfdfbb68e933424f7f0559b341,1895
Test/Unit/Model/Config/_files/invalidWebsiteRestrictionXmlArray.php,12a83879ca5746ad8f0dcbb858e4d56f8a53623fe944dbfe6adb730e18fbd010,3130
Test/Unit/Model/Config/_files/valid_websiterestriction.xml,c2abad47b9d128bc44736febc0c2eb63da5906f1aa9b7180ff3762559acd6d1b,417
Test/Unit/Model/Config/_files/webrestrictions.php,ad79ade8cb6809088d964c73f806a5c2e45b9c2925af27484d3b8728329a15ed,219
Test/Unit/Model/Config/_files/webrestrictions.xml,743e4b1b183a1c74b8616aefebdf04e06c3588aa5109f770774e6bce0f3dc47e,398
Test/Unit/Model/ConfigTest.php,461ccc9e53f14d0e2a5c1fb6ca5f5a5647057fcf81579937f15fae10ed11020a,4723
Test/Unit/Model/Plugin/CustomerRegistrationTest.php,d82d06ac9b31b7cc05ddb8f722adef242164dc26fe94b9f41e28487a85610993,1705
Test/Unit/Model/RestrictorTest.php,80d59cbbd97f7cf42c936abc473c7e24f531f107781fd9446a2f15f35f0544c9,6814
Test/Unit/Observer/AddPrivateSalesLayoutUpdateTest.php,b529ef1db24be30b3df79e2f8415531878f80831136842ad0c13dd6301f60226,2482
Test/Unit/Observer/RestrictWebsiteTest.php,5788e3254783cfd3cd7adf9069eb55190b3ba27a6cfdaa78a8ff29efcbd50503,4570
composer.json,7231de2afd6e81b81d26d73e00989cde2d2b656bc0b836274e3e3893e73f0e14,643
etc/adminhtml/system.xml,a908add31e6559ebf759e642087c594a35093bc9fe5130cf0ac877154b5eec01,2603
etc/config.xml,6ab8e0749c8897c55c37d20cff02bd52b39f41383516edefe4e4cd8d4b1d026a,459
etc/di.xml,45a2401842e994cba5ca42846df9b73c37984e7350fe298239e55899c9737bf8,944
etc/frontend/di.xml,623bf933aac5c1268b43d21621a04b49bb9bdddb2e2ef0d4ec1a607fadd14457,736
etc/frontend/events.xml,b73570e27fe4715ba3e8bc4bcfc972c1dabf7431c382f48cd319418a463c296c,639
etc/frontend/page_types.xml,3f79b35dec51bc81f63c4acc55ea6f5031fa238c3ebd95b29f771d9c2e17168e,369
etc/frontend/routes.xml,7ef337d994b6cd6b556835d032f43b29e07b543140a1baf631381df9ebbcfca4,447
etc/module.xml,2b30a450c2807163afbf2ff6a4f593284fe42d1bba1f0226a5abd5a61d8e4706,531
etc/webrestrictions.xml,0b5f0feeefc0e0c847142bf6dcd93c23f400c4d3324fc267751728c67f72641d,1656
etc/webrestrictions.xsd,ec2c0815fad06434d660ec5592b2f4b293e5931e8b2d088bf26c51115ad4303e,1859
i18n/en_US.csv,a7c167b30ca514b990790b3ab3dacabe44b6e98f1a829aca142fdf0862c62489,906
registration.php,370a4064fb0f9081b876be9aa3d95f18c9f481c84dc5b922fcc0edc4bf8aab44,275
view/frontend/layout/restriction_index_stub.xml,ec9f67358688b9789a484da5282567fd9e0b492cb455a9066df7c16882500881,1798
