path,sha256,size
Block/Advanced/Form.php,b5c9511362dc9d4feacfb0919af6de3e9ad59bf117b6c135f55d34f8b7f3190a,9558
Block/Advanced/Result.php,a41c8ef92d1503b80eddf2b7e5266d989f0e0cd3245982dbb9b09c2482449907,4854
Block/Plugin/FrontTabPlugin.php,d5434db82c2f875679cf63c9ed575a855b52d1846591b574b47a5b54fdfff1be,1547
Block/Result.php,a1c2995aac67cf07a431963fc4400256298951c0324cfd793be33ac924e0a2c5,5677
Block/SearchTermsLog.php,2e9dedaf782cc2b84e68f28f1d498283c8016018bc63bfcfc749f7e6120b6e10,877
Controller/Advanced/Index.php,e3a6feb03628ef351fad703b6e9fd51c62e2bc304a891d25386cdbac23fbd6ec,462
Controller/Advanced/Result.php,31690e240f5e9434477c7321149e9b0d6a7cd60c12152251ae0a97a0957061e1,1822
Controller/Result/Index.php,90c07887f3e67ec11dac4e158107c259caccce7d52db23cfc143d54dfe8d7700,4393
Controller/SearchTermsLog/Save.php,b8062efd302feee365f6aec0d4cc23fd7e790fa812fe610dad8f2e41e7b57706,2701
Helper/Data.php,60f230a0786f123dcc8c16a96da7a2109f77b9e365e4d27b14c73f4421b6ed3c,452
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Adapter/Aggregation/AggregationResolver.php,d2069231005439691bc9a6997e2856d40d018e35ff72987fece98c759a94341c,4214
Model/Adapter/Aggregation/Checker/Query/AdvancedSearch.php,8764dccd029565f107ca2e1f9d38172ce5840712e22d14d7194b798dc847b10c,1008
Model/Adapter/Aggregation/Checker/Query/CatalogView.php,f5e4eff165e7d876dcaddc7de1763d67a15f243fdfce7ff8c9ae9445cef12169,4465
Model/Adapter/Aggregation/RequestCheckerComposite.php,9cb0d9baaaa39ca7b35d0b3623e5a1392153a7c1d3adbd32bc34923a7db20364,1992
Model/Adapter/Aggregation/RequestCheckerInterface.php,68718632a8ede5a5239a86b3e80738259f2aa20393b6eba1385ab7941b3df354,663
Model/Adapter/Mysql/Aggregation/DataProvider.php,902ae917977dbd5b406cf9e5577627e8f33c001d3477578600decbcd436978d4,2804
Model/Adapter/Mysql/Aggregation/DataProvider/QueryBuilder.php,947f79052a7d16d8c48d65413428775d7f698871373b8c1f30488a69a3ea6c2c,6032
Model/Adapter/Mysql/BaseSelectStrategy/BaseSelectAttributesSearchStrategy.php,2d8bcc960fb2d8556e33d24ca3e6760c27199ddcbafdc6e78e2289e8c41484a6,3155
Model/Adapter/Mysql/BaseSelectStrategy/BaseSelectFullTextSearchStrategy.php,081efa41b708857c39f6cc95672e5714979c5bcf508363c20cba823f7e30b3c7,2214
Model/Adapter/Mysql/Dynamic/DataProvider.php,f835ce4e52991aefd7328fc4587ed9afe5aa076ba912a46268e6772050c0e002,6930
Model/Adapter/Mysql/Field/Resolver.php,99c93a050c32360ffb028b2a39ae5119b5a5c30fedf66536809573081f378004,2160
Model/Adapter/Mysql/Filter/AliasResolver.php,f698c73f231bbb991ce9fa8e16313bd1a986b3c3fac2311f8b1a45f2685e8132,1261
Model/Adapter/Mysql/Filter/Preprocessor.php,e4cc74637fde74a3583ffe2f1b2687b123f1c2b6b7e251223fefa519524fbd59,9766
Model/Adapter/Mysql/Plugin/Aggregation/Category/DataProvider.php,ca27a9e2c85fc17b1844dc8cc0f23304f0c6dfd7573a0878c0fd004e97a14391,4158
Model/Adapter/Options.php,eae1fb0e6b0853c86ac902113906eb79eeef684e6d8f527acde01ef4f2aca5f8,1605
Model/Adminhtml/System/Config/Backend/Engine.php,651d8a9ae78d14f83b9c2dbeb14ba8f90548880730afe063c737331881c9d2c9,2065
Model/Advanced.php,d24ebef49baf6915b87374c971e5c25732763c7b1a02fb1cbaf3dad2bd234f49,13230
Model/Advanced/Request/Builder.php,1a5a8fac3e3290e9ae511e96d37a7b6d5689f14695bb1e7c471a3d0caca57a03,1446
Model/Attribute/SearchWeight.php,d6eddb0546e1c9050b042d9e349696f336bb3087a1977955a01d9e61129d4c65,2110
Model/Autocomplete/DataProvider.php,07fddc6efd50287df73f8869c43a11898970f2030b699a6845440470bfcac009,2423
Model/Fulltext.php,c49a466e5639f56ae20ffbd1afe9cbaa461a5617071cebbcda5bdc5620377c5f,2213
Model/Indexer/Fulltext.php,f1755ea815ff6e092cab0a494326b7098bed8d3e25bf7bb1f533071894769c31,6293
Model/Indexer/Fulltext/Action/DataProvider.php,dc8d46e1016d2b1bc84ae410f6c88cc263f1852a1a1ebf4a86d99ad9f1699e56,22462
Model/Indexer/Fulltext/Action/Full.php,b2587d095f92992d99c9f6cfb3b5d570dc96e35882e1045a976a8bcc3956b312,20147
Model/Indexer/Fulltext/Action/IndexIterator.php,890fcc291a96a1fab002923cb632730ae1ea603a87dcc3524e3f19bd901a601c,7252
Model/Indexer/Fulltext/Model/Plugin/Category.php,600833a156d2a44eb536c692ad8bccdb08752174109eb019808a50d648527b67,1157
Model/Indexer/Fulltext/Plugin/AbstractPlugin.php,838066c3c591332bbc36c6e8a10a5685a3b8a1e6ba5947dd79e0bc2f3d1cb2da,1360
Model/Indexer/Fulltext/Plugin/Attribute.php,61a8fb343485f0ce7b6fdb24599620e395e3d9c804db9b605e32c0b9e38dc9df,3824
Model/Indexer/Fulltext/Plugin/Category.php,1e7ad4ff6881b04d8bd7fe23ff7650eba7cd89b8933089e29a9b3729209cb58f,1754
Model/Indexer/Fulltext/Plugin/Product.php,785c288f4152270021b275078a30acc14680ac32a572ff816cbb08231d486f29,1878
Model/Indexer/Fulltext/Plugin/Product/Action.php,08380898ef149d924577f00e1bb910e4610b9955c9ddd3c4ca2037089365d3a3,1500
Model/Indexer/Fulltext/Plugin/Store/Group.php,f2ea8ec675fc7603807768490e07e7985aca40413cf1a03f535865dea2d19f4b,2096
Model/Indexer/Fulltext/Plugin/Store/View.php,4357239f23dbb002b83eda2b0b076c746d8c38f2e6ec8ca095129db78cb07937,1983
Model/Indexer/Fulltext/Processor.php,50db78ce3e351ea976a8c77fff35590ebbf1b16974ba63a34fed0924b5a22a4e,440
Model/Indexer/Fulltext/Store.php,531c8411a1821c016e911fbee0e0cc4c5d896c8f90e263e081f1a3a7d0859e3b,2167
Model/Indexer/IndexStructure.php,b3fde71d18c76e2873edc85df6e28477541c691e3600687ff57b26a3324a54b2,3081
Model/Indexer/IndexStructureFactory.php,1dc774f6abd45acd081848d6a49b7b09e4d2f65ab0ceec33ca1b1f7c1ed65748,2368
Model/Indexer/IndexStructureProxy.php,1efda2f33a071a48bcc347f8833b6f0c9867c82ce2e48d9a573a095f996c1ac6,1442
Model/Indexer/IndexSwitcherInterface.php,996a900385caab640c602f990e5ff56f07e36ac6e83042e598099f26ff0b69b7,614
Model/Indexer/IndexSwitcherProxy.php,1c038b4c593db9c64837f3af8ed95110b796f0b07248f9e25e3363c78e0ea009,2714
