path,sha256,size
Block/Plugin/Catalog/Product/View.php,34080d0e1fae0864698bfa8e9af89dd1d18008d6af8550289cb126ff9cd9c6aa,906
Block/Send.php,42259489ad027cf0c236f534abdeeda3eabd62b1fbf699f042f73ba2517c981b,5424
Controller/Product.php,430db67e57eb841c58e091fa43cbd791f597b4c0357d4eaffe4b25ea61d4886e,3781
Controller/Product/Send.php,113cb8cf944662042d5fd4a9e85d260d4926043bfa59648daa6e513c2f5be611,2842
Controller/Product/Sendmail.php,95633c33a7b7effe836d9acd617eb5728bf6c8eba6263c5f0097eb2dc97b9af5,4746
Helper/Data.php,c9686f53ffdf1f23f3f72804d8bf0eb9e1694f27892812cd58c4937d686b27eb,2979
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/ResourceModel/SendFriend.php,5bc985d5d67216045c98b5818759d032e50b7e96bfbceb95bc31691b45a28572,2092
Model/ResourceModel/SendFriend/Collection.php,856255a365a545d283467ad7ee1ad33e09a36c393bd20e98e52b08001d8a9a76,615
Model/SendFriend.php,9b656b5cc691c45eeb0ebf74ddfb18d9001261ecc9644a5312de5b346142d682,15672
Model/Source/Checktype.php,29acfcb548dbf92d740924509d5bd98f994ecef8dd820c76742b8321103ca411,700
README.md,cf97790969cf6d8b3b2c946901a2339c258aaac16575de47c0261906725a717d,181
Setup/InstallSchema.php,0542ba4daba96976cf0627cb18710366aacce7f2d2c68faa26d864144ece2431,1978
Test/Unit/Block/Plugin/Catalog/Product/ViewTest.php,61d34bb8df82acbab5f76fdaa3f60d294839c11c32ca80606d50d77f47b8255d,1974
Test/Unit/Block/SendTest.php,8e4d4efbdd3f87775cfcb3aff6d923588e22e57edfc11f1fbe662c216a656c21,2791
Test/Unit/Controller/Product/SendTest.php,a5992ef8b8747ce5a53007a1795a27959deebc354e452439eb5ecf1ca3a154a9,16298
Test/Unit/Controller/Product/SendmailTest.php,de7ac1d92a94f9fbd474b56f44511c880dd13a3e720cf6faf33752c79d129738,33070
Test/Unit/Model/SendFriendTest.php,fe181bbe6387c1ebc879b0c866bfb6cb6bc749781ff4c99c8ad1c9119132c01e,2565
composer.json,4b9c9c43da22e76f63c1092cfffe08ef16aeae5794a623eb69c81292f5f31b19,628
etc/adminhtml/system.xml,2b50b97d13b46d04b8b0ab0fec8d344649e76d6738ab2184c74e5f0ef41362b4,2816
etc/config.xml,aaa54c8801cfae89c1aa0d7fbcce4b7ea7b6fa90a951de69ab08b0198807cd15,678
etc/email_templates.xml,d298e881ab3cf6cf8953608b02317f49572c6acffbc0a82ff95900b515d3faf8,457
etc/frontend/di.xml,3fbca1abade8e90e15ec60cc9e500dc84cf90475908d374ce68d991d4fe99e86,472
etc/frontend/page_types.xml,4a6e9aa73c5819fee9ff05d572b69ed2716d02f0c8bd11a7fafa36231afcdbbd,379
etc/frontend/routes.xml,560d6eea70601429dbcd1db6d066915a3f8e57ce3e1f7404cd440c6a4bd4e93f,438
etc/module.xml,003d64668df3cabbe795c1be4c6e1232b4614e776fd891dabfcda8e3b8fe3d7b,446
i18n/en_US.csv,e823723422eec9c0068cbbb76b8d32211208eb765917ab9aba5777310d2a63e7,2340
registration.php,8bed16f33077e7ad5e86020867107f68f99d94f7f9bc60160f6906b1b7de3e58,267
view/frontend/email/product_share.html,bca5abe02e6ebc6de9c7cfa25e0fa16b5b19768a098675fc49a5a01002cd49cb,1051
view/frontend/layout/sendfriend_product_send.xml,336c543da9e3273228e3363b53dea0765325d706d2351dbe51f84985b67e3338,752
view/frontend/templates/send.phtml,de27755908cd8abccc1702901c17d5a3d04094a1aeae1d78bc09318110aed583,6058
view/frontend/web/back-event.js,6a8aab6a7f3042cceef588d7309f7ca3ad2c18d4f2a888b4957dd2d18d421e7c,316
