path,sha256,size
Elasticsearch5/Model/Adapter/FieldMapper/Product/FieldProvider/FieldName/Resolver/CompositeResolver.php,5d35ff071524c7c5a56631421fc69b2134ff09210e5b52e95669a7ba229e2c2e,2085
LICENSE_EE.txt,64f2e5ab30dfb69c4c788464e1838a823a3161df97d1b56d1a2b092f7da2a495,3546
Model/Adapter/BatchDataMapper/CategoryPermissionsFieldsProvider.php,08d32d73f2b4cc0796a52eb96cf7f938f731792168e7313cd71d22a8f07c3d6e,3219
Model/Adapter/FieldMapper/Product/FieldProvider/CategoryPermissionsField.php,9ba64dd27bf06596f223d649eaedf5e45c110dc0bba809650dd7c83a9e74aa07,3887
Model/Adapter/FieldMapper/Product/FieldProvider/FieldName/Resolver/CategoryPermission.php,2d91e5f481d39ece61212b1fbc1e698d91f4a3e5b3bcdc1f21e10b10460ab129,1354
Model/Adapter/FieldMapper/Product/FieldProvider/FieldName/Resolver/CompositeResolver.php,9e2c2b63c83ea56746b0426ae6e487d337391a72d8ec5a557ed0b907394bf804,2002
Model/ResourceModel/Index.php,6eae14f624a4fff4517a11ec388f8e2d6a44c9fb6fac7dc3698b41782e5e6802,3477
Plugin/AddCategoryPermissionsToCollection.php,bbad71203e3e97dd6fe04a6af515797ccc9de1cffd2e1f14a25f68ceac061de7,3942
Plugin/AddCategoryPermissionsToFulltextCollection.php,e667f4ab3b58de00ccba1947a437bfa00d7028e70126ee39f6d8be2c218bf575,5449
Plugin/CategoryPermissionsFulltextReindex.php,a2e061f999e8e2d2a851625332e4f45b673302c31df8cf8a72ff448b29beec64,1732
README.md,dc0f35a954b0f9981fdd96a16bbc45757607f98984e76c61ddb86e077e4fdfad,291
composer.json,b397b2cf0460dff02d07d9c761b0f1a4f03a431421b243e51f5c818d66ee2f27,846
etc/di.xml,8e11b8da14573cf9e5f46e98873f3f48d8c764ceb0de62d89b8759e00b358b1c,8008
etc/indexer.xml,c4f132ad719f042b01ea0371ee7d5233db3e354ebc896bd6cce28f0e60104c5a,925
etc/module.xml,3204ebd0db98a03a21c1e077678a895af693e2012a68dbc6ac393180d237961f,966
etc/search_request.xml,2beb40cf7aa41b1b48c1fff51f7e535aff2d2c9496b060b83e6019d071714613,2784
registration.php,e2976196b7376383cc696f4fc9a939116da1bfa8c3ad2a02033ad9830812383e,755
