path,sha256,size
Block/Backend/System/CarrierConfig.php,250f27bccdb1adb8700e061759655536f7c3da58d3455d7e4f6d7253767c3986,1847
Helper/Config.php,a1800683802b9f1ecabec2eef4165c021de9edb90758f5d455f343ce49729e0f,12411
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Carrier.php,c209e1721294c766c0daffe4d8a1339a6adce3f20b897bae623859e6b68f7bc1,64311
Model/Config/Source/Container.php,400e1a6e36b637cf5d3dacb2cae0e001a052c80f78bc42f14b1e09552f95fad4,355
Model/Config/Source/DestType.php,76ac145f7db7f5c34d15e6257aa9275cf201c9c4c395fa2e756e8a9e0804a862,353
Model/Config/Source/Freemethod.php,ce1bfbbea01315bdad29e6338a43967cf8070f30e7b1130685900ecbe9bed20a,461
Model/Config/Source/Generic.php,1812e29c21cfbb2a9f0939b825de2bb9de5721e605ff7252dadf20eb5079cf88,1054
Model/Config/Source/Method.php,269f3fb834f6a06c74f86664585ae5e16baed00307e9e93533e0b1668c2f7c0a,334
Model/Config/Source/OriginShipment.php,5fe2726fd4acde8a4ebad8536ade0dd05a89dbc6ecf6ad86b735fd41472115bd,734
Model/Config/Source/Pickup.php,872489ffa105aa3e89239f930bfbc9affb152d4aabee0afe2a9e4823c0029f91,633
Model/Config/Source/Type.php,5bd7e71ac29a7001d1f255a5b04c74a453063544110c67b3d17654fa290654d0,534
Model/Config/Source/Unitofmeasure.php,00ed9789823551ef72ebe80fd67657f1de6ccbd17f2acbf68683d8311f397fe5,729
README.md,3b0e7a8fb5b9592222b5fddd0c2def71b73031ef79792b79265d121e9787dd33,95
Test/Unit/Helper/ConfigTest.php,55ee9eec0a23086fee13e03652653b42287e28c5dc28494aa7050c243322f473,1278
Test/Unit/Model/CarrierTest.php,0ab607e3dfe9316978c08f0ebff0e7ab65b1df3b81a78785408206c2c386322a,11852
composer.json,404faa8adf8ab59f9e3234116bf7d2622b22e46272b35da56629bd9788d6a50b,825
etc/adminhtml/system.xml,c068d4aa86325b7e5345bea32bee19843fc8b107d76b5906406ed034c1b3055f,11662
etc/config.xml,458abf18ebd3e1c600a09e4c1f6bd00b4a5727b5a43765d5391cc399aae7fa4a,2445
etc/di.xml,a9cded421462c0770db5956dcb5bb44b1f1af4b16b62cf8f221ddde44d74752d,1714
etc/module.xml,72d070be70a4a30279db70bc8ffe88ab8a056cf587fd64b0e152ced774e06280,347
i18n/en_US.csv,813ffd48e9624e5230f09cd7725ab349a128f44649c807280952af057d292464,5116
registration.php,d9cc2a6198bf250684583333e12a7c627edf7e54449ba7d583d115d7706b937f,260
view/adminhtml/layout/adminhtml_system_config_edit.xml,8b156ea9a612a7e4249da8b31283a6642ddad1c11ccdd78c93a94fcef3510816,521
view/adminhtml/templates/system/shipping/carrier_config.phtml,62d08e5ad344588cbfe6c943bb34b38f0b0050e088758050870e9bc5b1582ce9,8046
view/frontend/layout/checkout_cart_index.xml,243c35e24cc9e80a66c70dcde844e51da5919ee8feb273b26ab347e224919e58,1362
view/frontend/layout/checkout_index_index.xml,f627a09a959d31ac930698d4a252da488f72a4631f634a4a8f54724861bac821,2306
view/frontend/web/js/model/shipping-rates-validation-rules.js,f275fa1c1e67e908a089a8f4ec123581717e099c5529a7dad869709553b4a2b2,471
view/frontend/web/js/model/shipping-rates-validator.js,75db4eea8a61689f4e1f3ecad427ea1b1f6310a5b75ba8dad84a0ff5aa5d808c,936
view/frontend/web/js/view/shipping-rates-validation.js,bd91bbca706ba4a22deafcc8a15b91781b4ce2b92813823b9054f6bc7bc8fe73,767
