path,sha256,size
LICENSE.txt,16f1806a41699d2544d8c3f01fd7396e3a3e47c93e4f8dbf6bd1d215babca7b0,10364
LICENSE_AFL.txt,f1fd5fe50b59018e1f48171fb2323e88bfc22733d06e66044d3d0479cc5ec0d5,10376
README.md,a8bc11193b880d2adc9cb03930921fcf180901a0728dbd61632c032487526688,47
Test/Integration/ExportWebsitesTest.php,4fb1ac8e80eb9f19fcf05177600e59ecc380d8acd3a3d1b3cf9ac84935492694,2126
composer.json,9936caff700a1ec9744d5b4c76f0694b1e47bbd6a400a80d1fc2f0d0383d8fa2,724
etc/db_schema.xml,ead21bf6b6bc2129af9d5c28ebf66e276ea3860610aa5291eadeab7296973c0b,1422
etc/db_schema_whitelist.json,1e6a3a1f7dc43c5e9df4b44c70fac77a31a164565085c8d26a91ead144f1c0fc,337
etc/di.xml,3736e2dd5d883a54276449c03a5b24f5b84bf847ea86ea0820b0d0b4bef25fa2,2847
etc/et_schema.xml,383729db9f3398dc1f419635d94ddf3bc294b96f12b9826ac405138338b70c88,1642
etc/indexer.xml,6d6863fdfca81e1d4d217a31b85793403c1728676a2011ddf8af3777be76da98,596
etc/module.xml,b1deed68b83c30b4d060dbbd077aa8449fb1d94fd7e3701ae0ff3bc19dd7e1ea,473
etc/mview.xml,1d7dafcbe4a3832f9d7e964996502db43f0248092f911836f03a6eb4ec44bea5,678
etc/query.xml,f2b522eaf5c8c08d1e447556e581d5f3e74c226134a20117452c3dab39e0a7e3,1647
registration.php,79369d39cbc54f6787ad1eb80e6be6a7ae3335bd77ca1513db513e179cf029e8,257
