path,sha256,size
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Carrier/Command/GetShippingPriceInterface.php,df0c3bf84e7e75f5edf71c790126b7f7f5ea67d7ba3e010f6e542ea899d84aa3,534
Model/Carrier/GetCarrierTitle.php,e43358421e26606c9c7642e0e875de1b80fbc802a5780c2c3600da300a01d473,1043
Model/Carrier/InStorePickup.php,d72aaf5582e3a39373aa4698f3a153d8a99ad73ac087d86b6117f626a7d6d1cc,5240
Model/Carrier/Validation/RequestValidatorChain.php,2b7a70aa5fa4508dcb1834f32f348545f1223fecf35c5fb3e5cd2cfe26f029bb,2088
Model/Carrier/Validation/RequestValidatorInterface.php,83ccb59896486fd3f14e324b8d7cb8039570e17ef139a065fdef675065ae2ea4,632
Model/IsInStorePickupDeliveryAvailableForCartInterface.php,79607c444ae6c248d08ec9541e3ab254a4f37146cc3ade6998a68552dc9d1bb6,518
Model/IsInStorePickupDeliveryCartInterface.php,b9756708050fb5a48a9f2b96ddb908414a99e65ec98068b775686a31e891c3c6,532
README.md,a27067702152e779eb443e7d922737dd37db18e72e3c8de71f457a2d5b44ed55,1054
composer.json,9f365e99ff61bdb93a6123b055e9745564df52778f1d0b0e45facb6df303c442,551
etc/config.xml,8ec30f8ee22b14fb0637c9c86a10738a2d8c2b23472923a6af4fb12eef3f33cb,859
etc/di.xml,e182d38c919f44379b9e25cbb5e4885bf4f2e62ee73366fa2f79e88a0253f34d,457
etc/module.xml,3d38237439e09f32d3cd3beffbc4ce59343207702a7e197e7d8ad5f63ea18c23,442
i18n/en_US.csv,1fdfb5bbaf2bdcc83d85a7ae72650ae269b8691a154b099f317ac07e94c045cd,135
registration.php,62fa24a70d3e40ee8f36a2e3f148556e8ab4c1f6ae351603d56f2b9f1f0ecde8,272
