path,sha256,size
Cron/CleanupReservations.php,6b5d45ad38d71ca3e0d4fcf8d7ee2b94cf3a1c1bccf2890567370eb64b5b60f0,824
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/AppendReservations.php,c3b714e106559b0f410e51a0198a9529253a789b0ed004183e0ba0f2d95c252f,1972
Model/Reservation.php,6cc3d6da36499f9afac1651f9c9044aa2d6e0eedcbf44bd4acdc1ce032629f61,1830
Model/ReservationBuilder.php,6c43b74e22905809b94595aa2a253b5016c77c6e6e9d22c2d222854b8640f31f,4774
Model/ResourceModel/CleanupReservations.php,b7a35e093b9ac0c51fc815dd3c15641c6afe12ed6228b42d60c5feed65b38f66,1821
Model/ResourceModel/GetReservationsQuantity.php,156ffed2cccc2f7155d6b6eee5ae77b18c6e3bac41ce66b6f49993feabd16b3f,1485
Model/ResourceModel/GetReservationsQuantityCache.php,69588c36f455487e77a745c761848294e9878050cce63d7c1288d540d9b9d778,1158
Model/ResourceModel/SaveMultiple.php,e2a106dd5258bc5961d1b61fc30a7f80b746844360f480269efd4f174c4013f1,1722
Model/SnakeToCamelCaseConverter.php,ab8d7d7dadf54b606c751faae9bd62adbe10ab533c24144ace4cf05907478e27,690
README.md,3f73c0da8919ac77073a5b2e6868d59a0a20544c454dc3bb80e2d3ee8a09b05d,903
Test/Unit/Model/ReservationBuilderTest.php,0f8e7bf4f2989652afacad9857e73c2e6bc579c5200fc3ebcddfa63e6430af39,5766
Test/Unit/Model/SnakeToCamelCaseConverterTest.php,9777aff964a12c80ce251e0132e365ec5fb7872d58247ff3080e41050c7b99f8,1511
composer.json,62f6036c989b70371f73936cce33137c40bbf5098242344532e68a0182e80f93,447
etc/crontab.xml,16ad36ec766239597842795af83289a36f027100e4ab6e9c15365f624b38e095,514
etc/db_schema.xml,e5b051cf8a839d81c8b269e6f9a43f9c881ef378057c15651263c75b9e259257,1268
etc/db_schema_whitelist.json,d87eb79bbb597205e0a14823669b5fab33fb893c3a02e5d5149ceec27e7e48ca,450
etc/di.xml,23699d1a6db6399f3b81af8be6c369a14011b7ac29fa5ba46704994fc21bde20,1300
etc/frontend/di.xml,9fe51c6ae09ac60531b4fa9783185242144f637cdbe8a5c65eefacead5adb52f,468
etc/graphql/di.xml,9fe51c6ae09ac60531b4fa9783185242144f637cdbe8a5c65eefacead5adb52f,468
etc/module.xml,613544ecbae4b697903eda2afe732cfc6dd8a44fb8ea18b9251ed2651de6fcf1,331
i18n/en_US.csv,b017081678c0e868e6ec7b103358fe219bdceb51611c6fd5779b7251f4b81ebf,430
registration.php,36c1e6690ebeb20bd8c8d35f6742476c6b7c00ab7761799ec915ca656b6572cd,303
