path,sha256,size
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Plugin/ConfigurableProduct/Model/Product/Type/ConfigurablePlugin.php,e7eb890f61b3805a7e2caac4de871ddb9dd2f34b8a5628a1fc72c4348ea1b347,5010
README.md,d5c3f12651f548063d6665c5caf61b02a0efe560201fb6e598774077b2c6756f,2465
Test/Mftf/LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Test/Mftf/README.md,ff5a030c11fbfafc02745b9891e28490ad67c02ba16cbc644c42288cc9851559,127
Test/Mftf/Test/StorefrontConfigurableProductCategoryViewChildOnlyTest.xml,1cdd540d24632f57f49a0e5e7abbba2d68e4e1f9c11af4859fea07f6362230bc,2365
Test/Unit/Ui/DataProvider/Modifier/ConfigurableTest.php,a1027a8ac3d194bd4c1ab74b45577acbc8594045a872d0ef4922b8a992ae096d,8004
Ui/DataProvider/Modifier/Configurable.php,c180dd34ae7d6296878d7734257859323db251a8861f63db67fcca20c86c1283,3936
composer.json,6b9bfb049965d383246495f74cc7fa46a0c84f02e8567adc18a1b5fc1d0653d5,816
etc/adminhtml/di.xml,e0487748577d56789031750576cfe1a5395b3fc505ebb391b4a4da47fd42b816,882
etc/frontend/di.xml,6ff27c3ae841abd3121f40673b074c47ded19974f3a20f967c8762dd2c07ddbf,531
etc/module.xml,266f2bc8add4d00cca50756bbcbc9b99c84770af87b44f1cd8c66d4baaebe0b4,578
registration.php,5e416515e3cb76050fed6d3de28bf1a61008ae6b7e3f28f97af78480cea53ac0,259
view/adminhtml/ui_component/shared_catalog_product_listing_pricing.xml,f4df58a2bbd5b5080b9ea75ecfbb607c226b3c1939177856fcf31895dd2dd621,1260
view/adminhtml/ui_component/shared_catalog_product_listing_structure.xml,c89c1c14eba22215a6cc009add04bf3d26e874895ee6199cbb3c2fa59b82ee88,816
view/adminhtml/web/template/grid/cells/price/configurable.html,a219dccf07cd0761c5770526e9126433c5b156eb2fbd63ab132b9a75df0870df,202
