path,sha256,size
LICENSE_EE.txt,64f2e5ab30dfb69c4c788464e1838a823a3161df97d1b56d1a2b092f7da2a495,3546
Plugin/ConfigurableResourcePlugin.php,cdf4bd1db408d8e832520be90ff0a085acf287a42684f5e4acbb5672eb331204,3125
Plugin/PermissionsDataChecker.php,7677db180cc3b338b5a51c257a0684eb6b79986f3976ac4071ad440f1f1bd176,1471
README.md,ec2c1208c89baca2279fcdc620e15c388b6bc452b6e8d615617ad8c4a7b28e57,953
Test/Mftf/LICENSE_EE.txt,64f2e5ab30dfb69c4c788464e1838a823a3161df97d1b56d1a2b092f7da2a495,3546
Test/Mftf/README.md,63e19e5934170e91c44ef3b8f3ed2af112fe58ad235b64c552c3ba52e453ae8f,133
Test/Unit/Plugin/PermissionsDataCheckerTest.php,e8843ca51fb5e4328a56d564a5e02b4edfc167f18a7a4cf7cb28c6959a834662,2294
composer.json,b47f338092b0742207c5bed5bd4ee2bb32604d85060dba434546ea2b85d67beb,673
etc/adminhtml/di.xml,3bc3c6e67d68212ba36be568ae83f8450d3526d307ee66f9fe1a19fc1f68680b,1253
etc/module.xml,85ce6b65e960c3f96f69f6ba82256f633b7f8809d855d0d96a1255f7f8b1d149,1003
registration.php,679621c3662cba52392340773026c0750434ae77cb4073ac7afd512df833153e,732
