path,sha256,size
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/SchemaType/Rest.php,9b264424e2168b465b86884ae74d8b8649b967347609e0ddfabebb89f4cacace,897
README.md,9d47575291ff803eb50014bb63c0e03c758c49b1052c096020d52932fe69ef97,108
Test/Mftf/LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
Test/Mftf/LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Test/Mftf/README.md,046e5c97ef055af83757ff79fcb7e1fa2142052e939250706734a0b830f49984,101
Test/Unit/Model/SchemaType/RestTest.php,7a61d596305a17d8df8635e02bbae5459bc16cb6b35bc988543434695a3e445c,1465
composer.json,a6b7a4b428b4913a863cca0d02fdbb7228e1f42227f5faf451f51cdd8c839545,498
etc/frontend/di.xml,ff1526ef994d92347fd91a52ce40dd4b11d672c23ee90766aca8a7aa68747c9b,468
etc/module.xml,7af70c1595aed580da2aed05257011ef5bb57c65d27688fd7f1a8d9ba74549f2,441
registration.php,b8cb5949c45ee42e1f86c04df31d4b9ceee50b6bf970e257fd7ecc59cb5674ab,278
view/frontend/layout/swagger_index_index.xml,dedf8b67a83ea6b10e7e06db39a650cb08add7e62f8066cb96049f5920de549f,730
