path,sha256,size
Api/AddMetadataInterface.php,aedc859681c3785c074833b68049712c53619d80fc7b80bb02f31fee0bc44e72,577
Api/Data/MetadataInterface.php,9c006cfb0bc3e4ce38b26e9eae597e8846b3aaaff227528bc2975494629dbc9b,1257
Api/ExtractMetadataInterface.php,3fba7e48249f721779c4fee5269bf58bc94f9a982922c3c1a36c5edd9bd1641f,472
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/AddMetadataComposite.php,11a81ef1cb667acd394decad7e35b29c3fe3c1929e3c5fe3c338cdc8f92e2e6b,1226
Model/ExtractMetadataComposite.php,4dac0ed5bf6a36aace799975d9839c52ff9c4e157b51bbcd84f9fbd8f6c92c7e,2250
Model/FileInterface.php,41ca0e63da00c7a956535fa7db3d8887a767d75b7fe992763d57b59a209dcd8e,1087
Model/ReadFileInterface.php,a8da4846c40223b9b5d41c65d51d2a76f14a5e3041556260f45a5a9203eb2902,378
Model/ReadMetadataInterface.php,348c12ebee41dd5f322c119b3e46c679dd14d50df3cb45363b1667bfa24a1105,642
Model/SegmentInterface.php,21e3d1d5474aba5a4b7a49555e86e6c15e18fa44efe53684093f3ff787cd3cba,1091
Model/WriteFileInterface.php,166b692375c4f76f2e6958add839bc93f52cc079d34eb8f490116aa626d4ac63,522
Model/WriteMetadataInterface.php,92268b9bf2220387ceed1636f55fa2f02d49ade72697e504df3ddc9c57af6b66,492
README.md,a6cd6aa60b64558045bf8f99f0823f6c2680ae3731ebc57cc5b22f6e02dd9b98,777
composer.json,03c69e94d81c16ff8d8c31c7a9c66f7d4005b332f7100baf2b20903dd74c53ed,480
etc/module.xml,7090cc9ff3a4b890e00d2f1dd3886bb5ca4dcffd8dd7ebe54d1fe96e0f539086,289
registration.php,c903ac0b06182ad0fd865a1973207a495cbb7572d7dfe3912ec6bb054ba3652d,257
