path,sha256,size
LICENSE_EE.txt,0207c73f2e0d37f1291ab8e40f920246fd2b5800ef7ad8faa1328ea4a4f5da3f,30633
Model/PreviewQuota.php,9e15687839e185a8b969f022a04760493a395750156584df5009a2e917efdaa1,537
Model/PreviewQuotaManager.php,978931e3879a57d3f628eef0342b99192bc3054f30d38f5b494d80d59634e3a7,3311
Model/PreviewQuotaRepository.php,cc7f5a8cdd56416e6bdbc6f641a57a4004abbec29884a560a488a48ab403d678,787
Model/ResourceModel/PreviewQuota.php,feff9901255aa066c361206d083f988c011759e5087936be2171829402d8875c,1067
Model/ResourceModel/PreviewQuota/Collection.php,03664f254e87492495ab1ad074a63644cc00618aa7e784f3da5f1adf8eca4806,553
Plugin/GuestPaymentInformationManagementPlugin.php,43e9102c1ddf977e4e51d1308c5c008925e4d7b4758472bb9cc4042ba2851c38,1655
Plugin/PaymentInformationManagementPlugin.php,9a54a460c0f34b0566976d9ae6b5f1c93a5dab8c642b58ce770516fcc58b5e70,1578
Plugin/SaveFakeQuotaPlugin.php,54b0f5ef634cd9c019fc10be657d7729cfcce99722bb34f24765480dc139aacd,1532
Plugin/SavePreviewQuotaPlugin.php,5c3e4dd6ff759c34a002b781ea31b0fba67294b0cbadf730893739d93b48656c,2013
README.md,4612908ea160611392adb2afb2726359c174941950c5477aa5c2fe6622361540,1965
Setup/InstallSchema.php,14a636ec0ed587bfabfe1072162be36687140435e3a6b00ef3a06521b0edf428,1821
Test/Unit/Model/PreviewQuotaManagerTest.php,a284ea8070cb9330836db948ec5d46db315469c07f942c934b0d70528fafe34b,5010
Test/Unit/Plugin/GuestPaymentInformationManagementPluginTest.php,a551845c7db349f210e20868541d08e64006256efa170b99c86303ad39bc31e4,2380
Test/Unit/Plugin/PaymentInformationManagementPluginTest.php,d4e6596ceb86f4bc4dced342f647cfb31700e8f7bc1ce6c5f44c8e43d7dc5e0b,2280
composer.json,fecba1f804dee3c3faeb9dc786aac6a39e58af1e3a515325754604f97db372d7,701
etc/adminhtml/system.xml,4f84d641f0411a6f0379d22fb1272577fa6733df33739221880b9b8656e1d586,671
etc/config.xml,fb02958c5defafed1d0aaa0dc679d83ad36336b2c7b9ebdcde9a33d5fd6bf467,469
etc/crontab.xml,f1a282def7c5308e921eb5096f58fda2a4e411642e7801765a7e325ef37056a5,517
etc/di.xml,0242f98271d49f39a9c02abde090c32520735d2ee71cf1776e1dbd66e2868fdb,1194
etc/module.xml,d3af7afe966cb3f6c53755c5fc11f7c0a7e84d718f181314b4b785c49c794904,542
registration.php,6c4eb4b14ef7b3af72b00228383210658d0f308ddb9019cc9ec4ad6291d3e2cc,282
