path,sha256,size
Driver/AwsS3.php,3883ecb6d5fa90e2d9ad6e761d20298b2ca922e28ca346231a64b00d0c089eb5,27315
Driver/AwsS3Factory.php,f183389353509361f71da47fd523f26a46290ef20214d285c314c4d97a276e30,5178
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Config.php,0f0e6138fbf3146cd51b4eb0bded943225d63e7d55b60b7fa55fcceb1336cea1,2249
README.md,9c91a15f4ea61a573bbe702b3e3f12bf88bc3ab70944e38515c0d88bb29ddc47,127
Test/Mftf/Data/ConfigData.xml,bf7c9c1805608fd51da84dd9517dcad4dd68b82cb58eddf8aa3afa7b9729ef27,1313
Test/Mftf/Helper/DummyMetadataCache.php,3871c4896df3a2afe5859d0ce43155a555ac8efd35cf8aa13e7e2663b7cb3bec,1415
Test/Mftf/Helper/FileAssertions.php,253b8d299dba53a6f5d277d1c3d985194a8e5c668d143bcf9734d5db87bc01e6,10893
Test/Mftf/Helper/FileAssertionsInterface.php,bc6adfe1f1387cb8ef3378a3126af574805f2cd325056d4a2968cd7f22609ddc,5899
Test/Mftf/Helper/MockTestLogger.php,d3c4d1364067181aba90f4aa9c961195b7b95e052636e9924962dace3b2695d3,1327
Test/Mftf/Helper/S3FileAssertions.php,1cd3dde75e1e35d67f94a958341d105627eb1920031b6ff88410d30d55960d1e,10842
Test/Mftf/Suite/RemoteStorageAwsS3EnabledMediaGalleryUiSuite.xml,d449e86f08e00a575473f1f1e3a6512890e402234ad7d37661d27a71efff44e8,2751
Test/Mftf/Suite/RemoteStorageAwsS3EnabledSuite.xml,01a953dd8358ca88b50a1bc4f4ece2b0e34d2217fb2c447ba48c1306778f6019,1026
Test/Mftf/Suite/RemoteStorageDisabledSuite.xml,d939652c8b829e6b9ce8a0d648baa397547115ca1128e30495f8bc2d5a923ca6,869
Test/Mftf/Test/AdminAwsS3ExportBundleProductTest.xml,6032fc69ef742a00876bce318328c97e0c824ed7d610f0d4297a33596b1f2f68,10435
Test/Mftf/Test/AdminAwsS3ExportDownloadableProductWithFileLinksTest.xml,b5762ea5902331bcbd687135a7552fdf9b56e59084927bbbc9955edb77cf26a4,4481
Test/Mftf/Test/AdminAwsS3ExportDownloadableProductWithURLLinksTest.xml,25aaeaf663603f39d935130fe84bd6b795c0a5d0deefd600bb83b4a048ba39da,4413
Test/Mftf/Test/AdminAwsS3ExportGroupedProductWithSpecialPriceTest.xml,11a8dd3e0578f8ad2564b683073cf71b913407f68894b46b1884bd42ff1b53ad,4471
Test/Mftf/Test/AdminAwsS3ExportSimpleAndConfigurableProductsWithCustomOptionsTest.xml,8bb86b1f828edf0e77145206e9924ecb1096cc26cb53bdd8902cc166b296627c,4738
Test/Mftf/Test/AdminAwsS3ExportSimpleProductAndConfigurableProductsWithAssignedImagesTest.xml,0e01a5faa1c197a05df627719c1763d3bba4009df6254a4f15deca6e97f424e4,5176
Test/Mftf/Test/AdminAwsS3ExportTaxRatesTest.xml,a881532df5ed6ad55d4a0bde7c28888bfab5486ac5921d35ba88476f088a5ef6,1923
Test/Mftf/Test/AdminAwsS3ImportBundleProductTest.xml,9d59c33534dbc8955cb5c94305e46ebe46b878b26bd4f17bb9fe0205e65a02a5,6884
Test/Mftf/Test/AdminAwsS3ImportDownloadableProductsWithFileLinksTest.xml,5aeb4731c2c2854108aca45579bc540d8e8e4d5e24a2f93587b393e5befb2b08,7320
Test/Mftf/Test/AdminAwsS3ImportDownloadableProductsWithUrlLinksTest.xml,21b35f8af09d30e1a8928743f846b7615ab6f5e27b5a8665569b64a62357d3d1,7285
Test/Mftf/Test/AdminAwsS3ImportGroupedProductTest.xml,49644ea21437583b16543eecca2819aac08f660e1b466a0168c1df800c2f02b2,6924
Test/Mftf/Test/AdminAwsS3ImportSimpleAndConfigurableProductsWithAssignedImagesTest.xml,95ed8bcf9e756c96d7b324d796f95d548d806a0abc5d16f99555bf3040162a07,7308
Test/Mftf/Test/AdminAwsS3ImportSimpleProductImagesDuplicationTest.xml,8cf891e05936074f1632abde23cb1d91e6d9605a90af49117ac8ff07e8fb493c,5928
Test/Mftf/Test/AdminAwsS3ImportTaxRatesTest.xml,7932854c028efc478d3e9dc67ef99c8a923bc1b0ba3abb90dc9d946e18d36928,1411
Test/Mftf/Test/AdminAwsS3MediaGalleryDeleteFolderTest.xml,ed5c2cf322ff7b98d437431f5bd2e3443c8b7e36f68d2770b71454c3ec7cdcd2,10749
Test/Mftf/Test/AdminAwsS3MediaGalleryDeleteImageTest.xml,297cba4ba1c04499d201f6586a4e7b6a86a91836a71adaf43d7a4009d350674f,10209
Test/Mftf/Test/AdminAwsS3SyncMediaFilesTest.xml,4d98f2140346f44e178f9185330f54e32767e4542c8bf813ea3ba32a7a3d046c,20076
Test/Mftf/Test/AdminExportBundleProductTest.xml,3b224344e9261a1335c6b5534b354066b17810370ff87434d3e95f6c4747605f,10268
Test/Mftf/Test/AdminExportDownloadableProductWithFileLinksTest.xml,53a0f51885e4d716c767390515149314c9a8a43bebece252f557ac76484c8805,3428
Test/Mftf/Test/AdminExportDownloadableProductWithURLLinksTest.xml,86077683d4f236c8c210cb05e846118c0f9a8322c48911586cf791032c907ff6,3365
Test/Mftf/Test/AdminExportFilenameTimezoneTest.xml,8b4573eef270d53298ea5ef89f0da357cbe1562ab54b417526bfe13a53de545c,1046
Test/Mftf/Test/AdminExportGroupedProductWithSpecialPriceTest.xml,4b97c3db5d7e9fb82117864e81df61a8d2379f9c55d560fe30d3280ed9193431,3724
Test/Mftf/Test/AdminExportSimpleAndConfigurableProductsWithCustomOptionsTest.xml,4184e86aa2dc6113ec717eca59f8f68bbfac4858a21a2b2929d46a554577801b,3833
Test/Mftf/Test/AdminExportSimpleProductAndConfigurableProductsWithAssignedImagesTest.xml,86503ea12dc2939b4b8d1bfc367b3eb4c8ed290a7a455343d8f26b9a0a9e1f65,4283
Test/Mftf/Test/AdminImportBundleProductTest.xml,0aa1081c17a2e9724536d919159f834c387644b63190abd22b48fa04307fad9b,2230
Test/Mftf/Test/AdminImportDownloadableProductsWithFileLinksTest.xml,c01ef646a560b55bed76bba7bb77a6de3cd240bcc9a0050b9b686027c56affc5,5583
Test/Mftf/Test/AdminImportDownloadableProductsWithUrlLinksTest.xml,f5dadbce7fb18857b8d272a5634c7017257e365b2b7774a3adbff6343ea34f46,5546
Test/Mftf/Test/AdminImportGroupedProductTest.xml,ba6b0dc0413142ea542022445f627bde999644125d673d446deb1d85eb2ffaf3,2317
Test/Mftf/Test/AdminImportSimpleAndConfigurableProductsWithAssignedImagesTest.xml,3bc8d9808953efc2fc323c86f1f29c820c3fafcd7caf805e748ecae15ea44dbe,2406
