path,sha256,size
LICENSE.txt,16f1806a41699d2544d8c3f01fd7396e3a3e47c93e4f8dbf6bd1d215babca7b0,10364
LICENSE_AFL.txt,f1fd5fe50b59018e1f48171fb2323e88bfc22733d06e66044d3d0479cc5ec0d5,10376
Model/Provider/Product/Options.php,35a926758341adfe79e11d9aad9fe69b1857368ce1906c5cc55b86f38ee32bff,4675
Model/Provider/Product/OptionsUid.php,1834b5b41ae97027d56fedd55b450e38171e7d799bca1eeb3aa2f72bf52a8d00,1735
Model/Provider/Product/ShopperInputOptions.php,94ef75d3f4acfe42516004c7047009b946b32d1d4a41b86c6a773c424ab45f1f,9816
Model/Query/OptionQuery.php,74391f47f37e2be7a1e9840ec46637e50348edcb9b941e70a414e42958ef1e9d,2428
README.md,1b456472ede78ee3de18639a6a5eda2bd6c174510b05a7000e4fd8bfbd8a7611,63
Test/Integration/GiftCardProductTest.php,017b7ee5b5e2a96965e3fe1d07c38bca51d0a4bab6fb17f312f04173707aa149,18448
Test/Integration/_files/gift_card_without_fixed_amount.php,6080e494e7975a7fbf110369b208191290412630c88fc36d9b556c5971368d26,1853
Test/Integration/_files/gift_card_without_fixed_amount_rollback.php,f1def4055bf240168bb0fb2add52f73958a5733c5b2bc31013f14ee5b8a9ae6f,1057
composer.json,9f13ffa542687dd35a3863a9e53c9666b43c8b4d9623a7a06ccb8eed2ca73c87,786
etc/di.xml,237cac1a444d527f02e42d8ae5a5102d3100aa535a2ed193bfd90a79fcc08f2a,6736
etc/et_schema.xml,da6602ad44aa48201a70cffcc524b0ed1ed40a8b06cd128ddd67a5da167e2d4d,845
etc/module.xml,46cc3008054a8023a4952ab86a41a20b9cdbe98512a2c0b814c04b3e39d5e3c8,1006
registration.php,0984949b99666b9dfc8db3174ba92d3eb36e75fbef7f4fdee5c972c91b395276,726
