path,sha256,size
Indexer/SelectBuilder.php,3be61583187d994054ad808caad49952a5dc4069573d5cf5401c142c8deb5560,4510
Indexer/SourceItem/IndexDataBySkuListProvider.php,aa6fa5e96d4877f338d475977736c274c0d65bc002b47c73718fe807561631bb,1561
Indexer/SourceItem/SiblingSkuListInStockProvider.php,646ae1fa33e424e1871fc4e282d6ec813fe2754f55c70a77449944356331f7ea,4438
Indexer/SourceItem/SourceItemIndexer.php,9302c031f1c6db525a8681a73b5d98b540b7177ebe61540260382c6d55c32841,4205
Indexer/Stock/IndexDataByStockIdProvider.php,673d55df93ec908439e267bf5d20b3d6efe3e29f4166bc936078d9a1f431a50d,1303
Indexer/StockIndexer.php,8214f08f127b67a7e0d224373aa5910802afb447d0fb86e904d12e045d315ee0,5143
LICENSE.txt,16f1806a41699d2544d8c3f01fd7396e3a3e47c93e4f8dbf6bd1d215babca7b0,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Plugin/Bundle/Model/LinkManagement/ReindexSourceItemsAfterAddBundleSelectionPlugin.php,278c5704ee8b7dd3d1be6d98f63f2c99c9b8d32528c0f5966217a8e90b1957cc,4026
Plugin/Bundle/Model/LinkManagement/ReindexSourceItemsAfterRemoveBundleSelectionPlugin.php,c4ea1213367c5b9b912c59c274356030ae77f4865bbcd2f6ec48552d9fa5f10e,2979
Plugin/Bundle/Model/LinkManagement/ReindexSourceItemsAfterSaveBundleSelectionPlugin.php,2f6f933a5678394fb7f48c4f930639d3ef81bb7edb78feea6d6c949fcd15baff,2950
Plugin/InventoryIndexer/Indexer/SourceItem/Strategy/Sync/SourceItemIndexerPlugin.php,7e116655a2acfb1e5607f8aa6a297b4cc9195b311c8fcdb4efd41710aacfdd6f,1470
Plugin/InventoryIndexer/Indexer/Stock/Strategy/Sync/ReindexFullPlugin.php,0cc1bc9ab2a79a0a9392913dd3b7ff66a96b877952156f2f31f7e4663f3edc82,1265
Plugin/InventoryIndexer/Indexer/Stock/Strategy/Sync/ReindexListPlugin.php,c142692b4a66d446ac9edba6120b9a7d45a60250702a81854ce7fe6ea2fdf5ab,1341
README.md,2eaee3ece424b66ed1e46b4c68ac2b147250f6960cddc5b25a41810f3753ba66,635
Test/Mftf/Test/AdminCheckOutOfStockBundleProductNotVisibleWithCustomSource.xml,526943cf44fac99a29959583d9b25f830f7e9e0c015dcdae649c713b7b8e22f6,5240
composer.json,3834ee928936d8f785fa655b90135851b4263646e59c7762580794df794065ed,754
etc/di.xml,0d220f9d381e8c05535c94d3a12637b4d330db9a2964931755c37718bb946343,2425
etc/module.xml,e73800e87a8f5237a3b1bc77c3185578ab6cd05d6e9482d4daf3c6476b00601d,338
registration.php,c5fd1b915c9420970fe8e4cadeefb38ba65d29db9109254f2b159221b2a45e3c,311
