path,sha256,size
Block/Button.php,d2966fe79bcea15b75bd900adf982fc9e8cfbfd96d1faac637bbd82f7933ad75,1911
Controller/Button/PlaceOrder.php,1edde4fab5a35653d91586afc83449514dceaf2ae385a1752f6ed92fff7449c0,7178
CustomerData/InstantPurchase.php,3b6beee79c7ec65f7f59289f6be30037088f312596dd9cfc10a1b3a53ee683d2,4166
Model/BillingAddressChoose/BillingAddressChooserInterface.php,d64f9aa5a4ddd9dd1e159dfbdaaee33fd501c85cb64a7509874fd62f23ed5fb6,499
Model/BillingAddressChoose/DefaultBillingAddressChooser.php,f5f7043bf4a7a6b7d04700084ca3b65cf7834ea8a3674055cb7b5928feb638dd,602
Model/Config.php,44e8aeba6c42b05be4d4a68e1e874fe04f35792f299a0f478a6e2a86718e157a,1977
Model/InstantPurchaseChooser.php,73cb4df511b2dd2508f6ca4ce97834947ba5ec961db700aeff71d1032e36b792,3710
Model/InstantPurchaseInterface.php,98a7c8077058b6e323ea7e806b5d67823429f04963ce84f8b89a2a0d9713a777,651
Model/InstantPurchaseOption.php,8635202225548e921fcbf6b3f69b1645794e86d820b18f4f39402e197e0b2e0a,4352
Model/InstantPurchaseOptionFactory.php,bdebf47db565100d70b293cc609b3412dc2d01cf6eb6f913aa6981da89d34522,1841
Model/InstantPurchaseOptionLoadingFactory.php,7b75f98b4abe18a533cce6321ec35fcbfd39547324be1357a12778384cf69aa1,3629
Model/PaymentMethodChoose/LastCreatedPaymentTokenChooser.php,1e2a51f7315941dbc11632894a464876bb4d57a7ff540325ba53a0d995bcd699,4711
Model/PaymentMethodChoose/PaymentTokenChooserInterface.php,0c9c0218891f656e77f3b1d52eb8f0e1510eeb74752fd718e0931d975cb98a39,614
Model/PlaceOrder.php,a7c1b3999d7d82af14cc61ebe643bc487295e76a12c8b73d08ff9764fe4d8fbb,3909
Model/QuoteManagement/PaymentConfiguration.php,507ea335a8ffad551cc09c4457997a184d49931cefbb7f7374099a80f94b18c5,3432
Model/QuoteManagement/Purchase.php,eefee6092d417aeadd310190a4e7f58903c78bce7861a3606edc96f81911f40b,1441
Model/QuoteManagement/QuoteCreation.php,332358cbff9ceffa3db9fc845bec0c80ca46837577a4290b8d98e8b09719f0be,1726
Model/QuoteManagement/QuoteFilling.php,95b29b36264376ab117a3eacc0bff4679426a1618c1166189fbd0545597bc529,1193
Model/QuoteManagement/ShippingConfiguration.php,5bc5dcf958912930f9150d651d9ecc9b030f409294f4d1a3c69ac04a13b7713d,4390
Model/ShippingAddressChoose/DefaultShippingAddressChooser.php,0f5cf992af2309db91de18769c9c58f395fb6e344fe52a479d8c9f40d78e59dc,608
Model/ShippingAddressChoose/ShippingAddressChooserInterface.php,7811d69b872eeb4b28b706d895ec49d03ed8a99086d4a0d76041efd0d9291a44,502
Model/ShippingMethodChoose/CarrierFinder.php,e8d98b4bc2fcc76885ab8a60ed12f9ae9c043f10b13f9f3db4ef32946ce0e012,1713
Model/ShippingMethodChoose/CheapestMethodChooser.php,3f84e288fdc64ef30025b936e7dd1205f31819eaf9a6d8ac2eef59d0eeed723f,1841
Model/ShippingMethodChoose/CheapestMethodDeferredChooser.php,01fdb33217bb0b16ea15368a6859c6364ca1cb04bf5ca303e8ef62402adf8d67,1307
Model/ShippingMethodChoose/DeferredShippingMethodChooserInterface.php,8d01c4b6dcbc28eb84ed4b448e5b6db1f228410bce12f6a0462c38d276282159,703
Model/ShippingMethodChoose/DeferredShippingMethodChooserPool.php,ea62e79874619f4d5f10664f90a5bcf7655070e30fee373ff1e9fa6e2ff0fbe4,1212
Model/ShippingMethodChoose/ShippingMethodChooserInterface.php,f088833c6fe8bfbbf1602c139020159d3f8c9d592efd7fc588b8ab56aba962b3,1017
Model/Ui/CustomerAddressesFormatter.php,48c1603821a739a4a5c08b668c5caf45d9e51a08517d79e173b796a37a25edc8,788
Model/Ui/PaymentTokenFormatter.php,554b156e38b0bfb1b59069172e793472e6d52df527ae05f026e3cb8c353f971d,1146
Model/Ui/ShippingMethodFormatter.php,5a71fee48d01fbb1fedae04514f0ae70c64cfb1ec12fc528752debb4dd5b8df0,738
PaymentMethodIntegration/AvailabilityCheckerInterface.php,55bdbacbf986299c1b1e8a7428f7b9707967c9bbf5969c976ee0409754edee49,626
PaymentMethodIntegration/Integration.php,39dd070a5271bd6b785b6ba12e6df2287d185973322448a36d24e91bd3e82a97,3076
PaymentMethodIntegration/IntegrationFactory.php,6552d765aeb4c053f3a97ba3dc6aae5fefe5b25b91369825811227340aa2f1e1,2347
PaymentMethodIntegration/IntegrationsManager.php,33740ce933f3fc583b45c3892b485b5e37c9bf9d32568e49d5589b7f6f3e0101,5132
PaymentMethodIntegration/PaymentAdditionalInformationProviderInterface.php,0d5ea1964656b1ff66facc1d80d37ddea01ad8563523a553a401339ce468ecc3,838
PaymentMethodIntegration/PaymentTokenFormatterInterface.php,4cf4785b4d23f8e6aba2518be9804e859af455285387b2893c24177154079c65,863
PaymentMethodIntegration/SimplePaymentTokenFormatter.php,095dce3ac08b147298eda1b271815804f7d3252e2ba5d28cd6ac98453ae6abdd,1128
PaymentMethodIntegration/StaticAdditionalInformationProvider.php,0900824464d09b790a82548c2209a0b16831aadf241fbd126320000841e2071c,827
PaymentMethodIntegration/StaticAvailabilityChecker.php,7d540a943c9cc256eb5169ea371e05c69c9d9d7ea1d5e6fbd145ee7979aed4f8,653
README.md,b2d0069ef622abd21286b7e902a82beba361c1b05c919c9a5ca5dc6489099ca7,3823
composer.json,6e69a758e672db3af67141b6dde6f9b696fd322ba94d9c6495be8bd9cf4c4406,770
etc/adminhtml/system.xml,ddd2d6abe2b20f81f9b67305590a66aa3baf5bc0cb00af9be35035b797284426,1217
etc/config.xml,9bdb757de200437e88fd9bd2d0ae758b7dee8541da6089888628e0399de5abec,503
etc/di.xml,ff898472ac39f156b2e94f20d3ca62fd0e3f78e4d4606696299638a1fdecb563,2165
etc/frontend/di.xml,6ed37b3ffa04f2d3e21d99dbde17091a61506eb3d13069748a38edf7fb11b518,619
etc/frontend/routes.xml,12b86c8cac39b14b0f9b59ec9b879ce0dd7363a2aa612cce110dd8335e39d8ea,453
etc/frontend/sections.xml,520df6c31954683d4fa98772bfa8164c6f35837acff07e2c27d7715931ab94a4,823
etc/module.xml,b24c4ecd4429a713ec1b1eaac492043c94b77a94031562336fd6f8fc5afb45f4,346
registration.php,e5851165a2c3b89cf1e940f731535b874c543cf97f7d0d487499a7e5bb7767d6,254
view/frontend/layout/catalog_product_view.xml,99725afba529571a9781b0f5fa704766728dfaddac80ede212890274050c20da,2352
view/frontend/layout/catalog_product_view_type_bundle.xml,ab6d5d0f66827c94301345efb7e07ee79bc45deea5af6a00d5ff4e787d86a8fa,1321
view/frontend/templates/button.phtml,d06df2f65a1ff9ea9337243b8e5289900eedc63df65a9243eb4cf18c463bd141,533
view/frontend/web/js/view/instant-purchase.js,4da3d237d8baa930debdce763ee5515f4349c33f8033c0cfe675d704489e7df1,3994
view/frontend/web/template/confirmation.html,56809bfb0195553328dfce94169fa2ca472be1c1dcc26d528a5f6aeca74d1c4f,485
view/frontend/web/template/instant-purchase.html,b629843c4b76e4c376a5c64e5a52a7d57c995c058240ec6831bfd71952cf1fda,1119
