path,sha256,size
Api/CouponManagementInterface.php,732650ecfc968af21679fc776ad3fcf221d0a190a92181cc5fe94c84fd8ea420,1379
Api/CouponRepositoryInterface.php,b520c20e4f1d01826e6a3136800947bbe2d90ac41e631addfbe4f7847e0f01e3,1733
Api/Data/ConditionInterface.php,12561b92f2c239a3335ebd32a706a6b1f34b3ba25f7aa5d58f02926910fe837a,2681
Api/Data/CouponGenerationSpecInterface.php,7c70f33ae57a864638eefac20c97f15e9084ef70d77ef04c3bc0ce6d131c4656,3160
Api/Data/CouponInterface.php,de2b3126334996d449c8cea25dcf0c5a4ecc166f7a30f356a30d8ddbb7a2e0aa,3609
Api/Data/CouponMassDeleteResultInterface.php,1a3fc7dd9a83e9c374ec3eb5362a5164a1dd48e7dc5dfbbee74554a8bc1c83af,807
Api/Data/CouponSearchResultInterface.php,50449fbb16d1cabde1d2e253b58c80e7f456b362af7a895ce762d5e3e0b45cd6,575
Api/Data/RuleInterface.php,174e72b09b238b9dae8717c09495e09db08f610589cd8debed993bfdfe224285,9640
Api/Data/RuleLabelInterface.php,e1a95ebbfc80b22cf68987620088dce95045b1ff0301b022765647ddd3d0259a,1329
Api/Data/RuleSearchResultInterface.php,c3f47a8e69c8d65ba2edbcc6d7348153e8071533c0c00a0ea83d6ffde34c4ed1,569
Api/RuleRepositoryInterface.php,d8cfbc65f8f863b742d04753d0820038f81c68db24c38de7c3f745b45b0bb1e0,1694
Block/Adminhtml/Promo/Quote.php,4f4e11e31fd320c6d6fd8704fcacf4115eb19612ab6df7101c29c0435418c269,611
Block/Adminhtml/Promo/Quote/Edit.php,4979964f0df57d9fb6b76e074b3fb16193b356ce970328560b60ffb0bafa6797,2096
Block/Adminhtml/Promo/Quote/Edit/Form.php,c3091ec39cfd005b16a19dd011946ffc176cc89b988774671da1fdcb9aa90f05,1142
Block/Adminhtml/Promo/Quote/Edit/Tab/Actions.php,b8712d0dbd6554f325c2cec012cb58a89a661b4e81bd4f3fe62436033bf37853,6184
Block/Adminhtml/Promo/Quote/Edit/Tab/Conditions.php,c80a1816c8b4283e705ebe11c0adebd7527a1161d40a4414b13725c1b55c0889,3200
Block/Adminhtml/Promo/Quote/Edit/Tab/Coupons.php,3bcb2457a4f2a4b499c982ab4c4bf596eb3d93281a5fd3048340dbc32e19b78d,1711
Block/Adminhtml/Promo/Quote/Edit/Tab/Coupons/Form.php,cf0450adda7e2d53955526f19fb432ea4063d01967685d71a6c4f692cf5b6285,5330
