path,sha256,size
Api/Data/ExportStockSalableQtySearchResultInterface.php,f417e2123ef8f51799ee8c99dd2dcf302ac7cc1a803bfb59d81909d78199b552,603
Api/Data/ProductStockIndexDataInterface.php,db8f13ad65b1466e1996f0715e25ea1a5145783f663ccdc9ee2d3100fd011b8c,1214
Api/ExportStockIndexDataBySalesChannelInterface.php,336baf3977c8b842bc5e102e6ca70d63c644621a03334831e52fcfb46f54a0b8,721
Api/ExportStockIndexDataInterface.php,34f399476b9c61aac5cdfb7cc54632803232a9332639d132ab2299979e09106a,688
Api/ExportStockSalableQtyBySalesChannelInterface.php,cfeca5b02ca97ea77d171dd9a490bd28d1e166167ee45d09556b9f5f7bf625ed,902
Api/ExportStockSalableQtyInterface.php,be7dad49874696956c52107d986ab8a04ffabc7ef4ff361fba139281b1120175,942
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
README.md,242aba29f4d72f46a50b75ad302efb251ce2d4042acf9c2553e392f85c44c33f,679
Test/Api/ExportStockIndexDataTest.php,942c2b41f1f2dcf507e9be92b88a8ab9e8fafd37d9389cf507d5a58f7e8d8647,14279
Test/Api/ExportStockSalableQtyTest.php,7c0dfdbc57b3409ce2d891ca2f9a22e31d39c3a5e557e4bc2f6063d4d98aad09,29150
composer.json,1f80750e9fb5816ff1384ba52c42c39c88fa8742a9860f8a7494af8d6ed43c07,449
etc/module.xml,56cb36990ab1f0204c79186d894c6884ca846fe387bc736b9ee9e0c92526ab7a,333
etc/webapi.xml,23c990b4658f31753cae4becb529d0233170beeb67d7036af838b61d0ffc177e,946
registration.php,b08aa9b30ebfa97e4e9a20412daa4c2708ed0c9af699f4cee50afa9050131e6b,305
