path,sha256,size
Api/BlockStagingInterface.php,892609323dbad0e8a46aec9f2d7d639a7db1576c86cdb1884f3dbd4b6a97d6ad,692
Api/PageStagingInterface.php,147a20aa8a196ae6cd1f4d0931c8421e4ef803a9e214b6cf0ef4e8d93c04af4a,687
Block/Adminhtml/Block/Update/Provider.php,60ead190002247cb304e8ed636f0662025810e71b1bc845e93bd7ed856e1605e,1486
Block/Adminhtml/Page/Update/Provider.php,773ffa212a4be5568c86711f01b600b78dec5ab8d24aea94bf249ec9a008382d,2571
Controller/Adminhtml/Block/Update/Delete.php,f8c476e4e8e7db963df10a4ccb558a32f4fdce7a59ea6ae2dfc8eda56d34ccfe,1525
Controller/Adminhtml/Block/Update/Save.php,d072c5c1911d9f29e2b105dbb21bc45891c1954a41e14e998d7db3cbbaa1a1f6,1496
Controller/Adminhtml/Page/Save/Plugin.php,5b62cfedc78f67a91c0a0b2cc8451ecbea9f3eceb76c33c17d15fbbe14dc488f,1456
Controller/Adminhtml/Page/Update/Delete.php,dff7d5620b0e13b5c6d588cffb47b140eb6ff536b04b03e254b3177ae2f78194,1522
Controller/Adminhtml/Page/Update/Save.php,135fef4e23e162c36de1dc222488b58dcbc7011b41290f6186823b247957892c,1493
Controller/Adminhtml/Page/Update/Save/Plugin.php,6b6b25a99873689913044460a5ab9899cfa00a5fa44c310a0ad77162cd32dd60,2478
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Model/Block/DataProvider.php,1e77948c0dae668604995f1113b8bdb545bd0c944013ba490e8a3d5a6b45c821,1414
Model/Block/Hydrator.php,11fa0ac2435e574254e25211d4a1fe21fc35110411ae3f79c87461bb90645c86,2286
Model/Block/Identifier/DataProvider.php,fc3725e34eb39e623c83052a08921fb049ecc9406fd58ff45954ec17a487709a,840
Model/Block/Retriever.php,7d4a9196a9207153f178fb4ea9fecf7b027ec00c9bbc5144b052f5ddacb33b05,869
Model/BlockStaging.php,57cb854d0b3565d3c0cd032c0834a86ec38bd7de84dd1131d5da33e9b56f3763,2181
Model/Page/DataProvider.php,a24046709e337f603174c7eb83f8c02fc20ec4eeb86a8099da36cb70f3416025,1408
Model/Page/Hydrator.php,24a4f9be07cf7580d5afbde7c6771c02ace68f366b55f0fc50f835a874329b8e,2645
Model/Page/Identifier/DataProvider.php,8ba3f678f1cb79634fac5a6d6e44e5e0aad9db92633352e07b2b427916ff62b4,830
Model/Page/Retriever.php,d26b4c02d8575f7ebc80953902f834315a9b55ae8d84c1a295826b6bbc4d235e,855
Model/PageApplier.php,002c51940d571f0b3ae594eb4ac19080f7ef5d9292d41feed0da12d08477463d,844
Model/PageStaging.php,c64762cfcd1a2a2d4f3957c572df990d7f3cdbd3f88f6297cf0b4c6384e08476,2164
Model/ResourceModel/Grid/Collection/UpdatePlugin.php,75aceea451608038d2ccc3d00eabbe1c9fa8e48e5e90b2e98a62aedecf68a4ac,1529
README.md,f88a278d41458190a33ed4fc7c60edeb81b13539180f3fc7f45876fa30ab74b4,2850
Setup/CmsSetup.php,6140822d2efaa6db16ae939f43f812b55c3c67fa2107b67244391c0e543ba72c,8000
Setup/InstallData.php,5aaadd2967733b2c8005b9e17e4a8a2c252329c0629401b94d1ad56db29277ae,1022
Setup/InstallSchema.php,1e37e0d7cae00b2b6a2ac4de4ab92e1a787708a8d5cbff372664dafcc6750cd0,1614
Test/Unit/Block/Adminhtml/Block/Update/ProviderTest.php,58c11b1ca8bc57506b987c67e2f52f70c4de7128f515fb7d827281ac7e7930f6,2101
Test/Unit/Block/Adminhtml/Page/Update/ProviderTest.php,6d26a6a7954f4de8a067e7087f94bd8d4ccf7c25e4f6b4e97b7236add20abb5e,4564
Test/Unit/Controller/Adminhtml/Block/Update/DeleteTest.php,ddbd6b7826bfed9ec6075b291a64af26512ba41a19720b6c1a711bd8d281796d,2283
Test/Unit/Controller/Adminhtml/Block/Update/SaveTest.php,d876b92b30c0d3030f9f5c1e863f0a2ff60900ff000f4d8bdd527c23a28badf4,2682
Test/Unit/Controller/Adminhtml/Page/Save/PluginTest.php,88547c6f9613266a8f36b228fccc2c86a2fb6c72e8140ac939eba2b8016d37d2,3006
Test/Unit/Controller/Adminhtml/Page/Update/DeleteTest.php,47b8d4e9a9a3e981dbc416cb4c3c801867864223f9edd68a0ac847196dd86ec3,2277
Test/Unit/Controller/Adminhtml/Page/Update/Save/PluginTest.php,c4e1ce7156cfceb02fbf9c7b9a8a955370a110bee15f1a51fb9027a9e0f213f5,4348
Test/Unit/Controller/Adminhtml/Page/Update/SaveTest.php,051e21fc48b22809e64228f7ecfb7a0c7ba88ccbc53695c891443372d5d4975a,2676
Test/Unit/Model/Block/DataProviderTest.php,759efec2f7894de7bfe388785afc640c1acef487afc120e2e50ecf2748eba5f1,1295
Test/Unit/Model/Block/HydratorTest.php,86288bc2fa33285a835f1f662e042950d3ffcc5ab21851c1460efed7a07a919b,3979
Test/Unit/Model/Block/Identifier/DataProviderTest.php,6466ac8df3507cd858c2b8353cd5ef91b8ec6bd1823f2a942a9506029ccf0995,1759
Test/Unit/Model/Page/DataProviderTest.php,22527b4b2a51d28a605f481cbd8e8a3076fa1cbf127840040ffcfcedec0115b5,1291
Test/Unit/Model/Page/HydratorTest.php,5eae50002a10cc4add6abae16ffc80ea91186417b08062c2d2712e52a6d809f2,7172
Test/Unit/Model/Page/Identifier/DataProviderTest.php,3dde44d1dd8b2910565fce83487c284d5bb7a728547024bc020b72ee8b9f65d6,1862
Test/Unit/Model/PageApplierTest.php,d5c51bf6051ba080693cbcc12d7a03b93de71b8a648d32d8ff045cec55d63b34,1514
Test/Unit/Model/ResourceModel/Grid/Collection/UpdatePluginTest.php,a3d092fc1c9296c1c0c2bc73289724f6cbb0e75b0234454cc68b67bb6b4f2c68,2797
Test/Unit/Ui/Component/DataProvider/UpdatePluginTest.php,ba00bb0356f63ce22480ce035a97b83a8c9f46072a8ad48b989c04a33cd14334,3190
Test/Unit/Ui/Component/Listing/Column/Page/PreviewProviderTest.php,0eab0819049772068b7c39f6aea9b52a5f3b042fcbcce7440baf4fb40cef7657,1184
Ui/Component/DataProvider/UpdatePlugin.php,73852e1ba5ee9b853dc9bbc3338951ee1aa1f48effe1c86ec6ac8ee9c17c9d44,1977
Ui/Component/Listing/Column/Page/PreviewProvider.php,4ad84fdfa5b15cb37f28059ad8e4994c47d903c6fd3cec1e0e6f3eb86190629e,1278
composer.json,5e5517cac967ede50d671411da7fa945e55ca0f5141254a3ee3c8f39d3df4fb4,607
etc/adminhtml/di.xml,8932669f9bcc229549def7597029f33a77dc436213423b457fbf4e829cd5163f,18278
etc/adminhtml/routes.xml,e671447510be98021cc06221b35bde0d2585a532707b0d4f9a3e83246107fd9d,460
etc/di.xml,d75172e111cf9422d5fac08a4b34a16a71182b0fff543f168a927dee452f57a8,8811
etc/module.xml,b450b8b5798f64f10954c41cfb5d3b4be76f922347b9c9de555015eea1a9b1a5,434
i18n/en_US.csv,c8b1b4809483df6810855036ec64005295a587de199ad86e75b486ffaf34bd79,2505
registration.php,0eb6cafc6bb34134c88c9920e4b74b3736cee12c6e6536d9860fd422568174c8,267
view/adminhtml/layout/cms_block_edit.xml,cf533ceb044302606472082c4fd1a83cd1aa236f5fb8f2fb82483c23024e7555,1614
view/adminhtml/layout/cms_page_edit.xml,46e8f727023cb6f1aedd424d4c51d075907ebcdd542eef0fa16adebee0813251,1601
view/adminhtml/layout/cmsstaging_block_update.xml,9d78a5d636f2610687d098d5f77569ae33cae5c09c4461ddee4d9e0c8d38563f,505
view/adminhtml/layout/cmsstaging_block_update_remove.xml,0c2955faee9a2955155f948dff046bb8ba32bfceeaf81686c4a760999fed4095,512
view/adminhtml/layout/cmsstaging_page_update.xml,5eb4476644b9c5ad6fb7ccfbfa11ce3baeb765b1def5f997b006485d623644e8,504
