path,sha256,size
App/Action/Plugin/BackendAuthentication.php,e7b061a9bdfe0aeab26622681b0b162ac42e949b16fbb8f1695b2b3375e6351d,4963
Block/Feeds.php,b606ae4c8cbf86909c75e95ed58390ac33b3a7b3ea175f4f306faddc62b8b536,2148
Controller/Adminhtml/Feed.php,7aec39fbb809dd291c3055e022d4d34d93be18620b909a3b3521f91f136f2bb8,1345
Controller/Adminhtml/Feed/Index.php,a0daeaba6bfb7d6f10e51fb88b6ad8f396bea41e4dc347c78bf3ea7146276bd1,1314
Controller/Feed.php,4293a029f234ae78855b2e31aaca41c73980058a3a3302613ae6826103ed6b3f,3108
Controller/Feed/Index.php,5c83051f25d10f5b329298f6813650405ea5f76cc32f68f9bdf8be62ca65b85c,1386
Controller/Index.php,16bbce076e7a88f5fa97081d15830caa69cb6bbbb051fd84abdd1be924bd93d3,790
Controller/Index/Index.php,34e9a17ee46bb69cb03bd6ca629cedce7879563f4108cec044ff8154d7b9c747,682
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Rss.php,725c3d77e0532c7461f3476594d22a7a2c7a795cf5da82162edd15b59ad5ca57,1940
Model/RssManager.php,26bac104cc77768af6a579fb872f836bbe4c85c700e374b5669aa7277d291655,1880
Model/System/Config/Backend/Links.php,bcdc428ba13544ead30b7b697402bd65a9c9e142f9a6b96174157b19ccd695a4,591
Model/UrlBuilder.php,1d43388fc38a521328b3f0c71538171ac5eabecee6f8a954aa79eb28e35c6510,1246
README.md,91253a41bd10e9d80130b0663322a9e159ed0bc0fb04ca2a79a2dca1432dbb04,123
Test/Unit/App/Action/Plugin/BackendAuthenticationTest.php,c7ed044cfebd9a9d11f1acf2846304e0903580b3f6d16980db92bc90bee530c4,3896
Test/Unit/Block/FeedsTest.php,a95c56791a49232028ad505e416a309093400a0af67385d4cb7c390b7bca676c,2265
Test/Unit/Controller/Adminhtml/Feed/IndexTest.php,0fe1b5ebf7276414ddc149eff0b6f903d00806cb52c66441d8a46a7426454c85,4908
Test/Unit/Controller/Feed/IndexTest.php,1543ab36b27dc810fa2930a575fd4e70168df8182bd1eb5f5d398efbfd2cf536,4367
Test/Unit/Model/RssManagerTest.php,0eb1f7f9e003ff7c2c0c259e1f4282f97e2d2d76c2a920863ee8f08c877ec0cc,1950
Test/Unit/Model/RssTest.php,024991c7ee8089a623a12ffa1ca5cae7ecff13e859605e4e5d136b92ee84e441,4165
Test/Unit/Model/UrlBuilderTest.php,fafee7a7369778b509202d8bc351cf2cbc16d996eb7533b9c2fa9d55e092fb97,2284
composer.json,878a744e684cdbda579b786012d425df3d3ce3e5596bea21f5346b7d5a6b93aa,565
etc/acl.xml,7f32fdbbbd0881f2acb81a47aa6500d70c6953d344bc1cc6ad55226759f36085,799
etc/adminhtml/di.xml,c317414bde50fb9e83ca66e42d498ab596063c3fda90d0fbe7a008ba8a8a3bf5,1033
etc/adminhtml/routes.xml,fa7679f2a5f622490c52f5ea2751bd62b2e7519b5b9d82d7a279c45a282e0cc4,439
etc/adminhtml/system.xml,09c22f8508a80ce53fe54e16e39a04cf07054c9b5a94ee68e26a46d4734c8d5e,1169
etc/di.xml,b7a2291dfb947cb4a99f13ba074c2c8b5e913b2f657cf2523bd4aa555207d5a2,498
etc/frontend/page_types.xml,174d1cae207ae200358920fdbad75924fd1ebe1f8e6cb639b9abd94e3b3e90de,352
etc/frontend/routes.xml,4e9d5d7a314a1683c8810da2375c01150b979527354a2b83389457e1e5fa43fd,417
etc/module.xml,d919d60195eb82f30d4ba976928590436dc90862b5445fe9e68fb8cca2802c65,347
i18n/en_US.csv,2b0f9fc4f6327eb1b26c479f9069791438720d55e03063edda2f9417cd863246,2326
registration.php,5d8795b26fba6132a697280ab03213ee7c8e6233bda40b78cd83ff656ac5e95c,260
view/frontend/layout/default.xml,de220e5fcafe27090a7dadb3747348b3fe2aea5fafc3b5a95708901bbff62f9b,831
view/frontend/layout/rss_index_index.xml,2fa006335f3b1018cb46b540315fa30de53dabd5bab8e7a92b70b81680e249ef,717
view/frontend/templates/feeds.phtml,ac9d0b1ade474da29382c3add9312aea1c4bcebcc55c6462d2ad2d41bc6111e9,1499
