path,sha256,size
Api/AdminTokenServiceInterface.php,41168bc5388d7257c5538d7f38026729bc4ef576e4567b8b9ebbe61d242c3937,935
Api/AuthorizationServiceInterface.php,f502f3b9ff7bb9eb68c02e26395854b8347de7ecd4ea0404ffabdd1d2fd60958,1292
Api/CustomerTokenServiceInterface.php,070c2c7405e060e6669cc87cc809c2fce12b7223761124ab5982be1929b193a7,819
Api/IntegrationServiceInterface.php,61e1b7c896c61581fac5db0f850cb87ae4db23ad7480a19fb68ded4b11617498,2050
Api/OauthServiceInterface.php,73d90c71410fce482170573ef602f703e1f9728f2100d7cc323a2944ba083127,2875
Block/Adminhtml/Integration.php,ddfe2599b097527fbd0bc5758d11c1c4bc1044fad98e9d5bffb176c76f0384ea,683
Block/Adminhtml/Integration/Activate/Permissions/Tab/Webapi.php,528cd670df0dc0d3ba5b01c90dc64b27f07f1a54d2ee5d2af35259f7e1d1f3ec,6193
Block/Adminhtml/Integration/Activate/Permissions/Tabs.php,5bb36d5ddc617f2c285355e606971fbe713811023827beabf4f729a1bd0bce49,695
Block/Adminhtml/Integration/Edit.php,53a040249497b7af07c70f9eeabd9791d981443213d9ed318248ded04b0bf3e9,3932
Block/Adminhtml/Integration/Edit/Form.php,27c042eda09d18426e0a790f87f6dca05eabcc0162c3da88122da5ffca176e7c,1166
Block/Adminhtml/Integration/Edit/Tab/Info.php,b475ca08ea960213540f889723dea8597b95f8ddb08f9f15482bcc0020197e33,5283
Block/Adminhtml/Integration/Edit/Tab/Webapi.php,e6f16258e9b8d1159a66736b51d33f725212dcda70ba4e59a40eeb7db67b3498,4649
Block/Adminhtml/Integration/Edit/Tabs.php,bf2e01ce6b79b11c50d90361be594f04cb72c83c92df2cea16bec8be2692c487,561
Block/Adminhtml/Integration/Grid.php,947d9062afad81333b14871f2e0253426c86e70179fa56036e3463bc94b0ac50,646
Block/Adminhtml/Integration/Tokens.php,9ad1f57a400b2e08baa5b2cd9a4bbcf730d53127bad38ec485b9525ae80b0667,2959
Block/Adminhtml/Widget/Grid/Column/Renderer/Button.php,40ac4633ccac903da1eaa070e9250ac6ee04200f13779391e6e0f9ffa09bf398,4154
Block/Adminhtml/Widget/Grid/Column/Renderer/Button/Delete.php,65afe9e8f0e3d9780ce56d021c59f41a04140abcda2b9b9f4f53f506c861ca41,1463
