path,sha256,size
LICENSE.txt,a1725c9d04b76a0a3d65e93dbf230a6d712b74c4bb6ae98957383c9983be248d,10363
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Plugin/InventoryConfigurationApi/IsSourceItemManagementAllowedForProductType/DisableGroupedTypePlugin.php,4254d719ec991524b11fcb43f7585c7785bbd48b1c3ddab501a26cf0aef05d16,1050
README.md,16c381d0f9f0db925aa72713a95eb1378f1a8ee97035ed85dab22655f70d4ecf,609
Test/Integration/CatalogInventory/Api/StockRegistry/GetProductStockStatusBySkuOnDefaultStockTest.php,3f12d9de0102fcee0a9d26e98c871f086028683397b4a2cab9c0f224fca58612,2276
Test/Integration/CatalogInventory/Api/StockRegistry/GetProductStockStatusOnDefaultStockTest.php,4312141060652eae0092a75da61b50537c410aa2ca8706e6cc22a0a3705b5920,2687
Test/Integration/CatalogInventory/Api/StockRegistry/GetStockStatusBySkuOnDefaultStockTest.php,52a763614c2ecfa6b113e6785083e2585ecabf9877b7e70d1ef23f4b3be3cbb7,2339
Test/Integration/CatalogInventory/Api/StockRegistry/GetStockStatusOnDefaultStockTest.php,cac20e35868cf7aed7e095788dd6d6ebfa1a70964b4315f56c5edc3f34d21415,2750
Test/Integration/Order/PlaceOrderOnCustomStockTest.php,83e9ebd39398df2b1025e29980ad5d37121139459f5105724887afe7a4e49a90,3651
Test/Integration/Order/PlaceOrderOnDefaultStockTest.php,046ba8525336857f6cd5fb9fafaa5b80f0258af8bf4430ecd1291cb91b4c8d84,5534
Test/Integration/SalesQuoteItem/AddSalesQuoteItemOnDefaultStockTest.php,6ebd71aafa7cb6fdde9873e934fd0fc88e005bc9f2d2f52d77cf7bf70cdb8f54,7244
Test/_files/default_stock_grouped_products.php,5d66b0f4ccc9ae9c1f6862be52e822b995d464da5f6cd83f499a41cbcd5eefe1,3651
Test/_files/default_stock_grouped_products_rollback.php,85945974b8481c3d9f5aed6263d6a485baa784c0a7bb16ba02e2ac81902f766e,1275
composer.json,24d5f1151785182b5762edfa846a7db6fd0bee2fbf574d7864c86247adba146b,515
etc/di.xml,1ed49fe784bab8845bbd2e4a1de3fda92880dd0b9575c47894daf5fc1c01bcc7,612
etc/module.xml,9b7592c23027a612599403852addd5840f1ab93a5da8e5a1df0b4dd3a18ed400,333
registration.php,7c64e1a8bdf6a7277c4adf6f19f0584df6d1c2c9c1b90faf0d27a4e6f6f210c3,305
