path,sha256,size
Model/Feed/Products.php,a55c1530be99bc26f4cfe2039228d141210604f32d3e22973280dd7085b36b71,1987
Model/Indexer/ProductFeedIndexer.php,eccee07d18b9bf89e363de7b0155eda326602c694d70fc50c72ca6b4339fc65f,3551
Model/Provider/Product/AttributeMetadata.php,1c8935f05a4d6d6812880e02eb29f15391faacba596f110725a50eab96d3436c,4860
Model/Provider/Product/Attributes.php,a219e1d62674cd581671e28d9c707db39fa4661c385158ed8222d9179771c0b5,3830
Model/Provider/Product/Buyable.php,3e359795f383780f5909ed69a268a49d11d0efb07ecc0514536613c586bbb8f8,735
Model/Provider/Product/Categories.php,eda2ff070ccde42639298ff3252bcafd29a8d5905dc17a58d00ce615b12495d5,1946
Model/Provider/Product/Currency.php,3208c1f052f62c3e317a1e61d364a1175a3df5c5729ebd74abbf82454f62889d,1782
Model/Provider/Product/Displayable.php,4c11f4757b1484901361f4c37f664129a72a7a1ec3165c794b07222b8e0c5814,2485
Model/Provider/Product/Formatter/Formatter.php,760bc2db552feaed1adaf6693437fecd4a5ced3546ad1ab9a25970373be1325c,790
Model/Provider/Product/Formatter/FormatterInterface.php,4bce17ed4615c7538dcbe2837a207606d1468ea51a699cce58e6ba43ab1babd8,347
Model/Provider/Product/Formatter/ImageFormatter.php,9c14df38c91e0dcc797076b16bbb80cea5174e01ac870767bc04f4c8ae043f7d,1443
Model/Provider/Product/Formatter/ScopeFormatter.php,109c53f31ba98e2e3cd95baa41417e6ccf22f634768c9fd1e23ba3bd1a32c058,2164
Model/Provider/Product/Formatter/SystemEnumFormatter.php,654032c3ac165c56ea1b6640c7dcd4cdb1ae53a44660bad1ef2e337b597d0a5a,920
Model/Provider/Product/Formatter/TaxClassFormatter.php,aa63aacb0cce12e7fc3f474ee59b39d5228281f70d8c4c514f5267674906a5f7,1607
Model/Provider/Product/OptionProviderInterface.php,9e8db24c5ca4d0d983a5459432cd254b070082591eb1ca1d0b871a92f4347ce5,348
Model/Provider/Product/Options.php,2a0f726fc8d54bac0623d876bedfcbe5456e4a911acc1ffcd7f849060932a544,897
Model/Provider/Product/Parents.php,37f8bbfb0f52ceae15fc1d59cce6cd7614e222a7f81d763ac77f83c5b0643a38,2040
Model/Provider/Product/Prices.php,c1d871791c64a530ca59c34e9ec192a9177588c5bdad2583e3722a3063f38688,2773
Model/Provider/Products.php,f140a743dc737c7b7e334580c27fb28e9c1407fe87bd58d037e673af424635e9,2342
Model/Query/DeletedProductsQuery.php,002a31466415aa38d8b42fb4dc1e77e4301f6c7a52efeeaad422d64d8da0e6fd,1691
Model/Query/MainProductQuery.php,f8d34229dea7c1d7f60ae58136b62d0ed5fd237b49520663481a4c4c919bfa05,5948
Model/Query/ProductAttributeQuery.php,638e0e8688fcbc537b80552506c46eeb3c69b7a3efbd400493cd023b114c2b0a,4257
Model/Query/ProductCategoryQuery.php,7da5273a80da09f87fdaa10c106cd76a60c1c32e166b0f497fd8bc88dbea72e4,5526
Model/Query/ProductParentQuery.php,47ee15c86c0be86bb9b1a0f6544d1b2866a2b4475cb68e99d7295d38859828f6,1792
Model/Query/ProductPriceQuery.php,790149811a2713f88728d2ed3bbdb197ed4f66cf2652eb10d8d1ec60175b01af,2063
Model/Query/UnavailableProductQuery.php,4c5d85cb37dae8c6ab415ec37df25e661cd5c64529f4af052bacab92ba5d724c,2463
README.md,aae15d51c477876643a8e160b0427c476c9165c3c7f6c3c533302cdca7bc1db9,2190
Test/Integration/AbstractProductTestHelper.php,e5cb7810f9057e32de5b22138b7f94ab1c54d7971351c7cad8130acb40a334fc,12145
Test/Integration/ProductRemovalTest.php,7e3088775ca05eb20b1c91feb5fbde377960075778be3ba0dbfc27acce3b7409,2528
Test/Integration/SimpleProductsTest.php,32f26b2e807a8e0d29268e802374405c76fcaf3327582205671874561d81406f,2029
Test/Integration/_files/magento_image.jpg,b7ab97dc36bce603a435c012f2fcdf0a2baef3dbe95f165bb153e331ce104f07,13353
Test/Integration/_files/magento_small_image.jpg,2478d16d14cc0f1e710ffbcda415d960476a8e9c7dae2aca926c5d0ff0c24318,3046
Test/Integration/_files/magento_thumbnail.jpg,3c90295231829830592635662e90a8a2df9664081d61a083a38ad280231a3292,1393
Test/Integration/_files/setup_attributes.php,93abe97d6b2b9d527d12ac66b14557aa1af87158a9468647995fcc715812f9aa,1824
Test/Integration/_files/setup_attributes_rollback.php,9cc42a4f418f8b12216546de718df670415bc270fc9535e48a0a29de033ae377,1310
Test/Integration/_files/setup_catalog_rule.php,3fa875cfef64c758bbafab749e620672ec828b61779ceaffb25ce5af1f49405a,1086
Test/Integration/_files/setup_catalog_rule_rollback.php,95b8ad95169b417039439491e3fed155057ef5c1dca81817364418a332923c12,1130
Test/Integration/_files/setup_categories.php,c7320adb2e6fcc296d8760c95430b7e07cd569da17b7bfad115fd0b060fc36a6,1506
Test/Integration/_files/setup_categories_rollback.php,ca23be8b622a0bd08a6ad0184c154c6a6787db7006d3653bc2f4874b3539c904,1175
Test/Integration/_files/setup_product_removal.php,d2898634f8144667082c83cedd01155adf1d749b646d5bff4378e527b2735ff2,1560
Test/Integration/_files/setup_product_removal_rollback.php,5db9b3ef0ab94cee824be1480633b985a19bf8e923849872a1d27589fb434359,915
Test/Integration/_files/setup_simple_products.php,86192abecfb493689067222a7628560101fbde6b7a1f0fef70319af9dd84ad29,4933
Test/Integration/_files/setup_simple_products_rollback.php,f52e1e0ef113cf6e0d8c587937e87a3c2ca33e53495932cb95049126be9fd689,1284
Test/Integration/_files/setup_stores.php,1574831c1cdfe66117ee0567e1f68d019c45a8f5078b486b1397805008ce7cb9,892
