path,sha256,size
Console/Command/SplitSales.php,5029574b3a8df072339bd588dfafaef882283a61e1a61c93bb8c07e192c59f7e,1963
LICENSE_EE.txt,0207c73f2e0d37f1291ab8e40f920246fd2b5800ef7ad8faa1328ea4a4f5da3f,30633
Model/SequenceTableIterator.php,b8426ce8cf81049a8dea9e93710821e2e30eba73a78f6559c41f89376434ee78,2611
README.md,618494a493a0d494ad4d64def3c03201aaf06ccf16c005661ee8e1d8e8605772,333
Test/Unit/Model/SequenceTableIteratorTest.php,f13ccce942233c2722f7b8eb431ee3cb5434799de6336a475d7d3f93b228b888,3918
composer.json,ffe0c5112cf03045da2af934c13ea5c744ea5c1b5ac416396d9b3652b36b87b7,485
etc/constraints.xml,b7b9a9355fae09326877175ca3bdbd34579001e6e17e61c2b97e7d6c97546085,4128
etc/di.xml,7ee2f171875fb028b0d1bbc73a67eadaecfc8b26032a3b673a3b38b33c726d39,7699
etc/module.xml,4cd92456d5e0bece58e0c14de6ffae3ec15e9a5ffc7496224a9b7cc58b1522cb,448
registration.php,147806b320f916cdc7f35de5b7bc5aa981fb48cbc54cbb7168ba6d80ff3ebf95,278
