path,sha256,size
LICENSE_EE.txt,64f2e5ab30dfb69c4c788464e1838a823a3161df97d1b56d1a2b092f7da2a495,3546
README.md,2c3efbb2023b6ae84b522cf2c85bae96d5211db264f95fe7be9b40276672a438,191
Test/Mftf/Test/AdminAwsS3ExportGiftCardTest.xml,1692051b68df2fa913e7e780af86d50b82e8568547adc9395fc0df0c85b2ef58,4935
Test/Mftf/Test/AdminAwsS3ImportGiftCardTest.xml,fa2ed708012ecbe308b730f60ed93aec439ea3c2503c394480ac488161cc1d4c,5532
Test/Mftf/Test/AdminImportGiftCardTest.xml,658779f3af56bfebf4f291ef143ebfcc772ddc87639ce1f784f9e67a328d59e0,3055
Test/Mftf/test-dependency-allowlist,4d218e9707bbd9fd570a3c3eee9560467387cadd89d35c68e4d3e66143dbe279,191
Test/Mftf/test-dependency-errors-detailed,8a64f1299cc75923c355f85b6c61d9a19e4797ccc390f16e71e6279f55dd71ef,1134
composer.json,9e9c68e90c016c203029ff75ad118d193950659c5478a8d3187438a5c2235149,596
etc/module.xml,ada6bf908e86b990ee66b617857c727ac2cdd0e22d69d40be5c0640dc03db2d8,962
registration.php,b5299077e296806ea93d293616288ec8f59ffb2eff133775d6d2f3c7646af5f0,730
