path,sha256,size
Block/Adminhtml/Order/Packaging/Plugin/DisplayGirth.php,f7ab5aae97cc5661c64281aec454d290a37982679025e2d5bdf522d2f6bc3107,1083
Helper/Data.php,70cdf8e2fac8a15ec82a62f4857dd625b42ae2c7192b231bf469426bb1311993,1780
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Carrier.php,2c2e91310c43435ee7545c3548b6b039f7317edb08fa52e007a818ec9e0ed6b3,87246
Model/Config/Backend/UspsUrl.php,70c3432a757d68da09c0580f2724abc743e8ebe625816c2a347b69c537cc90be,2182
Model/Source/Container.php,20e5a9f2d024b52caf4be9722e23d069900c21f4a0a56f091a8795ed23aeeb71,304
Model/Source/Freemethod.php,24289e355af55ad2e0215d6872ace80b6a12f87f5f71869327d226d7d00123c1,436
Model/Source/Generic.php,53276dad741ac6db1516ed640e062a5960a634cfda7186f7f41c6a2cf17c644d,1095
Model/Source/Machinable.php,9fed1309681a272df8f7a2c29322b5656992a2d8bc21336f9cea1cbebdd672df,307
Model/Source/Method.php,f2a6229cf924bf94846e4649b267b9886ed14e3dd9d9c89cb974e983adb17227,296
Model/Source/Size.php,feedbbaf8ec0fdd90e9911f19d8dae5cedecfcfdce16bad7f9bd2597513ace1e,289
README.md,4d554d48107a26426e01eb1ce27f8402886d9aedacc406ce78fb20401e4b5b45,101
Setup/Patch/Data/UpdateAllowedMethods.php,1827d85b857b5d82921cc0c2ee9d40d604e9449b1f73fe8a3a4f83623361c8c5,5250
Test/Mftf/LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
Test/Mftf/LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Test/Mftf/README.md,932b5ffdf484fb5ffccf220fcc2f49f23009ef448ea405d28e0b1c7a85a74bc3,81
Test/Mftf/Section/AdminShippingMethodUSPSSection.xml,9e8df9d77bdde98e3e7144386be4432b58168f5dfe8b8b260923c3a121ca26a7,2538
Test/Mftf/Test/AdminCheckInputFieldsDisabledAfterAppConfigDumpTest.xml,a69a0f4d8b367c10595feb53406f35a0cc45222858ef89f7cca6b5316af408a4,8131
Test/Unit/Helper/DataTest.php,257cfe228eb8630a5df5a4faf29c60fdd9bf7737510c7873dfb5195a8e5ad8c7,2616
Test/Unit/Model/CarrierTest.php,ebb7e7674a28e513f387f0063cd8898a06e3cf941d2dd308606df7233f80ef2c,19255
Test/Unit/Model/Config/Backend/UspsUrlTest.php,46ef5f9cb4d19077f5abe94068fe3773a95e760ff8e3e737e439544cec113061,3814
Test/Unit/Model/Source/GenericTest.php,542b5c643f2fc56157ee337916952b6295202e1f3e6bd98451581ca2c94a8166,1576
Test/Unit/Model/_files/return_shipment_request_data.php,c22ef78d0d2a4ddf6a0923548e809939be6c790e49d2f953c5619ccc30835227,2758
Test/Unit/Model/_files/success_usps_response_return_shipment.xml,ab5723ec8e42449cc4da2b7dcc53f19a2aa59e05a7e025aa80db3a0786402818,707
composer.json,d215092c7f52598bc1534523cae9250c67732e5ddd5315e7c7786ec4b0fbb59f,767
etc/adminhtml/di.xml,8eebbb5055f2137d4118e4efb8b87e7e4864213f084f5edd1d6f76fda5752813,613
etc/adminhtml/system.xml,8e597f442b033185bd8443ea60f941d3f43eae221f38bb2f7cc723766e8eca5d,9685
etc/config.xml,b7c4ac003cbf063c2a0c20af8619b8fe8096dfa9d5b312ed52921d6d72e3970d,1993
etc/di.xml,2ac3f67d8fb5d9b38dee0b05ce0577d69478345fed0147615d3620d825a75416,802
etc/module.xml,b4a72b8a76b7664a5bc8fda933639908a67ba541068302505a936e25c43253d9,327
i18n/en_US.csv,5c728fb66c2686b65e7971b8ceed5d600e55257b23d49b60e84d8a971295cf87,9284
registration.php,75f057e0834b37c92292ed9df744a3c964005ad99fb756dad0835e29b9646054,242
view/frontend/layout/checkout_cart_index.xml,25d62b0739b4826a2973662e0c6df743c4ebee4df6b7e6557aba117ebe1ad9bf,1364
view/frontend/layout/checkout_index_index.xml,2dba5214d0b7188b7cb7b457de7f523d7b5e063e5fa3faf1a845b3afdafb0b9e,2308
view/frontend/web/js/model/shipping-rates-validation-rules.js,c9e0b01d5cec274760f25a46970aa26a926d3e96f945dad82eab4ee8a794514b,472
view/frontend/web/js/model/shipping-rates-validator.js,07068c072a0770091fdf108eff65531f34be5a350fe218164a2e92987060181d,1216
view/frontend/web/js/view/shipping-rates-validation.js,a6a11aaa533878b425ea7c542174a7f17321e72f942006317dd6de1e0a8cfd08,749
