path,sha256,size
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,26c1e3310769e3c187267cb04ae51a22694964556f9a3002f222a0fa67f47cfd,10374
Model/Product.php,66fd8693a16097f10ff816f6b7bf632f3ccb0763b081df93eeb2b8270317d562,1815
Model/Product/Converter.php,333c4cae30c5d060c8b4ad6c35b970ab80dca4e37a881c4aedd7c0615929d622,1161
README.md,7a05efb5eca33e2b9447a179fbb51bedf8d5a4515b216f563d4c2d5f7ee1b487,86
Setup/InstallData.php,d190b953761c2c7489d64cf14b9be318f864f308df988eda9191a3e2e671dc6d,781
Setup/Installer.php,623417f6921dd171763add52bd5251de15a5674ab6b1e0163f5d33bf4d429e13,946
composer.json,fc171365915d9daeb579c817fa6508d93b00eadec95de3030f837ac6cd32b1dc,575
etc/module.xml,c9946b9b2bb9de237d3ab5af7ff14355fc59908194bbf2be74bd471386715efc,607
fixtures/Link/crosssell.csv,ec6756820aec96914c691ae0176583f344b1ee2fb576bc50a7ee65a504fa3a01,74
fixtures/Link/related.csv,cb967842a49f021ae11d2f7fb4f5f6bc43769b4b4f969be3ae499f66f2acb6e4,73
fixtures/images_yoga_grouped.csv,90db8ae72187173fadc6c480760870af9b02d176b4c7f209f31a809b228c0284,54
fixtures/yoga_grouped.csv,58ed549c6377a73fc7e07b189065a2502cd2b8dabef2b93e46e180ea3279fe06,566
registration.php,0cec2b5e603a5d03bccc2e905488f238f7a3e4581e66298e3584e6ced0a6fd71,281
