path,sha256,size
Block/Adminhtml/Items/Column/Name/Grouped.php,571845a95ac0a86ba9d01d0f116283435d7d06413d315108673e23135f9927cb,868
Block/Adminhtml/Order/Create/Sidebar.php,f05586b8cbae723a1943483e496309258abba4d08793fafe52ca35ae6a68eedc,1579
Block/Adminhtml/Product/Composite/Fieldset/Grouped.php,2b5993c3af0e966e0b1d4590ab0446055d3c650a99953df0877b99b8c6bedc3e,4103
Block/Cart/Item/Renderer/Grouped.php,91f81a6b3a38f5c400b53fdf3f6870a4326d11210be64f840b70c8072afec164,2114
Block/Order/Email/Items/Order/Grouped.php,bfab6fbeaee435793b57cb0cd3de516365c34e4c2a0212d18c9f0b649fe28cc7,913
Block/Order/Item/Renderer/Grouped.php,fe4bc3f44bd2442f6d9d7ee956cfb5e399ec3bfa6e0eaf00a3bd361874f50937,943
Block/Product/Grouped/AssociatedProducts.php,3fe4a215a0df209d7b46d6634aafbb1064f042f28b9d679e9c8bfda7338bf45c,1030
Block/Product/Grouped/AssociatedProducts/ListAssociatedProducts.php,97fa0d89d075c6954053204a772f618ca5d598e83bae1fe94415deb51018e547,2016
Block/Product/View/Type/Grouped.php,66fdb996110a7644dc4f8a230c6f78ed8b26d88d83726639c6c6c60cd18f1de9,1072
Block/Stockqty/Type/Grouped.php,1e1644d7847c90e1b643d83f89a854aae1443df9e7b050028380bd59bbea0ca9,943
Controller/Adminhtml/Edit/Popup.php,cb48ca00a452b30ee385a0fd82516f679a62db3a721e694d4033020a89aab697,2713
CustomerData/GroupedItem.php,1e460d6f134a8e5b2d5348ea28960e16eb20739c10c6cd414be7832b2c6f0799,2588
Helper/Product/Configuration/Plugin/Grouped.php,870591d14c1a544ad2da8f0b710f880008258c0b480799b86db40692c78bb2e7,2051
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Order/Pdf/Items/Creditmemo/Grouped.php,4bfff0eacac38c6b8c6a741e8d5ac04cd2905e38429b6c894253a3d0817cad55,774
Model/Order/Pdf/Items/Invoice/Grouped.php,126feb2a9a6e93111d4bdd42646c44d2269c849b418b0c5288e7d823a5b16229,762
Model/Product/Cart/Configuration/Plugin/Grouped.php,615e78232cadfacf14d7c75a91587d316ba93865d98904490a32c009f95445ca,1025
Model/Product/CatalogPrice.php,4cbdf6d50faf2b0d9f49e49145b1404e1c500d9dea7f66e309ddf0393cacbb34,2711
Model/Product/CopyConstructor/Grouped.php,0712756e58d529f013c4d4a99e2690ca10c2df49c73f5163c937cf79f53a5865,2149
Model/Product/Initialization/Helper/ProductLinks/Plugin/Grouped.php,eacd36bc6a1d14e6046ff77f2c4864346a0b636fee06206c844998677c4f6001,1107
Model/Product/Link/CollectionProvider/Grouped.php,ccef24b339f7c1a2e084fc7b0a4f9626ee5cab46789e93f349ad6e7b26ee4d52,476
Model/Product/Link/ProductEntity/Converter.php,86d4123ecbc9f1a5b172151f1f905f777bb0d55638b5753dbf629cbb52c5e98a,703
Model/Product/Type/Grouped.php,002f41d6f36d48f2502d9df6c7f08d54b9f4f3833e48aef06cd9f981a9f87fff,15976
Model/Product/Type/Grouped/Backend.php,5ae27f8af78480a70e68ac70962afadf19245bf668515ac1d3f7c342c90b8079,567
Model/Product/Type/Grouped/Price.php,9416d034f00c536daa9722ae9df955289f37832e37cab4a03d8cd4c15dfdc612,1778
Model/Product/Type/Plugin.php,6d45ea83e63e891cc3ec9cac134c72f96158bd676ad1b470e2d94bd8c4f4b355,1012
Model/ResourceModel/Indexer/Stock/Grouped.php,a8f38b9642a530a61e82072a3f6d856766f43641f933a5bc69eaeff03ac8cab8,3627
Model/ResourceModel/Product/Indexer/Price/Grouped.php,010e80475edee551523871c180faaad786fb34d4d3efd1d2ba2cc96693b22bb2,4470
Model/ResourceModel/Product/Link.php,dfea9d0f52c2225442250ef4aacdf096f7b54a09fe2b8b2132ce0e38949c2f9f,2642
Model/ResourceModel/Product/Type/Grouped/AssociatedProductsCollection.php,0bd14afe0b90af00b6c960a109d85fd0436537c2fa4548b8392cb7209090d2ea,5138
Model/Sales/AdminOrder/Product/Quote/Plugin/Initializer.php,b7c11d2e1604eaf8a26c9aa594e30b770e50e704006e9884e855bdd8028b4e85,1414
Pricing/Price/ConfiguredPrice.php,bcec6a6cd26d345a521ff55a3fc03e1a2d52b0e0d68ea281b5972b762b66a315,2436
Pricing/Price/FinalPrice.php,837df4302c9c15882b7ccaa9a3dfc14bd16bbfd4b5b85208c81ea4a5f1e65681,1645
README.md,8d3972d92387b7c5138eae2fb5a8683350536d068db05eced339e950d3da9893,460
Setup/InstallData.php,e0f141817cf5292f480f3b626ddaff9db15d53e3f60b11e5b028e20f5f97b858,2883
Test/Unit/Block/Adminhtml/Order/Create/SidebarTest.php,30e1ffd24c8f344aab7357c394eb7cf57b6cf56b59a8209576099b18955228e4,2968
Test/Unit/Block/Adminhtml/Product/Composite/Fieldset/GroupedTest.php,2cb9dd164734a632957cb789cef8f16e0430306f461dd173e54439eb22ade16f,9975
Test/Unit/Block/Cart/Item/Renderer/GroupedTest.php,a67d699136dced4b095c3e40c316c8b7b32ec18f22da0a5735242a1e36079076,6163
Test/Unit/Block/Product/Grouped/AssociatedProducts/ListAssociatedProductsTest.php,bd861cdb2d9104e55078b870dad0492b41a1a0adb280441b8a24767a6d535b45,5473
Test/Unit/Block/Product/Grouped/AssociatedProductsTest.php,a6652df77c2dec5873768714473d10119cea44bf9534912124b7c21bebcce6bd,1196
Test/Unit/Block/Product/View/Type/GroupedTest.php,2719813070c4e5b2fa42232ce2854e31cf6df5cf2ed3b46ce2173bfe99031436,4251
Test/Unit/Block/Stockqty/Type/GroupedTest.php,68fdea051bc69e274f0e694e4135dfd799dd7dcdbce488cf2ca7ee391d989b33,2093
Test/Unit/Controller/Adminhtml/Edit/PopupTest.php,81f59e5849e121d329c19e91fbbb3f17a0f5d10c7ca7438c4d7baa2ed7a1aa3c,5687
Test/Unit/Helper/Product/Configuration/Plugin/GroupedTest.php,901020ad41aba0814e1a1eb0d792a412f4cc9d7e7d39288ab9b29840947ed29c,6060
Test/Unit/Model/Product/Cart/Configuration/Plugin/GroupedTest.php,24fae64d4d0ad80e64d2f15a1c6f319777532c5ebe9a3c055bf0e7d450ed65d8,2302
Test/Unit/Model/Product/CatalogPriceTest.php,efeb1998bfeb0f91b78ef72aee1c78dc69e9ef4230a9be9672ea3290642c9717,7595
Test/Unit/Model/Product/CopyConstructor/GroupedTest.php,9f173be59650aac4f9ade0b589b16e0220114d2de12bf3c54c5d5213afdb14c3,4393
Test/Unit/Model/Product/Initialization/Helper/ProductLinks/Plugin/GroupedTest.php,b265f1bdc9f5ff18b179ed8381677c74f77b75323ba25f77486498d19a7ddaf8,3426
