path,sha256,size
Helper/Data.php,c52b895c14594e7e89f55a8b42dfd8b6072cb46ebff094b2c2df5abb24635fc0,2710
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Model/Export/Customer/Finance.php,1c34cbcf4bb3fb7f9f40666b2af81353d77319daf2614e4f4cd0ead7f6341812,7987
Model/Import/Eav/Customer/Finance.php,b6f21cdc04c2ea85c693cafd9fa4da581079933ba102150c538ba061de177e82,18009
Model/ResourceModel/Customer/Attribute/Finance/Collection.php,30cce476a87f756e3a11db090bd851c8294f09e8e6ff82a71c829d64597ad6ae,3678
Model/ResourceModel/Customer/Collection.php,e758b24089e2df0497aa499ded902f0c74766cf47035d52ed4c7a9c3f6eb3cde,8888
README.md,bd9e8b08287a1d514bb54916190a0e2ab076493e460f4227e5450cd9b5260547,309
Test/Mftf/LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Test/Mftf/README.md,91177c8869f10d6532cfa2cb4d2e93092eb3ed87181e8fbdaf790e0e96f19ec1,105
Test/Unit/Helper/DataTest.php,c891649c04a4e21db1b23905f772cfb56f776ff693d64460713c1cfef5d26bf9,2179
Test/Unit/Model/Export/Customer/FinanceTest.php,d507266c87a21265d1c7aefcf3e6bce193021b72f40c0fa5f3b3f87a1e491a9b,6979
Test/Unit/Model/Import/Eav/Customer/FinanceTest.php,c6f3aaa12507686fa3a0fbe7f44fb118971d9afc4e28e2b9cc6ea1a54e193013,24701
Test/Unit/Model/Import/Eav/Customer/_files/row_data_empty_email.php,afae5f8c329d6f3c5742d30e0a6b105b179f3ba68294b11f8fe778209866cd6a,284
Test/Unit/Model/Import/Eav/Customer/_files/row_data_empty_finance_website.php,344c241a4212c1b3f459756e37fcee67c12a2f90d18ea3d3bcb81c5893ea4b33,291
Test/Unit/Model/Import/Eav/Customer/_files/row_data_empty_optional_attribute_value.php,55c2aa83b3ad7624f7b94ff7362928f7a64fcae911e4fb8c5579c23b9e07d9f9,297
Test/Unit/Model/Import/Eav/Customer/_files/row_data_empty_required_attribute_value.php,d5debf94345b196aeab3a0becb35875d9e3cf441999d6893d0cfca483f7790d1,298
Test/Unit/Model/Import/Eav/Customer/_files/row_data_empty_website.php,cb5022ad1d11b12f1b44e6df96cbb6125d0c1332ecd6dbd619871679bfe45c82,291
Test/Unit/Model/Import/Eav/Customer/_files/row_data_invalid_attribute_value.php,b65abc4f33467951232496d12a558a8b5cbba60f2ac29b202bb402881bf87539,312
Test/Unit/Model/Import/Eav/Customer/_files/row_data_invalid_email.php,1a477957b22038319496075a75bb626e51b69afeb07211623a6746d335e7fcfb,298
Test/Unit/Model/Import/Eav/Customer/_files/row_data_invalid_finance_website.php,cd6000db14c2bf6b11d76d626b41a97f96c4d21c54de92e85517e7a9fc9e64d1,299
Test/Unit/Model/Import/Eav/Customer/_files/row_data_invalid_finance_website_admin.php,a58e3d0946115aef1c82c8723c4e0dd8a32c30eef5a422c17a6c1ccb3cf9c9b0,296
Test/Unit/Model/Import/Eav/Customer/_files/row_data_invalid_website.php,92b631dbf762226f52b10cd09a5b23915e4a5d2c4a6f7db1af58956c58795a23,299
Test/Unit/Model/Import/Eav/Customer/_files/row_data_no_customer.php,f89357706e90099a00147268af79efa76fefd9bbf4c795b2b8507ec2b550b0ff,299
Test/Unit/Model/Import/Eav/Customer/_files/row_data_no_email.php,d3625907b92617ee7cfc5eab6061a631c4ac4fc30a3f87c7478fec6a4afe5985,246
Test/Unit/Model/Import/Eav/Customer/_files/row_data_no_website.php,00f9087133d5c3ffeb059b4a1cc9fef298f98c4bca424d198563424426c8e4a8,269
Test/Unit/Model/Import/Eav/Customer/_files/row_data_valid.php,0eb692d0f554581971d6757bb083df47be03beb4061725a1721be6cb39758453,299
Test/Unit/Model/ResourceModel/Customer/Attribute/Finance/CollectionTest.php,2346e638cff96259668a38a586025cd5e41924b6bd18c1e357af7197ca320a19,2690
composer.json,e7966730248398a9e58fe6a1dddde320c73d55b4e3644afe4a0560364df907fc,873
etc/adminhtml/di.xml,96e3c69e9259aec4126ca90ebdc51bc152e9efcd7488a7a21b7684bfc004d620,535
etc/config.xml,55956565515f2ee1c199eb667f9dcca9a0c69668efc96f41364a512e54d4f842,455
etc/export.xml,93d07345533ac02c8c43459996e8e5b0f7d64f03c54df4ad6083ae7feb77c9bc,549
etc/import.xml,5470867c121ca5db1eff0917e55c943b54bda77ab2b463b4f7c31b57024ec9de,564
etc/module.xml,e4a78b18d9880450251bd115a7d45630efd5333676c38e22e48ccfdb2da0731c,338
i18n/en_US.csv,99a4ecedf36ac50ccc7e06e8531d4646bbeb1e6ffd88ff7e73725ae6581bbb70,482
registration.php,9be3fabf9b3b2e532b4a2cee91ab50eaf6e26159d2f4dd80145af4487580fd4c,254
