path,sha256,size
Controller/Adminhtml/Index/CreateAttribute.php,41ea3bdd78a796946744cad4d29965910550f982d797d3ed429868b5bd36f1fa,2428
Controller/Adminhtml/Index/GoogleCallback.php,6539bcd706abb3436ba269fac6f20af97175c6e070b969027ee34a182e077fe6,920
Controller/Adminhtml/Index/Index.php,3256402574f7244abf300a9ede3504a310e5f9dc1b82337daa7799f5690c0b7f,1290
Controller/Adminhtml/Index/InvalidateIndexes.php,862444c5dd8a4fb4eb186157bde4dc7134dcfc3af584e66664f9464e78c62dda,1830
Controller/Adminhtml/Index/MagentoGatewayCallback.php,851fd56e42b52b100aa9ebbdd73f8009af81c8bc1a2e364ec5e7b3b9a3384c31,2293
Controller/Adminhtml/Index/Middleware.php,b16d3ca9f4c72c63106f76017de0889f659063e6827c3a1e6e9fcc6831710d01,1998
Controller/Adminhtml/Index/ProductEditUrl.php,86d764f117be2aded20d00e028312842bae5eb1c18fde45b54bff5b5c2f2dd30,1668
Cron/GTagRetriever.php,90c37757b9b125fb8bbb55ecdf3c94b04712070c7d99ae60da5af479daee4477,3081
Cron/SiteVerification.php,3eb46e7206a559b43cf413662aca8604bd4967618b1140ac89b80c30c7ecae14,6248
Model/AttributeCreator.php,0afc1603caaf3b4132e3ac9f4c2a2b3d3c2c77cb7219aea9729ae3ef4307441f,4520
Model/AttributeValuesRetriever.php,88321038a911529794008ed09ed087fe87f3cdccb9c1df34b399f16723a0dbca,3489
Model/ConfigurableProductRetriever.php,35f0bce0d248e9a9bc3882f9b147ccacbee5660f8b5623126c799c1046075ea7,3334
Model/CookieSender.php,0e7b93991334b1eca438832ac404d0350dcc18793281fafdc94a0cf5d0369d6c,1476
Model/GtagQuoteItemsHandler.php,d8d12b7b23996ad4f20a3e081ae722204eb3b1539ef7ce9e08ce9f51ef563f23,3208
Model/GuzzleClientFactory.php,a495af0c84d6d32f8b680b93d810f906c3b4295d720c0a55f6ed33be5a4485fa,1129
Model/Indexer/FeedIndexer.php,724d0e704e23cce387b5072870ee06e54186794b771e00f3dcedd066d72f7402,6398
Model/Indexer/PayloadGenerator/Attribute.php,8b19e165d328ea9a06d398e0490404aca3ded788f793dde6ade1a9abd2f794a7,7967
Model/Indexer/PayloadGenerator/Attribute/AdditionalAttributes.php,d829babf2f7e215553635064fc1e6e8fbcce36296d403a80168726482aa97d94,4210
Model/Indexer/PayloadGenerator/Attribute/AdditionalAttributesInterface.php,14277e87bfb769688d09e031762ff3ad1efc9722bab6201e682d271759976188,772
Model/Indexer/PayloadGenerator/Attribute/BundleAttributes.php,bcd805ba136178b1968439152e68db498e2bc0e9ba886978e8ac67f7c99a148d,1104
Model/Indexer/PayloadGenerator/Attribute/ConfigurableAttributes.php,74baaf9d2106ee3d5513e9e88228b36c356959817dbee9b04a0e3720d26b167b,1060
Model/Indexer/PayloadGenerator/Inventory.php,8be3246993ba37507032ebd6ef3e688df9d2de5e25748038584efec1b2483254,1089
Model/Indexer/PayloadGenerator/Inventory/CatalogInventory.php,3a3179f696f1293c45aad7803a6ad52f13506e28cd6956487bd62b01369cb72a,3493
Model/Indexer/PayloadGenerator/Inventory/InventoryGeneratorFactory.php,15651af745d01a345de9c5c3d1aab55842c2431b4a39828bb7a264a06bc9fc6f,1968
Model/Indexer/PayloadGenerator/Inventory/InventoryGeneratorInterface.php,ac1f1a1cc2bebcc96b981bf8ab6be5dbc3694ee1459208dd1c3b89d90965ab97,550
Model/Indexer/PayloadGenerator/Inventory/MultiSourceInventory.php,d50c1f0a8761f710304b0a101dcfda7faad8cac5016bfa580fa5badc4d5611ef,7873
Model/Indexer/PayloadGenerator/Price.php,90beabe9dbcdd84fc845ff16f200afacdfac64cad9293404762c367199a4e0bc,4290
Model/Indexer/PayloadGeneratorInterface.php,dc3eb3a1d3fe6617209fe00bdf0a9a81d705f43f1f413c89afed893a84a8c226,492
Model/Indexer/RemoveIndexer.php,ef532fba6bb87166309a15e1b94a24e74a700740242d4f60abfb1e2d85e00ce0,2973
Model/Indexer/RemoveIndexer/RemoveRetriever.php,7434a9e9000699df3d4bbcff80fac0bacc5274053332cce794f12f5a02dd0710,7278
Model/Message/SiteVerificationFailed.php,c1b802821dbdd35e328c229d857d42fa8d6d852429bc452cf4c423f3a87bde13,2127
Model/ProductEditUrlRetriever.php,95c66506914ccb7b40eecb463f61d76a17f9762a8f7c398262190fd7d88d607d,1494
Model/ProductRetriever.php,1ecd671d47a92a2d32ff9f387ee3847eec86a2e40f7076eeced94f41144aa341,3067
Model/ProductRetrieverInterface.php,f721eceefb4752a6dd7b88bef8cdcae5e590b2c0d2124ea6cf40e6c7f89941aa,746
Model/ServiceClient.php,906d280313c1c1ee3e8d398a8bbc8dc666466e0edf2854d970c493a85f8af42e,8841
Model/ServiceDataRetriever.php,58203999455fcace3492c716fa89529ef6facf5b54a3b207a496b9f773d99748,3043
Model/UniqueIdManager.php,7232db6d34900aede26b5a656b10abe2d82662b13626e8c0c7ddb68656b9bd23,1732
Plugin/AddProductToCart.php,b7d214a4b3b61374fc80ec5d9d1936565a041ac334f64c34e0c03f7b24b4dadd,2577
Plugin/Catalog/Controller/Adminhtml/Product/Action/Attribute/Save/BindAttributeIndexer.php,b446f51c5712fa77328581febf0f2278ce56fe4eae6494e9f2c7a851fa27fc06,2758
Plugin/Catalog/Controller/Adminhtml/Product/MassDelete/BindRemoveIndexer.php,0e1ac4454b3207bfead623e5d316eef3a62521f9ad36bec201068cd9131067be,2048
Plugin/Catalog/Controller/Adminhtml/Product/MassStatus/BindIndexers.php,7c28dc0178d75eece51054db47facb3981906450df97124cbb87c2f6c532506f,3153
Plugin/Catalog/Model/Indexer/Product/Eav/BindAttributeIndexer.php,dcf1c23afd9ace9ad4e3632c02be251d33b81385cdf599fd4e5914f538de54b9,1874
Plugin/Catalog/Model/Indexer/Product/Eav/BindRemoveIndexer.php,45794e86a0f3ee578d945669dba72ded1582a1a6b1e05f7036b5d73406ba84c7,1850
Plugin/Catalog/Model/Indexer/Product/Price/BindPriceIndexer.php,15c16765f32675988801c583d332c136f20dbbbe6d40349595de844d9b3acce1,1838
Plugin/CatalogInventory/Model/Indexer/Stock/BindInventoryIndexer.php,88b31d69aeb6c62c24842b905606649705dacc44171aa4289615924146649a5a,1945
Plugin/DeleteProductFromShoppingCart.php,9ceb255472fc07eb8a94cba4e2fcacbc474d8117eb464b291767c9838231e865,2348
Plugin/DeleteProductFromSidebar.php,ad265e0d4c5425dcc6e451adfbc8f2bcddec222bb30a62248b490a50007b8f1c,2330
Plugin/UpdateOneItemQty.php,e934ae5e40dd05fd6e114ac67209771dd8f23c0b93fd2fb4f8b5eb22c865f4bb,1797
Plugin/UpdateScopeOfItemsQty.php,1eaa33ecbd10cce1a0cec3741d48d12b6c55e275ecc856d03e362f95ddc7e5d0,1799
README.md,aae15d51c477876643a8e160b0427c476c9165c3c7f6c3c533302cdca7bc1db9,2190
Setup/GoogleCategories.php,ad5413be53bbd1554cfb8b3e22b451a2d9c03c4387ecd1f5a23da725ae605130,487882
Setup/UpgradeData.php,34310fe496373c1d920c73270c9928c6b9f71e81f69982655698bb3a22c6bc88,3367
Test/Unit/Cron/SiteVerificationTest.php,81b5752df3e04c2fe7912bd25f018a91a0d8b7f6705fb52788f7ddf66156b812,3841
Test/Unit/Model/Indexer/FeedIndexerTest.php,0a650c802abdd1514b432eb514e944e3948ca531628d449ea115d5815826815a,5271
Test/Unit/Model/Indexer/PayloadGenerator/Attribute/AdditionalAttributesTest.php,93d2789f1a441fad99441a479c8d2e035ac90176b5186c7c413ff8c1321ebbdf,3044
Test/Unit/Model/Indexer/PayloadGenerator/Attribute/BundleAttributesTest.php,6b0ad72beb0df27fa00dc1dc7482209a81ba368f4914cc0c7f50d05aaa7f5589,1304
Test/Unit/Model/Indexer/PayloadGenerator/Attribute/ConfigurableAttributesTest.php,b1e66935ca596288aecf6a98ed7faf424630de784f7dfc196bf56921cd9f6ed7,1239
Test/Unit/Model/Indexer/PayloadGenerator/AttributeTest.php,8726fa0046eed9ff065896c74f00e1652ce234ab9fbe71a637ea23ae4318452d,4274
Test/Unit/Model/Indexer/PayloadGenerator/Inventory/CatalogInventoryTest.php,c33a7b1127367c72c4dceecaf78b64282aa08fb10e20442e446fc3f62aa1eb7f,3429
Test/Unit/Model/Indexer/PayloadGenerator/InventoryTest.php,dd3956a19e99469877801ac93112160f19d23cc8bbba5da451a6dc225231c5d2,2376
Test/Unit/Model/Indexer/PayloadGenerator/PriceTest.php,ffc21c06233e2e9443fab7c140f3ee0503960943225409697dcd036da88d71db,3138
Test/Unit/Model/Indexer/RemoveIndexer/RemoveRetrieverTest.php,2706dbc351c8b04c57d05ec93c87eaf140ea6e77d7f982e3f7a8dce04f46d1ad,3387
Test/Unit/Model/ServiceClientTest.php,14c8aae4867315c34d24b849b90b2affd9ff566455b76420b1e0d161184ce03d,2999
Ui/DataProvider/Product/Form/Modifier/GoogleCategory.php,6a5f6fac8a32baad7794a63fcc0e132e818cef651d83bc05458c24abb69fe709,3180
ViewModel/Adminhtml/Attributes.php,3629be0a0aa8903f2d1bfa2a39d370d196adbadf3e94c599c9c06021ed912e67,3170
ViewModel/Adminhtml/Brands.php,65d27357ee8d60d3474e18cd5b649ad4d4a30c9e6185d37fe9100fb0f3817a13,1550
ViewModel/Adminhtml/Categories.php,e7ecf6b4025e52e058b0014ed896944e5f6437b3a69d8d0ed7c74fe7266e2247,2758
ViewModel/Adminhtml/Config.php,d8db52c63ce5fdf9f8d414b15290c555256d6c898e2e412edcf89bf9e400358e,1283
ViewModel/Adminhtml/Key.php,7726ec6b53b8aeebb5986e526532dca4226f5d696ea916c1a8c44658956c00a2,1686
ViewModel/Adminhtml/ProductMetadata.php,f64725d668e44986271c5e8f5566ea50fc0170c6a86563b95f762e23cc68e62c,1669
ViewModel/Adminhtml/Websites.php,d257df7f92dcc2399fb2ee7f665a02e64fe868fc4339ad696cd5689159ae79f5,3797
ViewModel/CurrentProduct.php,60fde60a5830cafad5a30c3f7c61b44f977f0b9451db3d80e89d6d3a932ab38c,1136
