path,sha256,size
Block/Grid/Renderer/Actions.php,66450984c133fbc9df39a21f61d60e0d6a0da7de43afcab8058f8da1c2795dc2,2112
Block/Grid/Renderer/Notice.php,e0793823ef6d9dbca973b2a5448a78eb58e415576054288e38e46520229bbb13,702
Block/Grid/Renderer/Severity.php,80d6306c63d966b23c92247e3b5128794fd5183510d667330fc98822e61ea804,2088
Block/Inbox.php,e82fa5af9a95b0419afedd38c22981e4f4c3dbd23fd6e29684e4f8da0ccb500e,570
Block/System/Messages.php,a8d7628dcfc8832738011c6bc5e1ed0beeaaab0272eb80edad1db7740143998a,3296
Block/System/Messages/UnreadMessagePopup.php,bc8c7b99d5e831a60f519a15601468e524dfcea5385a250843bd00123f13c632,2309
Block/ToolbarEntry.php,71e8852c3c3ad360908a11ac08cfafb64f603cf0e27e3b374719f93fb246c540,3021
Block/Window.php,c314a07f689e35a6099228167109863562e5d7228e5d81d838258dcb6961b816,3240
Controller/Adminhtml/Notification.php,8147ca74ace4005fbd1def1509d04c7e8fb38ba6c0dcfe6de01c97ad2ea90b53,420
Controller/Adminhtml/Notification/AjaxMarkAsRead.php,24503f5c3c716234249f24f42ffbfb02f0db4b29a5c9397dd88219bf30eb8f03,1082
Controller/Adminhtml/Notification/Index.php,df807d9e2dab8292148a3b59de693e71e2302179c9fe213ff6aff16e4409ce9d,707
Controller/Adminhtml/Notification/MarkAsRead.php,f1a8b6a621599305ca3681f4865493b1eb732cbf9d8e5279c4a45435afede1c3,1491
Controller/Adminhtml/Notification/MassMarkAsRead.php,db6719387578d9082dc16207a7f5923f9819e9186e597c35b827bc64743a61c4,1607
Controller/Adminhtml/Notification/MassRemove.php,9a323db73a63a7767ca7a8c9d3fa6fc2d96fe5affa8bbe571bd8afea375b8ce4,1557
Controller/Adminhtml/Notification/Remove.php,48fcc04a7f49fdf3d51e1aa6a615d395e263cefec5373bdf1f4640749d5bae09,1399
Controller/Adminhtml/System/Message/ListAction.php,710c021cd5f28f8ab93cbc07913264cde8a246c2d700a32b2d041d87063069c0,2057
