path,sha256,size
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
README.md,9d8f43d371c49162ade3f9bd16bc1b7a19557c078786e9fecd8505669809d970,161
Test/Mftf/Suite/RemoteStorageAwsS3EnabledPageBuilderSuite.xml,7df826223c33815ceb2d59b1affcc2057f6fbd5cb81f49cf1a73d1e6d022ccac,2437
Test/Mftf/Test/AdminPageBuilderImageTest/AwsS3ImageAddImageContentTypeToCMSPageTest.xml,c35644221380395b2674f97762864af107e8c958145c30e160eb4580d7f9c8e8,1355
Test/Mftf/Test/AdminPageBuilderImageTest/AwsS3ImageAddImageIntoPageBuilderStageTest.xml,6a3b45d7f1589c273de506fb43e2b0489a64081f17a4c6fb8e2c52a26735a687,1389
Test/Mftf/Test/AdminPageBuilderImageTest/AwsS3ImageInvalidFileTypeValidationTest.xml,7c54b01937e0c286d4d05ed0f1575f05f3a72b816ac318bd0bd0b05eca7f56c7,1276
Test/Mftf/Test/AdminPageBuilderImageTest/AwsS3ImageRemoveImageFromStageTest.xml,1be6bba6d86c2f496d8da15ae7bca6926830e1c2081d8c3bf1da6b2f734543a2,1322
Test/Mftf/Test/AdminPageBuilderTemplateTests/AwsS3PageBuilderCreateTemplateOnCMSBlockForPageAndApplyTemplateToCatalogCategory.xml,3da60adeb9309f215fcc019a9dc5e05d047a91a7910efd058dc15768091a60d9,1650
Test/Mftf/Test/AdminPageBuilderTemplateTests/AwsS3PageBuilderDeleteTemplate.xml,e48eb146cd4469d43cfc4ec33c5fd9fca8b74f089329fe8f196c8ec5a9b14917,1376
Test/Mftf/Test/AdminPageBuilderTemplateTests/AwsS3PageBuilderVerifySaveContentAsTemplateModalAndApplyTemplateSlideOut.xml,91ae71977f12ff4bb5be579a1727aa05cb226ad7a0917e5817269a8ef2f16c46,1490
Test/Mftf/Test/AdminPageBuilderVideoTest/AwsS3CanAddVideoToColumnTest.xml,8c9556d63d5b9c3034020012c5114604c915c96013b1379c7dee94851a3bcd3c,1430
composer.json,286cf070a221177f6ac8e9bf93c8af36ce282f901985ed3ae330b14c9b9b6f28,502
etc/module.xml,9a03c99373f0dca7184012fb81c9234df6f6f0bfe64ce6783db794281e0ef887,469
registration.php,5ecfd106ca2f0ccc89e5181f0c2f13d8024260af336e036971157f1439a210f5,255
