path,sha256,size
Block/Adminhtml/Product/Steps/Bulk.php,5d7095260c1f0f78c2097f1e074c17feadc85fc88ecc1c7f09538894963e0c6e,3891
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/GetQuantityInformationPerSource.php,c6ff243f840f4e8d47151eb6f2402536e1e0dcb20f41f17574e38259dffd5302,2331
Observer/ProcessSourceItemsObserver.php,45773ba7f903c25b4b133e4ece04750d4939fd6b613f90d282e68ce4b7c9dc72,4216
Plugin/Block/AddQuantityPerSourceToVariationsMatrix.php,01dae02de0e8eff782d7e3ac37e0d44ec68ed03a3bb9a94a23627b9bb3b8e860,1862
Plugin/Block/BulkStepChangeTemplate.php,2ebadb2f53c344167e0db372749fcccdcc67c3cfc545c7baf4852b85725e039a,1345
Plugin/Block/SummaryStepChangeTemplate.php,f68fe068a23a2de3bb13e4979724dcc4c818d5f683b96ade1b5a1e0bca48f9e9,1357
README.md,18e42b2a0c8ba336ae6e10b079f41b2d7acb6d7d06220fe1e896b19b6190dbc3,796
Test/Mftf/LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
Test/Mftf/LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Test/Mftf/README.md,c32e2d73cf7c35c0f12acab6ffcca6101fee8884f42b0dafe662bb9e62faa930,151
Test/Mftf/Section/AdminConfigurableProductAssignSourcesSection.xml,63b3017987bd933c7e610d087e58b4905fc291dbe4936632bab287d934276dcb,1495
Test/Mftf/Section/AdminConfigurableProductFormSection.xml,831c3d19180c12aa7858c344c9b85a2dd6c445e850a1924e6727763c9197bec5,516
Test/Mftf/Section/AdminCreateProductConfigurationsPanelSection.xml,cdaa8e7fc606d8ad084db2dde778632d82772797b18fa32142c6ae854498f4d5,498
Test/Mftf/Section/AdminNewAttributePanelSection.xml,fab6378e7fd54b13f134159d3de0283ab9c9b33e325491cda0fdf0e37d54a0b9,1593
Test/Mftf/composer.json,634e95c6621bc661f6c381c5cf40f2815040eb75e9255ba470b5d1ddccb347aa,1208
Ui/DataProvider/Product/Form/Modifier/InventoryConfigurablePanel.php,a85dfd9948c30bc73a9d81b2254d65ccf7ac15cae234aef871403dc3e87c2d48,4141
composer.json,0934ac70eb9f3f0704989de1eaa4ae8e69dbb99931edb47118433b5e56e54bc6,640
etc/adminhtml/di.xml,781e9c08f4f1dba1c633677f2e70ddca55b983c107c80068f30f01efcfcc8e96,2198
etc/adminhtml/events.xml,f8e9a170562ea7db921c600a12f7bc4884c7b5ba981dcf34797697ab73d46465,518
etc/di.xml,cbd335cff9e05a8e9b92bc7bbe85a2a26973744153b2c369789112f5febb8c7c,707
etc/module.xml,d9e948104a30e70dc963c0c6d7a0c0be9d09dd159ce6bc8fff10631924fb85a1,463
i18n/en_US.csv,30b7f0d85d9f7dafc428cb4218af93a2d93e38166a28ac281a0429c9bb1ec970,2244
registration.php,b79c32bbdfc9133b0fbfa35fa221ba435a2efac9527161169aa2b1236beb04c5,317
view/adminhtml/requirejs-config.js,d6b13d475d57590d37ac886b61c5f1cc25328174e520509626772f38f4ac4d3c,368
view/adminhtml/templates/catalog/product/edit/attribute/steps/bulk.phtml,f97a2ea693d5da4bb4f612c4017030f6fc154910340bab4d39a770e192f95add,47786
view/adminhtml/templates/catalog/product/edit/attribute/steps/summary.phtml,571f7ee0852ca9ceca61a89f2c2380eb8ff2159414624ea5182830576857bd32,2439
view/adminhtml/ui_component/configurable_quantity_templates.xml,f1222d346acff0dcfaa141a7ce64ce7e6621b6bde301f295eb5e9751b5edb7e5,6323
view/adminhtml/ui_component/product_form.xml,f49e38cfece55a68e8339eba5f99646a9a02327bb4fd8a78c8617a3b0fe3ce41,3841
view/adminhtml/web/js/components/dynamic-rows-configurable.js,b1c1ce48a476e125210c3f1e2e4739ce331b6ee491014c1ae56c47f4f083b0a9,604
view/adminhtml/web/js/components/sources-visibility-checker.js,8f10d6320996d6e475e58b1a99225947da13ba5f1a3a7bfb778de30d9a0093af,684
view/adminhtml/web/js/configurable-quantity-resolver.js,62d9a4d50585093ff77356ac1bfceeee290c5030c3c07d4c303ef4f1816b93c8,7398
view/adminhtml/web/js/dynamic-rows-configurable-mixin.js,563ebce1797d20cf6d5e4b5ebcf04bc32838714b57b446814069e5b1cbe833c2,2196
view/adminhtml/web/js/form/element/quantity-per-source.js,70f7ac142db015f12544799c4976325d525701033834ecbd1ebb9502ef1a2063,1102
view/adminhtml/web/js/variations/steps/bulk.js,21fa6b6d81fbfb9f23b1fb73307caf83536131302fce037216e19e0ea68a0869,4069
view/adminhtml/web/js/variations/steps/summary.js,0e9b1d19d06a3caad5b87d0f7400b070abae464aefa3a9db68fede502f5d15bf,575
view/adminhtml/web/template/container.html,44336ce4a0606ea81f16b8612031ae71d48e8c7f12b2c160c41fe9fa69f66c03,229
view/adminhtml/web/template/dynamic-rows/cells/cell-source.html,f1785ffe327969367423d65d8ef84c6ff2bd4fa5b38f62db2d5a5ab2577bb8c3,1146
view/adminhtml/web/template/variations/steps/summary-grid.html,65becf9d59a9896edf1138ef3669ee742ad95ca64879da3dd497829fbf5deb1d,2046
