path,sha256,size
Block/Frontend/MetricsBlock.php,c89460d4681a86c538667c61dc7ab8df468bc419466e01f657562e8b11d82d0a,3352
Model/MetricsModel.php,f401c58f224a93675d8cdd4fb6fd7b5e98fc243787e40b7c4364648980f0d26b,1866
Plugin/MetricsPlugin.php,520070546b44102da9a90f0d1e032df83e82658ac43a315ac9969e5413fc0f61,1878
ViewModel/Metrics.php,77326648a58499f0ec65f5742b1fba1d09e96dce6e55869d312db3fc21afb8f7,894
composer.json,e15cdfa6090d116fbfce2632d37e47c5ffe6cbe84e35074dbac5c04c67aa13f8,531
etc/config.xml,3ee2843da33dfcebc94c80b49f761384181f950defcb6be0b591321b3d1507c8,473
etc/di.xml,1c8120292ce2aedb68c1677a82267ea7a0b11b8ee2c67cf69e79ec3face875f5,476
etc/module.xml,a142a899cf068232f3e8137573605285ae13e292c9b693e7abf7efcface70bea,411
registration.php,a87a73830fac224e5b2cd7a9587930edfea7242f38806f807b976faed98bac48,184
view/frontend/layout/default.xml,acb85a00c3c42426d50c73a77a4b0ac58bbc2c74813c6be0707701e17f56eed5,721
view/frontend/templates/metrics.phtml,f3618c241997578b22c18226dbf69ff4494b617a6f743cbeecfccd6ecb387bcf,1082
