path,sha256,size
Api/CheckoutAgreementsListInterface.php,b61ff7fb5c7b7fc053ace63b2c0cf68d3a64b40a223913d2f06a830809bedc61,788
Api/CheckoutAgreementsRepositoryInterface.php,2c926502b23ad37e5d1101de266c6587804af5179ecb419acd4f1efd94ae4a12,2125
Api/Data/AgreementInterface.php,4d6297abc35667f6c9149bde394360e4e31f92e11f98fc9cf6b70b4b28a515d8,3834
Block/Adminhtml/Agreement.php,3ede0dd6df74388962f32559b7a8bd8db468f69f2b43e3baf68f267055f5d8e3,613
Block/Adminhtml/Agreement/Edit.php,df6a4325fcaa7da4c89bcaf9a8fbca5a990e6f28dc0082a84417f5f4a4c8c634,1586
Block/Adminhtml/Agreement/Edit/Form.php,f076018fd480ccd7dc450eb3a1b512a9b8490169c9d07122b1177e32393a37cd,5941
Block/Adminhtml/Agreement/Grid.php,4a2318937064edf43f62c44db6555d4bd72a24ea72d87f9688a439bca324189e,4668
Block/Agreements.php,f3859f642353133f61aa043f8a4c11dc60b3e17d6d9f2d026fef6db9a4f3fc77,1800
Controller/Adminhtml/Agreement.php,e7a91143f7c8dc44580f6018e55ca141877a309a12047c00342c1cab7f652914,1388
Controller/Adminhtml/Agreement/Delete.php,1df2cf783134a94abd79dab5f3e38780a418a35aab7319e57867e7c9e5452d57,2229
Controller/Adminhtml/Agreement/Edit.php,3792ac7b82523c22e761652b00cfe10949b933797cbaa4eab5fc5225f1095b8d,2613
Controller/Adminhtml/Agreement/Index.php,2dcd955abf764e567b6b6958fab63ae38fe8a5f0ee105c006f5c0d5237b94b89,757
Controller/Adminhtml/Agreement/NewAction.php,916807ed1787f17434b98d24856ddf1acfb6a814de20ca54e97397e9a9fd860c,521
Controller/Adminhtml/Agreement/Save.php,16481b16e2e2130a25a3aad167eb367e38ca8a995d94480130e1fba75cc453ee,2421
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Agreement.php,9747715c1a27be1c21dde8467a7d882562b34f1dd5d605802cfd541fa5773627,4765
Model/AgreementModeOptions.php,e4090602943f3bd038a459bd612660081c82380bbaf65030e7f6e8e2ad827fe1,509
Model/AgreementsConfigProvider.php,a39f2c3087fb09abd925c39b21b63d48b7c6dc1eb56141dba3f35783326c4d03,4004
Model/AgreementsProvider.php,dbaf7685e057c44b86e511c4eb2a700f29a6dfcdb28ac09c0a80e372aa58a187,2203
Model/AgreementsProviderInterface.php,c7a49f82d3e649270ec8dc3ba2ec2a9b625f4b687b9b0efcc019b2b07107c7e1,374
Model/AgreementsValidator.php,708a39e688c5b90c1a8edebd6242ec8b9c918b45ac796805eface96c01a23f3e,1212
Model/Api/SearchCriteria/ActiveStoreAgreementsFilter.php,24139894192a48efd32443468b8801919da41a48e13142fbbb8ec000e7465a6a,2009
Model/Api/SearchCriteria/CollectionProcessor/FilterProcessor/StoreFilter.php,236348f15455c9b135c2ad15b18ddc5fdacc0a53cc6582f28d41a99d8aaa8880,920
Model/Checkout/Plugin/GuestValidation.php,31c4327a539ff6d5b5dd8c79ed89f886ed57ec16eefb1ea476ebc6eac2e48484,4635
Model/Checkout/Plugin/Validation.php,dec6fe4fa5d285bf70bcd01d7adb7110ff7bbc772b7cbd4fd60800c62508fe18,5720
Model/CheckoutAgreementsList.php,af3a5e3e84ffccb1a31f04379794e9969c3cf70f5db659e6885533801b8e481d,2081
Model/CheckoutAgreementsRepository.php,bbcc8c391cacbd3f78d72bb44ded8c59a8260677656be0b397332e3ff20887d2,6036
Model/ResourceModel/Agreement.php,61cee5d800b452993c3e4128ef8eff1f1dbe3d177c0d4ee8d10a001ecb3492c1,4011
Model/ResourceModel/Agreement/Collection.php,b41138a53ef2252ee3c1502c8df908b3340fb2236b615a035e6f4c29b614e58e,2283
Model/ResourceModel/Agreement/Grid/Collection.php,7546255e8bb9843daa0cf96b457481e21f1697e86ec50a5059239ae53bf496d5,1969
README.md,07fad778c21075766a3706978fbfb7e35cd89aeb121cdedff3dde4ad45c6e6b3,333
Test/Mftf/ActionGroup/AdminAssertTermAbsentInGridActionGroup.xml,4915cde38760668a82925e4ee5ab67cd64d6c5b059a876caf3c29a0951919e40,993
Test/Mftf/ActionGroup/AdminTermsConditionsDeleteTermByNameActionGroup.xml,b0d2bd752bf37936b02cfb53b00515b6fa01f0300c76e9ba33ceed6ad4e84c3f,885
Test/Mftf/ActionGroup/AdminTermsConditionsEditTermByNameActionGroup.xml,2d97ee8c3e2c8a1953007fb11cf4d26e55949011b2b3bb0ceeee39b8094d9bfa,793
Test/Mftf/ActionGroup/AdminTermsConditionsFillTermEditFormActionGroup.xml,b1820f1ff3a5a0cfb8ee6b0c46b44898bf105ef33dd51e77c735c0e23de6c79e,1415
Test/Mftf/ActionGroup/AdminTermsConditionsFilterGridByNameActionGroup.xml,6a3cd0373be3b44d3226ea9c50da2bb98313639a16d02a5197ea8aef8644cca6,868
