path,sha256,size
Controller/Adminhtml/Directories/Create.php,6159fe84ea1aedfa2abb3b565ad7a2118ee7757badef0900fe0c79f9e82e1dcf,3163
Controller/Adminhtml/Directories/Delete.php,445b9b38fbd6b078017b3720d3111f97b1974ad54981e935a44173b4d850f233,3553
Controller/Adminhtml/Directories/GetTree.php,d3b1f218e83be05fe963e2796702dc5818122348ec6adad03f25ea848c30451a,2070
Controller/Adminhtml/Image/Delete.php,69bcd88adb5622d1ca55d10f32dbf73ec36ec96c34053b8d251d0f5679c99388,3775
Controller/Adminhtml/Image/Details.php,268ef53c4151d9013bf0066211e57c2ce3acb8446a880881b69f1fb34b3d24c0,3069
Controller/Adminhtml/Image/Upload.php,5b6b4760103593b795c214bbea873d7396e59f0a46598bc72c2e36ea3b06eefd,2922
Controller/Adminhtml/Index/Index.php,e7347c04b6cb78b510b7100498eda0dcfc6589ebe1ad1b3104bfe54cac421419,1169
Controller/Adminhtml/Media/Index.php,2ceb4262ca13f4fdf0162ea235f8f64ea81c1f387581bf0ada37fa5850f08d67,1120
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/AssetDetailsProvider/CreatedAt.php,f9bfcc7f6748a2eaf4a85246a0c633cb38149ed06ba92fc6ddcd885d031d5710,1267
Model/AssetDetailsProvider/Height.php,c54ea83adabde3eba57345cf9426dcde0826fa0879903850a689ebcecc129935,857
Model/AssetDetailsProvider/Size.php,7a5603308405727214a780f42a2981b6f66077597c91157660023c84c3f2fc3b,1161
Model/AssetDetailsProvider/Type.php,506e46bdbc7db89d869d687f33987173c883cf36ec97d35af5470d54f029cc25,1404
Model/AssetDetailsProvider/UpdatedAt.php,9e19b89153bf45f71e34f0ac6f060da2a1e52b1ba4a3273a7d7c7f141d2ea23b,1268
Model/AssetDetailsProvider/UsedIn.php,b011a0110c61b8c0710d40e29bfa01b866847e64a2c87eee60639e26ef157bcd,2568
Model/AssetDetailsProvider/Width.php,6ce54c8ca57b799d47336f9639af37246fba1693b9b174449f6a925499569e0f,852
Model/AssetDetailsProviderInterface.php,61863336df93eece7459475da863b5bde8efbdd97fdab0cca8fa3aa6487c134e,503
Model/AssetDetailsProviderPool.php,36414c7c5573631cb6f2c26b1181ed1b4fd8e4f2032ad05f9fb3a7d07e7edbcb,1082
Model/Config.php,74c211851439edb2e1ae85c0d807135f5f0883423b522032f31c2b0bb9eea1fb,1107
Model/DeleteImage.php,e0fdc1c5f13f5a977ec30b34506413415198e7b4da9d80030e254142edb2dfb9,1960
