path,sha256,size
Block/Index.php,7bdacb352feba7126ebbe5ddf05cd950d2001220baae86b18bbbc049339e59c6,851
Block/Partners.php,f8e9cc27ac60608858ad80e09016ad4676421c94e334ce83efa1319423278f45,1233
Controller/Adminhtml/Index.php,d6732c7a4fa613fd77ef937c83464e4633c973af54a1d5f01bdbce0cc7c503d1,333
Controller/Adminhtml/Index/Index.php,10ad7b777b7ca097879a6888188dbdfa1597cf519e1233dac036c39b47bdb6d9,1383
Controller/Adminhtml/Partners.php,36ccae8272faee1d82b2690931dea2236312f7dc91574b0793eab06203b7a6e8,339
Controller/Adminhtml/Partners/Index.php,23cec0fb0a55b6dd6396fba3d3e7c8943439306a3e4f555cb8bff5155aa3540a,1334
Helper/Cache.php,fa30211fea7155e5e5b350579ddeea2966aed6d5f75d8aca92e22e69445b0e46,1914
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Partners.php,e0eb089ac3d1beaaedcd0bd1f1fa473f8176a000e5f6ce9b2e3ffbe14cc16dad,2406
README.md,5188f188adac21e18692f0742a28de241b65e09b2c6c1fa88e80d62364ef9e11,1031
Test/Mftf/LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
Test/Mftf/LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Test/Mftf/README.md,ecaba2140f10d970be1f44c070e212bc54dc9462ffcc27c20ece500bd3f28d6f,95
Test/Unit/Block/PartnersTest.php,c551297f5ca0cc706ae0061c98c77fb2f5a311cbe9c9087cc80c858160aba26e,1598
Test/Unit/Controller/Index/IndexTest.php,a83154a1a576d84bb6b3e9ed11abe0ad5a1f987453e8fbe8955523e8088c1ee1,2149
Test/Unit/Controller/Partners/IndexTest.php,f881a09844cad88e9ce12acdbf12ae8c73321fd71db6a4e7c2d93ddca886d45f,3499
Test/Unit/Helper/CacheTest.php,9f8867510506c425cda3dec92020f943adbddd0590a166d8ff764ee687de590c,2575
Test/Unit/Model/PartnersTest.php,85412155202e33ef05b43715442a51fac77d9176b92a863c1a905bd22bb52120,5006
composer.json,4560f287dc889b222675483db21e66b48a0bb7691f7d553d9da7c06e0b7da5a3,470
etc/adminhtml/menu.xml,3846abea2c65110bf3fbc9f240633aa8cb16eb1a05f82741ce1bc675b928d36e,482
etc/adminhtml/routes.xml,9e49bdd1900e00e142b8aa191f5df80574be7426a5048c6b9d187d764868cffe,419
etc/module.xml,445f9b0c69a8bb9f68be31aef442b5b3b989de3bb9cd1a9a10e8a95bed9b7854,278
i18n/en_US.csv,19058cd51671dc7b97d45b7f4c7d2d9dcd5fe5cde0c8383702af662dd254df5f,2480
registration.php,5273524267d9ed41962ce14f3f9315300e9a0c4c21d9ae434d3ebb6e8d8c3595,206
view/adminhtml/layout/marketplace_index_index.xml,fa8732b1ba60876717eed53c71d2e28d22def7b51e588c2247deab6ce0e35cb1,504
view/adminhtml/layout/marketplace_partners_index.xml,8b6b80549d7f66d3872a04360b572dcb14b1da420708caffc49524a8ab620e45,513
view/adminhtml/templates/index.phtml,49ba6c9ff78b60f98479121f6e8a541be34bc5bd998d7bb3189314752371ac41,3822
view/adminhtml/templates/partners.phtml,5b03eb86fe0a2fdcafc51571ff2d9e091beac66d93ca2f4ab83bc43e69fdf010,1177
view/adminhtml/web/default.js,51b6d3795489345aefffd7d7356e3723a525b17b826b8619595ea40399381525,374
view/adminhtml/web/partners/images/magento-marketplace.svg,45c42b1a46bfbd1e936790036d17ae53b744f07bf9f89d928beb91a3e32fe76a,7285
