path,sha256,size
Block/Adminhtml/Crypt/Key/Edit.php,df0c65050d6c894ce2e182fbdb9d15adec8c8199e6bcc6b5bc009291de7b0545,1256
Block/Adminhtml/Crypt/Key/Form.php,1905edc7c664d65fcf950e9cd6f1e3b679eb6ec3a3bc0d786dc1d3d3c3ac6829,2300
Controller/Adminhtml/Crypt/Key.php,778f623cfd61e597133f3976c18b36e3a54be5982d300b694db95985808b8859,434
Controller/Adminhtml/Crypt/Key/Index.php,0222df7764ff32f6891f83d4304a5d4be11712ded5e64da30d5db2501573da8a,1614
Controller/Adminhtml/Crypt/Key/Save.php,65176d452642498beebcfa7c626cf06065d0bd5fce668f22210866c36c4388af,2575
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/ResourceModel/Key/Change.php,86f5ba4795d1325b1a375a7a43b2f1160a6730e34cfe35266e25dac1ed0b52de,6000
README.md,df9d244c7ca8ec35eea48fb0a318d720b287fab42a6b66737c8579c086d2e0d4,118
Setup/Patch/Data/SodiumChachaPatch.php,43f0aedd181cee7a0320ddc326f1c9acb5396ad8077828d617b971661d26008e,4891
Test/Mftf/ActionGroup/AdminEncryptionKeyChangeKeyAutoActionGroup.xml,b7494d83fca09886473b3b0dc0dfae402fb20fcc7cf689f8657f2dc93606607b,1267
Test/Mftf/ActionGroup/AdminEncryptionKeyChangeKeyManualActionGroup.xml,c11e7988874a0c1b585660f538278fd691fc7f754bdf21bad406804e87361879,1423
Test/Mftf/ActionGroup/AdminEncryptionKeyNavigateToChangePageActionGroup.xml,851f5eafd6099ea9bb06fdd0ac4d3708c7e1f3f34d51533735aefa5661245aab,711
Test/Mftf/Data/AdminEncryptionKeyData.xml,c1e20cdb81071e734abc6914753d00ca63fe0a0818cb13c362204f1a31baf9e3,616
Test/Mftf/LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
Test/Mftf/LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Test/Mftf/Page/AdminEncryptionKeyChangeFormPage.xml,076eeff9e13e8a9fa213370d647258908d40e486ccef86b4d6de3a55ea313726,483
Test/Mftf/README.md,e0691ee9fdc2456c5d7066836af32dfa63979b4eac0617be3f4ed26043399ea4,101
Test/Mftf/Section/AdminEncryptionKeyChangeFormSection.xml,a0672e5086e02ebd1ac2d37d38c8ded589d3a65428d5d8ec7cc6177475ba4ba7,655
Test/Mftf/Test/AdminEncryptionKeyAutoGenerateKeyTest.xml,2442c2df5aa66f6d709b3e47e799800297bc9fde898788fd875d46b4ea12c71d,1273
Test/Mftf/Test/AdminEncryptionKeyManualGenerateKeyTest.xml,66b67fa4164e3a3cd6c0f7c2fad451f871925cbf9af15e42595b20ab311219e8,1265
Test/Unit/Controller/Adminhtml/Crypt/Key/SaveTest.php,79f1a10143873fb4d870cd89a983a003609e64490b99f1ebb1de254ecc2a6af6,5152
Test/Unit/Model/ResourceModel/Key/ChangeTest.php,7cc85185bacc7657123df7f38a71d07568ebdb70cf9745e576adc033178797fc,6619
composer.json,0369637932734a0e80b6d9b187eae3abba64b17b46d88640d8366476bf662098,507
etc/acl.xml,dc236303ea123f268f6a4863e2465e164b0798d6e7ad9ce529a16d9a83439343,739
etc/adminhtml/menu.xml,9d095df15fb040af50ec574bdc3d898efa001b78c51d221654559e09a9175c40,621
etc/adminhtml/routes.xml,099e016ae2ad823f972add73c7b0542e265bf97eb50cb4dedc88f8fc2b44fe67,439
etc/di.xml,58da7302cf01f341304dc90f07b6b2336c4226cd31ae2ae8334bad56b49b8681,527
etc/module.xml,117067e37eb12a8a9ea10985ec14596e2089ffcde0591f5f39297ce76515d6ee,463
i18n/en_US.csv,e029641acbac84ef96ce561c4133e30bcfe8de2d809be3ea1c57848c74705434,934
registration.php,ecf8ebe16ef1e84bf5868350975acdf276ac567e248d9bcd01bd2f18b1b0ad72,251
view/adminhtml/layout/adminhtml_crypt_key_index.xml,103630640ed4a47ef4a8d9351dd36f9992a0c6aa3a286ff67d1c5c18a610b026,707
