path,sha256,size
Indexer/SelectBuilder.php,e971ad7c8a36b78fc5ede15ca8378d9bfed1c0f6ec56d2eff0538fc6217d331b,3769
Indexer/SiblingProductsProvider.php,8b99bdddaf9cc3ba360a86d676cb3b77c03fab58908d7c3287438bc9df2dcc64,1896
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Plugin/InventoryIndexer/Indexer/SourceItem/Strategy/Sync/APISourceItemIndexerPlugin.php,4aaa3d54b0b658268869f27f6868d20cfc00728963f08aada81fa03df4126131,2932
README.md,826b83178eca3a2bb81d3b3bc8a93cb607bacb54d9a4bb50d0200b54799371e5,662
Test/Integration/Indexer/SelectBuilderTest.php,8f2e052e16d3802d0128fc0d52782621de8e6f3bf8806d2d0d34adbc47239197,2104
Test/Integration/SourceItemIndexerTest.php,cf0e7558e19f8b8dbed0ad6cff809451101855347bb278f94a9c8ebd82bea2cc,13613
Test/Integration/StockIndexerTest.php,c2e3261abbe8152e7254f5f173d5308b86da9cff31b56559e849cee30fed6440,9639
Test/Unit/Plugin/InventoryIndexer/Indexer/SourceItem/Strategy/Sync/APISourceItemIndexerPluginTest.php,79ca26811ba05149118e9518fc1c2962ddf2bede958ccd04b670d1ae799fcc67,4131
Test/_files/product_configurable_multiple.php,6bbe7d7050df26f5abb5f2008b9a45d1ddc84a6c6d2fadfcbad55153dd336dee,6173
Test/_files/product_configurable_multiple_rollback.php,cc3a4baa61bd5359117e79f3d1988f631e63a2377efcd5d9c136a67c10af1a7f,1289
Test/_files/set_simples_out_of_stock.php,520aa8382666393fa2382f0c42520db999f72032304e2d9a2415a72b2cde1a1c,1214
Test/_files/source_items_configurable_multiple.php,66fb119c0b171a2c9a48e9041bdc12220258f7787f98098b6313758cb5d5e3b0,7151
Test/_files/source_items_configurable_multiple_rollback.php,c4c65d67dd7455cdcbaf7424e9018733199320c40ad76e040f41640540466c39,1453
composer.json,f26380f05db60422d721f408f88d845e682b36c2b791210e908dcfaf2ebbbc67,806
etc/di.xml,ac5db96395993bc5073cf30439653bb0cdce14a1098b92590b1c439216df5bb0,965
etc/module.xml,f35b9f366930b19b9195400996dcea20b1e25ecd7463f903220d920eda6fc381,465
etc/webapi_rest/di.xml,70126c77c44606bae7cbae799883d2e68deb26edaf09c542d57da0334dbf6aa1,509
registration.php,926ecf1933803e594e39ca143ded0712cc5fc64231ac9429069a6e70fcfd9a21,274
