path,sha256,size
Block/Adminhtml/Index.php,380498256ff9a46eb07a35030dc2bc7ea5a7471d43873d0188467f47bcb61c29,7055
Controller/Adminhtml/Index/Index.php,bfaef969c66faa804f8d789953c2232d6e8a89992500091741f56db6002ad238,1165
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Backoffice/Client.php,d98a9fa2e688f23a7b0cde7a0344d0950a37f86bfa2fbbd245aca3f660c60b6e,6526
Model/Backoffice/ClientInterface.php,91cea2b83182fa300e0894a8bdc34777893fbc61d32c8fa9940d73395535edb8,1167
Model/Backoffice/ConfigProcessor.php,bf1f1c3f59b43bcc7267d2658d75277ec4ab57e53aa0d550d4cfcaba66d1a2e6,4367
Model/Backoffice/OrderSynchronization.php,0cf03b5d2dc2b5e93bf4a344205c1d2edca8be685f6c1e42680503011bf3f1c0,3785
Model/ConfigInterface.php,efef422ba95b296281c07641eaf81d93d19584d9b445d5ecbce20c58b72c3e4a,1470
Model/ConfigurationStore.php,66afcf46e1386d385f6924652a4aa1049477d481db81e896512d05ab6dd00617,6862
Model/Message/AddDatasetId.php,fae1953cc148fb6bad6d344afd7285589947e525bedfb14dd88d9ceeff1e011e,4510
Model/Message/RestoreDatastreamId.php,4809bcea471829960b931941d8f33769ebe501bfdcebcf2bd56271a376929771,3531
Model/OrderHistory.php,6f5c3ecd8b7c3d12255dfa5f5978e90c1632a06851fefda6896c954220daa30e,2480
README.md,a4203ba0d26225b0b7d13782e3ddb30910bbab66cbe9da4571545d3b13aa9160,293
Setup/Patch/Data/AddDatasetIdPatch.php,e7f7b0bda460d208d572b57cb438972116445878857cc59f575bf0ae0496b279,2033
Setup/Patch/Data/RemoveDatastreamIdForStoreView.php,ed6e7a0d6e71322dd6bf14b3340a38e9bc78cf84b2357c2688f3666af0e104ee,2119
composer.json,b237614d04c9453b022a681ba7e77a129c287b32a144ed33e6445e63faa7c071,1077
etc/acl.xml,356dbcfafad0d7af5d9f18c51dea5e6f65ddd55a309f20324f14cdb109c3bf27,746
etc/adminhtml/di.xml,95be44a7d86b1c057024486fe649e4189d7d057e4c493f22312b7e289f7a0364,764
etc/adminhtml/menu.xml,21e3504d2294ec8c47b55b823308cf29cb8446d8b9d315646914bd86ac8ba314,563
etc/adminhtml/routes.xml,0ffeba50a12a3f9b3196df5620e63e79c8c46f86bf9e6da81779aeb619eb3a89,360
etc/adminhtml/system.xml,c19f6a8ff4fecd2ca94e317e190b947fd344470ed13627489037ef406f5ebe71,897
etc/config.xml,2383e176e317416a145b09aa217fb23c4cd3e22b4cb0911859249a0a1b869fa0,899
etc/csp_whitelist.xml,31cebf0cc5b4e48f2447f11f651d2f79e801659237c5eb049bcc002204329b55,859
etc/di.xml,1f7e0186af08c50be4b9ead6e39f2d99904338d326b5356c579403a40bef1454,586
etc/module.xml,1a2cacefb91a53d4c9393daa928355f7d2930512d79390b75161b697db3b349a,809
registration.php,a13e0585e4e62be581126304b5834327b79e655ad04fb3a77e4f05ef5fffc4cd,306
view/adminhtml/layout/experience_connector_index_index.xml,6c790a7c44016b2c41dac566958bd832e7ea26aaaceeeee6e357184d2bd9dd7c,568
view/adminhtml/templates/index.phtml,eacb8a785a97b9cf9cdb32bbd777546a83db1affa10b013e06c96e1615be5c2a,857
