path,sha256,size
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Collector/AggregatedEventList.php,2a223867ec05e06664c163cd77151065f7bb9aa8d9a9fd211679ed22065c14c5,2046
Model/Collector/AggregatedEventListInterface.php,d605e42a27cf737e0ccc9e6d3d9c7934877632208ba42f1bba6715651ee21294,1199
Model/Collector/ApiServiceCollector.php,94969047e31584e082d12883bc1b395724751516b25881acbeb72f5805b11c52,3088
Model/Collector/CollectorInterface.php,f789008242a27cb0bbfc6a1962f5c88dc30b87d0cb62dd41285656c2934d7e0c,1218
Model/Collector/CompositeCollector.php,ccacc02147957a1aaf431c2f5be73d164af8623c24592dec9ad5b68da149c729,3604
Model/Collector/EventData.php,f9b80f0f0613edd14871befa5a02dcd6b87b2df9230ec2264c1b653e02c8fbaf,1461
Model/Collector/EventDataFactory.php,98e140ac3d60f4bdf5f8898331b5cb1774371741b6da2de28214e1fa98e82eac,1407
Model/Collector/EventMethodCollector.php,a30a0bf52106607022c1ec9d3b19f540f527a03a2318e62d6eb8ee339ec3ad35,2476
Model/Collector/IgnoredModulesList.php,681c49703ad6f9fde6aae069c882cdd7296eaa7eae9649198d206518ddb3c26f,1268
Model/Collector/MethodFilter.php,fddac7376d44c1ee4ec48cea3228a6323e392b9d778e98d3d4537fd50d4b185d,2631
Model/Collector/NameFetcher.php,6d319a2274c01562184594454931587434a3638decc1e957f0cc28930c9f9974,2449
Model/Collector/ObserverEventsCollector.php,5bb384e2784f29331a937245dca0962d5e13eefcda611702e7ccda860eb92dbe,4109
Model/Collector/ObserverEventsCollector/DispatchMethodCollector.php,a0621e1f70ee8975ee7decc4358c6ea531f173fa55b0c410cd9fcdb867863673,2913
Model/Collector/ObserverEventsCollector/EventPrefixesCollector.php,9437fa5c7f57b4c38f69af9e4910473f1b4e3e3663e2ae269d69d48755f94a41,3964
Model/Collector/ResourceModelCollector.php,240bda21c234ea0bd1260e1ee195420dddb4811d0cde8d8c06c6207b7b87626b,3256
Model/Converter/ClassToArrayConverter.php,b1dcbc2a8bf2aa9d0e738570fdfbc2544105e150d56c7ad7c9754978f389a2a9,2494
Model/Converter/ClassToArrayConverterInterface.php,3f243c6c13f7c7dc69f5348fde13a8f3f35ba51f9e11b8e70ef5f82f3711b3b9,1274
Model/Converter/EventCodeConverter.php,8819afd22262904b7a58da8bc2b0f6f4343a83a1b961241c53393c51e90e81aa,3361
Model/Converter/EventCodeConverterInterface.php,6472dd8a75b07d95f88c526e94c3180a350551146e1bde44c703887e24c80522,1589
Model/Generator/ClassGeneratorInterface.php,01b6638b156eccbf7e8f06af8f577d1d8e4651c22638d19365dc74a5ffb57a45,1576
Model/Generator/Collector/ApiServiceCollector.php,a1e7920968744044dd5f495c8c034638add45b31dfd3a032eca9756a2c1eb534,3669
Model/Generator/Collector/CollectorException.php,2228f0269de40773897a66d1ebc4346a6d997412673d7bac137cea097025d847,950
Model/Generator/Collector/ModuleCollector.php,2d6c12c9517a6f739684de67478dd1a21302587828ce75a8519acf5dc68d1216,3493
Model/Generator/Collector/Reflection/MethodParametersCollector.php,4455d718902066aa0214298ae22d73612d04ce492ef12217482c912a072eb4ee,2486
Model/Generator/Collector/ResourceModelCollector.php,0a98786eb18121a6c175650e2372aa27c77ebf972512ad362228f8a268e258db,3687
Model/Generator/CollectorInterface.php,d6200a813e1dd8d219f67e9c1a604f7bbc66e0d965c5acf103d94367d6ef0d66,1222
Model/Generator/Module.php,c5813a2a14124c988ca8c1cde4ed1030602a8a3fbf9a7a62da4f26830c53617c,3526
Model/Generator/ModuleBlock.php,96a2ce9852e73e08e89c7a114d2111f4839e65bf78ba181d638caa55d6d6fb5f,3055
Model/Generator/ModuleFileWriter.php,12c6819ed4bcbd6d8e8cdc8eabea66ed4f8c0e006c607cf7d0cf637440aec217,2870
Model/Generator/ModuleGenerator.php,36a2f34d7600883498787909997fe94c17ee88938bd86206915a0841ca347a48,6068
Model/Generator/PluginConverter/InterfaceProcessor.php,7578f38f876b146b1fc0c230e24dbebca16a32d78f9d680563f44d3d2574b3c7,3080
Model/Util/CaseConverter.php,58c250e595c330ca80b566ea9f55644a643720f0bbb37cb472ba735007956b56,1607
Model/Util/FileOperator.php,790221cfa1443d26b50b20ff5ebae2a4526ddcd2717fa775bed345fbffc2f8ca,2058
Model/Util/ReflectionHelper.php,050ef80d39d7d065e35441534135d3613ce3469fcff5318e427c02914bf6042b,5963
README.md,df50a42c6ae5f8c7da4415eeba9529453d4da2c3d2baf9bccad457c8683eef16,157
Test/Unit/Model/Collector/AbstractCollectorTest.php,5f234f3c5236160d53d65432a1cf4c6b9eafb46803dcc89c141bd4f44489f45e,3372
Test/Unit/Model/Collector/ApiServiceCollectorTest.php,9ff40d393f5a9ecbedaca99664ccb7c61b229d71796cecaddc747925b1653519,4884
Test/Unit/Model/Collector/CompositeCollectorTest.php,c45a4df38eeed0c201a45b7ec857c1d7688d20996a4637f20cb4a00f67724462,5708
Test/Unit/Model/Collector/EventMethodCollectorTest.php,a02aabfcf36e45e2a17afa1ceee3f799bcd92cb88ddaf793bef81486c7f73f06,5342
Test/Unit/Model/Collector/MethodFilterTest.php,42bb6d7cc15af5e7f67b9ef3e483a833915f723234768843f7ba02e6515d352e,2047
Test/Unit/Model/Collector/ObserverEventsCollector/DispatchMethodCollectorTest.php,e80ec6f941739c31e3393b6d6f1ce4ebfbd099551f819c2780b4a4fcc3ede899,2935
Test/Unit/Model/Collector/ObserverEventsCollector/EventPrefixesCollectorTest.php,2daa37859ac700982ab1ff7af00bc75c0e13b1f444adae4c2941d60e419dd1ac,5274
