path,sha256,size
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Plugin/AdminCartApplyCoupons.php,45ab00d61299b3435c01bd3678c2f8ad097d0658df48de6cc121eb939c25d2fb,1922
Plugin/AdminCreateOrderApplyCoupons.php,39885daad142a6f90eecf1f837d5daf3fec453ff684ad4c6fb6abd3016f343f0,6476
Plugin/AdminCreateOrderValidateCoupon.php,39925a3f5deb66da1747e9ca0f6f1ceac5b3f540c9fab50a8bc84ade9b738c34,3628
README.md,148eaa89cbf127cebcc2b19fa8fca50d6efa243622ab3852062f2750d18f8ecd,60
Test/Mftf/ActionGroup/AdminRemoveSpecificCouponFromOrderActionGroup.xml,b49051a61868ada5d75e8927c98c7c4df3f13eeedaf562f511cb683128cb2f33,1593
Test/Mftf/Test/AdminCreateOrderApplyDiscardSubsequentRulesCouponCodesTest.xml,200ac714273ec76dc233b6c512da8183ef5b77ad29bb31b6b77539354b363725,5659
Test/Mftf/Test/AdminCreateOrderApplyInactiveCouponCodesTest.xml,98875709960f525a0d5158e75b42af1f6305686fb1dc4b13ccc7517dbebe4b97,4557
Test/Mftf/Test/AdminCreateOrderApplyInvalidCouponCodesTest.xml,e4c201137d15c37beca1966c4562051d0a5ea4d9ad5a29ebc4921b99720868a5,4059
Test/Mftf/Test/AdminCreateOrderApplyMoreCouponCodesThanAllowedTest.xml,1b5d14c9505f62f21c829f6e7d920fee95c10bdf5e4f9b6a5276ebbfe6c35344,4884
Test/Mftf/Test/AdminCreateOrderToVerifyApplyAndRemoveByFixedMultipleCouponCodesTest.xml,f4414030e36a04b853f868958f5ddd295559b7e55dccf26a3531afd6a3f252fe,7584
Test/Mftf/Test/AdminCreateOrderToVerifyApplyAndRemoveByPercentMultipleCouponCodesTest.xml,da64f80f7f225b04b362f8a46399d0e0fc1b2ab7afbcad9f360d7b988c51beb6,7588
Test/Mftf/Test/AdminCreateOrderToVerifyApplyAndRemoveCartFixedMultipleCouponCodesTest.xml,2cb172e1b799c30cb0fd571589919c533c14df35061c15ca4a8b722cb3c142ce,7647
Test/Mftf/Test/AdminReorderApplyMultipleCouponCodesTest.xml,97691dfc5217f93b0b2629dcc5473ebdea781e3bca47aadc0ba8b9f242e49584,5743
Test/Mftf/Test/AdminReorderToVerifyApplyAndRemoveMultipleCouponCodesTest.xml,2ee6ce39da34fddc42b610f03a71edf03c4a31260df161b9a6f30776e220977b,5940
Test/Mftf/Test/AdminReorderWithMultipleCouponCodesAppliedTest.xml,46fdec21f466361a4faeb6391999223dc2224b6c15364ce685ee492a6c33c8d6,5377
composer.json,0ac755a0d28123b3ace17b0409c16e3b453a4f759e51c2245c8c3005d6e2d9cf,771
etc/di.xml,257a1653ef82b7057720f384575186a92be7a2609dc476669d2dd5dcd509262e,1449
etc/module.xml,4d4c44a7ad11ce34c130dbe0eb346ac4bd451ff577ca8b709c36b2cc37a304da,1020
registration.php,73f5593d584cb6e0c3c50615bdb3155b1da003be2ab09945860205b15e41f796,867
view/adminhtml/layout/checkout_index_applycoupon.xml,7919c7043ce6ecc2ba31b0d9641e5f5b2349e5c14049d1cc92f24b18aed4c7fe,976
view/adminhtml/layout/checkout_index_coupon.xml,7919c7043ce6ecc2ba31b0d9641e5f5b2349e5c14049d1cc92f24b18aed4c7fe,976
view/adminhtml/layout/checkout_index_index.xml,0ab99a77c967a2b1fba0a48d6afc79e9a2a370fb2f2ffc1357c8cb0994264839,1012
view/adminhtml/layout/sales_order_create_index.xml,0299f67956398032d2509ba591218e5db35d5da9b2b6584b4e0db324054bf9ab,1138
view/adminhtml/layout/sales_order_create_load_block_data.xml,0299f67956398032d2509ba591218e5db35d5da9b2b6584b4e0db324054bf9ab,1138
view/adminhtml/layout/sales_order_create_load_block_items.xml,c9d742756aa7b477d121f38bd06e18785995578be9e8a39be08767fab112f9de,1138
view/adminhtml/templates/form/coupon.phtml,be9d9276ab90e4eb6cbfc1dbb83402ffcd0e1b8cb5f6806d622585e103ff27e2,2702
view/adminhtml/templates/order/create/coupons/form.phtml,4d55fe265e5398eded9a9e7925e22791f921589e4c8d7425dd6e7da8a68c5b42,3245
