path,sha256,size
Block/Adminhtml/Carrier/Tablerate/Grid.php,2053b849ea2a974beb843ccfb5f785cc92404ec663fe9c1660f299f200faf773,4404
Block/Adminhtml/Form/Field/Export.php,caaaa6155b6c7445e2a1d226f9a3c76e5fbf8ad20181e6847c51206b346e925f,2029
Block/Adminhtml/Form/Field/Import.php,6178f190637c0a320fee022757f04aa070830ada82a57f4b48cec002b6d48560,1392
Controller/Adminhtml/System/Config/ExportTablerates.php,e5b74a4fa217fb369e086b49a5da083dd4c9795ea349f6dd129c161bc9be8d3e,2553
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Carrier/Flatrate.php,98e8f16aea8fce6b3bf6b6425d51cbfb38b57d4900e649832796b618d01f2624,6355
Model/Carrier/Flatrate/ItemPriceCalculator.php,9aff86af93af35cc1ccd128125356c827d3b535b9fe19632776fc0df6411324b,997
Model/Carrier/Freeshipping.php,512119c468d8d5a8a9d8c9547f0782d445906f982faa1b3d073b286e7c1f46db,5048
Model/Carrier/Pickup.php,075fa70663941832e846c68b23cab6773aa2f267cf68abe45f5c70010d7607d8,2357
Model/Carrier/Tablerate.php,db7cd038758ec9e54748fd8c006929986736d58bc314f86893448fa26d46059a,11018
Model/Config/Backend/Tablerate.php,51238aee5e8d4ce8719fe242169f31078b9e8f8a953143da2c4551bde5ad1d9d,2155
Model/Config/Source/Flatrate.php,94cca8a440d4388cb93afe564d4cbf898410b6fda6a6cbc7ca6cc39de20c0439,545
Model/Config/Source/Tablerate.php,de7507e03606a8fc1e75c884fdfef5e90ad977f2a0beda909f69b3c13085f53b,915
Model/Plugin/AsyncConfig/Model/AsyncConfigPublisherPlugin.php,ab0b711cda4cdb20e85bc8712c0cd1714bdaf140157770fae244b73244c6dcc9,2574
Model/Quote/Address/FreeShipping.php,b4742150558e16f4a7a6de6428de7650e98306d0a2495f0aed592e63db25d6d8,3296
Model/ResourceModel/Carrier/Tablerate.php,1ad47bdc148075f89b807ea71c2ea4a09dd7a0804f524aca26560ff8e34675bb,13847
Model/ResourceModel/Carrier/Tablerate/CSV/ColumnNotFoundException.php,6c1d01d59daf84482bd2ded3203c057462d7c458c2eeb659ca75bd4e888bd7c8,333
Model/ResourceModel/Carrier/Tablerate/CSV/ColumnResolver.php,2224b404249b276367b983a43c469ff8d76195f8f80dd6dbb95bb22181cf6b13,2133
Model/ResourceModel/Carrier/Tablerate/CSV/RowException.php,5e3d4b5824f6d505699bfd0d2017f1972aac3a6bb7fc188962b1b3a4799aa6d3,321
Model/ResourceModel/Carrier/Tablerate/CSV/RowParser.php,7a5ce12850dd9fd988a9bcf95267d4c7d011cb94bc088e3ce3e5bc3ce979e536,7746
Model/ResourceModel/Carrier/Tablerate/Collection.php,711f48c131f20a16feee690e0242bae66029cb9f5fac86d81e83b809f49a358e,2831
Model/ResourceModel/Carrier/Tablerate/DataHashGenerator.php,fe652f9d8c7e300b7b1af7a6b02f9239671ad76c92ab999af3d63fba6998d057,597
Model/ResourceModel/Carrier/Tablerate/Import.php,92321784daa5071aa2900eadaf9f6b96868066c7fe7598087dc130682d7fcdb7,5676
Model/ResourceModel/Carrier/Tablerate/LocationDirectory.php,d8cc6f8f7513905f267193de42c6875bcab57f48f25f80df5a8f9c58ac200c02,4940
Model/ResourceModel/Carrier/Tablerate/RateQuery.php,45f978ee865318361ea570858abd7d0f81218e401e78536d1a480f6bca453631,4872
Model/SalesRule/Calculator.php,3f079d2459f43cc1f3c0aa72ad2a6643e64d9bd847686737d0c7ed235208bc24,1835
Model/SalesRule/Rule.php,2d6803d5350ee15700beaf1dcf369362276eac118e1d44992cbb4bede21a765d,533
Model/Source/SalesRule/FreeShippingOptions.php,3daeb0e16cd3f1d24d0a4d71ebecf33691ae616ea78354a46e2b1161e5fe8c64,908
README.md,7c97d85e5b38a2d300b85fca4823eb3f803b6d4dfcb6e1355514d9a8afc95959,3049
Setup/Patch/Data/UpdateQuoteShippingAddresses.php,61bc35367ff2eb97371779f3ba91449269f944a25861ad13ab7225917778d252,2781
Setup/Patch/Data/UpdateShippingTablerate.php,5bc914abca944cae4102c876c7d169dfa0a314b4ac4da71ebdb6bfc533dca3d9,1947
Test/Fixture/TablerateFixture.php,903d6407b8f5b468a3605128024138713482bf8de168ef005faa59cd867d0799,2540
Test/Mftf/ActionGroup/CliDisableFlatRateShippingMethodActionGroup.xml,948f1918f6d85bfb8dface2879d0d02c2317079bc7a6bb42483c2ab24fe7a198,726
Test/Mftf/ActionGroup/CliDisableFreeShippingMethodActionGroup.xml,11cfaeebf1a25b9432ef8e4dbc97ced0343e8495fbd0d676c598e5837e59244b,705
Test/Mftf/ActionGroup/CliEnableFlatRateShippingMethodActionGroup.xml,167d2eba69beac89f727b2c44d25d8994502fb6d74c09c9413f552862a6b2eb3,721
Test/Mftf/ActionGroup/CliEnableFreeShippingMethodActionGroup.xml,4a2aeb0471e15645179b1d204c6d4d93b7cce70c091b52b22d4b1940f1f4bb49,700
Test/Mftf/Data/MultishippingConfigData.xml,24cc9f59c6c67e70a9e743dbdcf4905c070880907d6f7e0fd821fbb0960fd926,1524
