path,sha256,size
Code/Generator/Config/RemoteServiceReader/Communication.php,31374eab96925f9121d569e0773e5800dfa40b038eab41d039a151541c3e3155,2828
Code/Generator/Config/RemoteServiceReader/Publisher.php,1e75d14685d938933bbe5418551ddc854ffd26c938979ce542e277560191970b,1751
Controller/Rest/Asynchronous/InputParamsResolver.php,2cbbbe4bf8d7a7c722879a0bbeeb022d0fa34a9c4380893d8f7d259b649abe77,4790
Controller/Rest/AsynchronousRequestProcessor.php,4bba782afbfb97331429e916de9061677ba67eedf3276fd0322abff397e54292,4980
Controller/Rest/AsynchronousSchemaRequestProcessor.php,a25edca2d9996cd4d971240593d67cbd60b32c1c3dae411dbe8fcbdf2ebb9757,3118
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/BulkServiceConfig.php,3e1cfcb236292e54fa3571b7004899c90ed0d851baab96c574a8e5bd5cac15b0,3005
Model/Config.php,a58c4a3bd455dce0a9c56b6f3c1d2fd7351154b1804c841530d3646f595f3717,6129
Model/ServiceConfig.php,7b5f6c961fad56f594dbd034c6c16d8a2b69477f745a31df288e8edac78dddfe,1969
Model/ServiceConfig/Converter.php,867c0c7ad2d1e5a221aa461b889960983c245e21ffc7243e43c310c95c1ded92,7330
Model/ServiceConfig/Reader.php,aad834dd55ebd3e1ab735b8c2fe0f938678d2e9d2b42fd424e4bff27b79d119b,1591
Model/ServiceConfig/SchemaLocator.php,6af21d968ed859ac9cb8095a6f6ffe71481b1784fbc482264a0d19a886498407,1310
Plugin/Cache/Webapi.php,fa9e00ccf983303e7e520f9cdecfc30ac902eafbfb46b3d22dbb9253e9482504,3270
Plugin/ControllerRest.php,7fbff9dfc7f6e370cf998c29b2d44fb462973c8b20c7206e24156c0412db9023,1938
Plugin/ServiceMetadata.php,e68a6205025419edfadefe91e3383e656a4975e9f119c17fb240b24699ac4e38,9941
README.md,a7aa12f378d455e6d5d47a7a6d5c606855138ea627a436f7a2c74df5f7c113c0,203
Test/Mftf/LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
Test/Mftf/LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Test/Mftf/README.md,715a9503e5f6c783e000c2067eb276c49e5d6b81616bb3a5c61ac48c754a0420,97
Test/Unit/Controller/PathProcessorTest.php,1f004f36a364b7fc448b2a42703df8113259c4d324a201b8b74b3004204e1d96,2892
Test/Unit/Controller/RestTest.php,2594005d21c74ef3fae5f6b55ad120e1a115d185061b3221d19715e91cc936aa,12901
Test/Unit/Model/ConfigTest.php,210cc48883eeb940e2b6b65e06ee671ac0ccb8dd618eb5a69533f917ee0c2fee,2817
Test/Unit/Model/ServiceConfig/ConverterTest.php,ec9c3e131b42fd88946c23e8e017514ef0f80388e22add6a4ce18897c9be4143,896
Test/Unit/Model/ServiceConfig/ReaderTest.php,b9c9183647284aa32c2934c568ae478ff34322238c1165ff8779b39c011ef574,1768
Test/Unit/Model/ServiceConfig/SchemaLocatorTest.php,e478a2b75472a0f4d9595a1477a1fb8abe00ee1c2551d0cec9f464690ed209c4,1289
Test/Unit/Model/ServiceConfig/_files/Converter/webapi_async.php,c88e945d281bb56b4473f7cbf1db1503fc16bf70c3f4831ff4b1fae7b0c07fe8,824
Test/Unit/Model/ServiceConfig/_files/Converter/webapi_async.xml,e2628f0057c10909f1fb5bb8cf60060684df9322bbe65d1edabf0370c9a7a612,936
Test/Unit/Model/ServiceConfig/_files/Reader/webapi_async.php,0c19fa9b768b8a814c2f12d636d38e0d7dc899eb0545249357baafb9327de76a,827
Test/Unit/Model/ServiceConfig/_files/Reader/webapi_async_1.xml,3a896ed63898aa83cad4fcac7d2c6a786da7edb0ed3dbd0372bc605b8a9dac63,848
Test/Unit/Model/ServiceConfig/_files/Reader/webapi_async_2.xml,d3bd77164768425dae4791250393c86cf737cb4792c937fdced401f827b5a159,471
Test/Unit/Model/ServiceConfigTest.php,3fa659a3fced611b9a83678d9be6b436a973403d3ee0d96d5843c515f73d5186,3009
composer.json,c7a918bf30cd04c3c547ac765c228698eb8f43e29c2a3712a83835694d0d220e,719
etc/di.xml,40b4be19a06fba22614f5fc5c97517b6b33df76c6566cbb97de8f0f3d5614f2a,3081
etc/module.xml,9c9aab9b591542288cb2fcb763f2ee97842b30ed508428f2298017a23156dd82,483
etc/queue_consumer.xml,696ce5b36d11496216186bdeef07f70e4751da8ec8290a4506f1052da44e5670,469
etc/queue_topology.xml,76bcb79cbfe609ac1907daf4e32887fbb0facee67fd7d427d50d2a5d462ee884,485
etc/webapi_async.xml,01ac19e089ba6fbf69dae5d9fb1658f5e7ea799bb6668d381901f713d644e6fb,381
etc/webapi_async.xsd,7dd9baafa655b6bde6d13ee0b75924dfbf0f3ba6b6b134a21f22081829f79e23,1612
etc/webapi_rest/di.xml,463b9d3d1423fdb1e49a03a7b827b72801c170ccfcca9290354557c22c906878,1132
registration.php,d9a957019aa4b17ce6c023f6743c05e92de056f5b549598136ec89031f82abd2,294
