path,sha256,size
Controller/Adminhtml/Index/ExportCsv.php,970062a03025721edca1b4c15ec5544082c82834559ec93f235aa7a63048bd7b,1622
Controller/Adminhtml/Index/ExportXml.php,c9c875641c96d5de2f4b08e73ca860a502ce97b7407d140144692599f8cbf604,1616
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Export/Address.php,c575985f7ea2d89ba56e0e57deb525b16bfecdd8ebbeef0afbd60f52a26ddb12,9041
Model/Export/Customer.php,ba215103aeb131501dab90707f6bde73d70d935c76f00466edd6d129044981db,6487
Model/Import/AbstractCustomer.php,e535576b1e1bf3acb5ccb5a20a69a1e1991e3ac1e422de23b615620ad63bac80,9346
Model/Import/Address.php,445532f8d26622dad811255e041a1b628e970c7f79be661d1deae10a72c0514d,34476
Model/Import/Customer.php,a516bd6578e3c1e1b0ca20290cf25beaaa9cb7ec937bef881111b382535a97bd,25055
Model/Import/CustomerComposite.php,2579ce03dbc0efc90541ae0d818ffeb07f6b9f26031fd4c3429aad19b783c51a,16255
Model/ResourceModel/Import/Address/Storage.php,cce95705635f4357a852e85350fcc5571e7e431e7197dbc3b34cf03406200830,4456
Model/ResourceModel/Import/Customer/Storage.php,c163596bfc31af7645f6b7f5a6e35329df8c88342d3688512d5c75efab527a1d,8018
Model/ResourceModel/Import/CustomerComposite/Data.php,821e9633397207afe821b3135de86deda754181b66d1641370a0ad88e41ecb8b,3338
README.md,1351bd08f3c1917dd43d81a87398ac3eb1e3b045f7a9afcf40d555e19e87cd51,115
Test/Mftf/LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
Test/Mftf/LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Test/Mftf/README.md,260ede22ad92f333c1bf0de19a94209e43a1b5fa080ce43bae2b69b268f768de,117
Test/Unit/Model/Export/AddressTest.php,5e91115025866fd9100602fcea89ccdbfcfe5f9515144aa4827f4af62197a9c0,10036
Test/Unit/Model/Export/CustomerTest.php,8a9c9a78a2bc2b3695b3fde0e555417596427b5d40df9a673ecfd4b83553fc63,6918
Test/Unit/Model/Import/AbstractCustomerTest.php,03cb7a030d6c0a6d866dd0126b767237a5e9df933a213c14870ae911ba66fba9,8319
Test/Unit/Model/Import/AddressTest.php,1e94cb4dd5eda30be36bfbeeaf205e7654bb39e7aef8293526bc929fbe01e1f2,19272
