path,sha256,size
Api/Data/ProductRender/WeeeAdjustmentAttributeInterface.php,18c465b6051d313e04cd44cea9eed22fe8cce100477452a6ae5b90c6a7347abc,2573
Block/Adminhtml/Items/Price/Renderer.php,059582948792939ab0e448e8829ec3262e99c4149083e1224135f605a7e4a4e8,5766
Block/Element/Weee/Tax.php,695aaa0a58f9832fd6b070ebd8594f572d34710042187c50f989178c79c8c1c4,3029
Block/Item/Price/Renderer.php,24d15f62dca4c79be50698a48bfea97f3f0f0652aa5b9bf356374ada689f5a30,13416
Block/Renderer/Weee/Tax.php,3799ebe03179397b8e8698401c66115bc8ce0d71970af2652138a615a7a2a427,6132
Block/Sales/Order/Totals.php,6578e7171be1b1bc4764752a13217c9d0246669267fb7dbb2ab67dda1134925e,2185
Helper/Data.php,925fe96c881576ece392e002673d671c92254788f4b13b5dbf9945333b13c936,27389
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/App/Action/ContextPlugin.php,dea4dcb963f5a5ff6cf323f4f81e2cdb92f56d92b7741d1a7fc93adc2f61eb24,6113
Model/Attribute/Backend/Weee/Tax.php,92609f781e40d4d2650353435291b08d5a3224c4eb79eb29ee641201fd5436e0,6395
Model/Config.php,403e5c0142be65eb79da3b22fc21e3dfe565e3b6c0c74427d2c9ed0b844bb260,4070
Model/Config/Source/Display.php,dd777bb75f391b4c69e119cd02ac9a739d53d5d662a598caf399a544393ab6b9,1049
Model/ProductRender/WeeeAdjustmentAttribute.php,2aa7107cd724ad5f98dd9feba36a2d92ffb45ca4df01856baa93ff49f9e3d6c0,2716
Model/ResourceModel/Attribute/Backend/Weee/Tax.php,6c07ac136b86b90e7478126fa1738a34ea10e02a33099a8e7be730ed634dc452,3358
Model/ResourceModel/Tax.php,7c2a1f6542a6e71cec26e2434ebb6a04347ad3962bff3267e539543d824dd65b,4794
Model/Sales/Pdf/Weee.php,3550c28f30fb05c6fd2b32ef3426910bdf6b97f251e272a1258f7c6405d412a9,2625
Model/Tax.php,a97baeaabb614a22808573a5009797d94d667d08e0d8f8d61023961d876f99d0,12978
Model/Total/Creditmemo/Weee.php,18c4613299ac12c10058b4668ec0fe15bcd945602c303e6241bc9c976989f41a,9413
Model/Total/Invoice/Weee.php,f5297dec6a22b2d43cb0e4d1b7a722e4b38650e8f87efb2aa993670eb0ebadef,9717
Model/Total/Quote/Weee.php,087855a8f5a362ca4e1989daebefec7b0f2abbca12c564d1306cccb8c915c694,12006
Model/Total/Quote/WeeeTax.php,9e40ff0f6b173402859106454ebd920a837ac31ba885684b0a19c263f349a1b8,10372
Model/WeeeConfigProvider.php,b9dec995706395edf92c28f0aa56bb9b80cd3fbd55d3fbc23f437197fb093d16,3515
Observer/AddPaymentWeeeItem.php,104677a61c55d29e5fe9aa3f15254cbccd27d4d1e801cd9d23e1e82cdd415223,2041
Observer/AddWeeeTaxAttributeTypeObserver.php,718d85511691664308b22d4b50a60265d6f096928c83edddcd8fa4f43fac46b8,1060
Observer/AfterAddressSave.php,100f9e8abf2b5a9cc0851f73194b9fd1806b182f0ef7eb52290966b6fc3d423b,1981
Observer/AssignBackendModelToAttributeObserver.php,3750a57ac0ebe0be937e9b96c7ea00dfbf4c30a6f31a75f87b098da4509bc0d2,1958
Observer/CustomerLoggedIn.php,cdac9287ecf14bbb239b3a3a34fe20f7cf81faf1d179a7f7747ddad35879f9c3,2233
Observer/GetPriceConfigurationObserver.php,b2cb7cf92e3d889c33f8d40f561b56884793881cb805563db6c4a24b47d4254a,5606
Observer/SetWeeeRendererInFormObserver.php,9a27ef0155f2c331261894326694d535ef104069b947354a0503e2256b1c9bf7,1484
Observer/UpdateElementTypesObserver.php,e4d33bc788dcd4652a430ec1a117911ec25c6504990e10a20de13636e160473b,718
Observer/UpdateExcludedFieldListObserver.php,c57b8cd83d1ad848fe91c7516f2ea6756958bf6509dcab416e0ea6e5726e6cec,1138
