path,sha256,size
Block/Adminhtml/Template.php,b14f26a81967b70d20279707fd82dd8b537aee5c8d2c5f40bba4a8fd57a5d28f,3522
Block/Adminhtml/Template/Edit.php,ab24204238d2e979923a9f2f766e4e407753c13b84d178caf9cd106de650cbe1,13956
Block/Adminhtml/Template/Edit/Form.php,532ac32fe51b3561e73d3b6ab9412d4b052161a1c992457dcced10346dc89683,6051
Block/Adminhtml/Template/Grid/Filter/Type.php,814c15f5a14b153de26994616b862d8f0204f403614be860dbaa0c092609a671,1178
Block/Adminhtml/Template/Grid/Renderer/Action.php,bdf2f02a56015a308ec716870a3b1c7814775f548946458a3a70b04c2462271e,1626
Block/Adminhtml/Template/Grid/Renderer/Sender.php,a10cf38257f2faeef848b44b5f339b9189fa8f29df2e5c7a0435e7834c245dc4,949
Block/Adminhtml/Template/Grid/Renderer/Type.php,d23943ebc611da94eaa4acb6519361e7b8303b6de9bacf6e0238f3b63b02127d,1056
Block/Adminhtml/Template/Preview.php,f1848a794dc7bc5ff15de9602472b790e1ae51f797d2c49e9a929b9b5770efd6,3009
Controller/Adminhtml/Email/Template.php,31c1b987985556588df094ff2e354d7c69c18f7b7e62b3b4592b3bb939183ff5,1732
Controller/Adminhtml/Email/Template/DefaultTemplate.php,163d40328598c9c8bcd9484ccfcb0cc0f933ac57e2bfc3985dcf62cb90f8c67b,2246
Controller/Adminhtml/Email/Template/Delete.php,5231f062a8289398490765ab5b8e2e46ed7bd09b3123b0620b673bdd417e2fb5,2367
Controller/Adminhtml/Email/Template/Edit.php,ac8a2b7be3989c7d7b47990e638e13f64f19b9913c9f443477f5d6115b3bdd24,1448
Controller/Adminhtml/Email/Template/Grid.php,81f59945dda3024196716c9d5dfa7cd6092b16de68c3012dd14eb0b85048158e,427
Controller/Adminhtml/Email/Template/Index.php,d6237d0a60addeeec4d5c9dd9e1b6e021090b8e536a3f9ccf44f8543313b7999,780
Controller/Adminhtml/Email/Template/NewAction.php,03e968bd15e50adc9f8097f00b04885ebf53fe027e7a04ff874aef2631c97147,405
Controller/Adminhtml/Email/Template/Preview.php,e899695a8d916fa5cc2d5924f71f727c75e5e3c7d6c3b3c2408d2a0ac2dcac1c,773
Controller/Adminhtml/Email/Template/Save.php,97cf0b28b362cf80242ee3b4ac697ca55129b41c3ccc2555e0e685d996365a17,2419
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/AbstractTemplate.php,fbdc5e6e706eb7878d861fc739d6ec4787ed67d8ef52060b3e0879759e7d35d1,22720
Model/BackendTemplate.php,f1930e0c2ea13409e1adb3305240624208bb23be5584037eb8e093f96838d951,4023
Model/Plugin/WindowsSmtpConfig.php,9536e9e0b673a03a5fc2a8c9b378c40b0c5ddff562996225f6d965abe3fae004,1530
Model/ResourceModel/Template.php,3dac20281cfeff7956cfeb26c8fd8aec809ea02dc56447e917c83ab10a2a58cf,3186
Model/ResourceModel/Template/Collection.php,0ffa26276114503556a6852ea4384b0e24dd982b3fb0702e4a3365d413051a43,949
Model/Source/Variables.php,71b1ad39a53792a949273b38f0c91858dcfb42e04ca55e19693718cb43b54466,3342
Model/Template.php,6d273d9ccedbf33c9a1d7a499ae49ace5800794c643c95518256c2abbf8ac1e9,12069
Model/Template/Config.php,4be1b4db93f04ed44f4d9d3c04a4901844f202f487d11302b35e7865f33ae387,7157
Model/Template/Config/Converter.php,7d4ee0ac451a4abb406fd41300f28c46f574bd06c7f6ecf46996bf79759f1e35,1461
Model/Template/Config/Data.php,ab6cc7b39371e6b3b6234ef3d028638cb09b3535214582e66e326a4e7671d893,677
Model/Template/Config/FileIterator.php,51811baa2585c1a394588b2a830f598ff7be90c81216a593192ae01150481983,1600
Model/Template/Config/FileResolver.php,e4451ddce893f9087828a362f25d894134384952e525012897a3c1802efe0231,1203
Model/Template/Config/Reader.php,baeaffbffc1819127d230fed584f2c657eafa5bf50245d36ce1785ca72cee25c,1532
Model/Template/Config/SchemaLocator.php,06f00ee1c6bf60bca6cd2059f93779fc8a4744f91acda0c6f539c7517932b98c,1007
Model/Template/Filter.php,d4a806e151f910126e6091cc0213c56d41dcd86cb1fb2f56d19703c46fb63271,28723
Model/Template/SenderResolver.php,22eab6ee8be141c8fc81c5c68b9b1e60eaeb06ffad66403449eec1fc716080a6,1494
README.md,ff3c9419d7b71356172d8a75277a144cfc63435d49daf961fc62816933f04451,167
Setup/InstallSchema.php,6bd716f145947afc25a2c0d1b8192578d946d075c95b9f343ed46c686d0bf4b3,3941
Test/Unit/Block/Adminhtml/Template/Edit/FormTest.php,048ea721700d27e28c178fdec714aa4c33827835290232cdd727ec13b66585ed,3991
Test/Unit/Block/Adminhtml/Template/EditTest.php,162f959a30f30841ca721e668a51cfc0485234e570d4370192bce7972141bfcd,10639
Test/Unit/Block/Adminhtml/Template/Grid/Renderer/ActionTest.php,50a190000d9d96d1055bf62ffae95e7b3329ec9ae239e8ded43ec3d1f72c7068,2111
Test/Unit/Block/Adminhtml/Template/Grid/Renderer/SenderTest.php,ecfbced5542315fd7fed89410660853bc59063716378d6d7d09f3dd578ad088d,2015
Test/Unit/Block/Adminhtml/Template/Grid/Renderer/TypeTest.php,8ce579209245d36785f6276191042516feba957492092e1cb3fd7685189d542a,1683
Test/Unit/Block/Adminhtml/Template/PreviewTest.php,cee772c9d33e399957ed825846e7735c1311ea567340196fe4d004ba7ad906de,5538
Test/Unit/Block/Adminhtml/TemplateTest.php,8ab1acf9a7fbe47072053bd045e83336ec8fb3d2530cf6719b3dca3c8fb822a0,3990
Test/Unit/Controller/Adminhtml/Email/Template/EditTest.php,a0433e30ae73649033ef81809437339b8d767071721bb26322f6aa2277348a29,9339
Test/Unit/Controller/Adminhtml/Email/Template/IndexTest.php,86c459ee1a9f8162fa2a605699f7149d5b9b72b7deb45e3831b8f30c4fc6a38d,6682
Test/Unit/Controller/Adminhtml/Email/Template/PreviewTest.php,d0b5488b5ae1f309b39340ef67d5ff5232de3f04b6a9346cac378cfa33095b06,3529
Test/Unit/Model/AbstractTemplateTest.php,83cbffc7acc7e3dc3bc288773df429c5a2e0d69a3899d7d3e12b0db42b618791,13666
Test/Unit/Model/BackendTemplateTest.php,72bb0997b233fc0eed840ec6a333525c730184a67df7d28b490b641d33a1502d,3285
