path,sha256,size
Block/Adminhtml/System/Config/TestConnection.php,9d440261b08abc5e0bc32058b88c5dddf11196a43bba932e4a04a0ca078eee5e,905
Controller/Adminhtml/Search/RelatedGrid.php,874dda17d80f9fbd630c5b60d7c1126239f5cdadc355dbcf76723dac3a2fab22,1886
Helper/Data.php,af348ec3ad996550a62dffb6d36904802ca504360cf095d234320a05100a463a,3085
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Model/Adapter/AbstractAdapter.php,3113a68c77eea30477c4a575875347c534966768609e53bca9a289f1aa20e5f2,9855
Model/Adapter/Container/Attribute.php,ce78a83e1d5da962fad9c9d1b7371ff1b628e7a40631b424a7d1472e170c7b2f,2893
Model/Adapter/Document/Builder.php,28c2cd7db33769c6b3cbfd5c092e8b54938cd98ba3693bbdcfadeb3d022a3a46,1915
Model/Adapter/Document/Factory.php,57193300bb7a9a5eb477611e003febb78a0deeacc9017f598aead60e0576c326,650
Model/Adapter/DocumentDataMapper.php,1cc0c14ce5517099e3437594601e4c0326c7b77142addba84db4cc68a4c6e04e,14014
Model/Adapter/FieldMapper.php,85a4df1dc3316ca7ae2151f404211778c8bdf2d601368be67446b928a592ca60,6652
Model/Adapter/FieldType.php,4e6bac1185ba7d71c9eb279b1a7e3897f7683362e38cfb118f05e85aaee067aa,801
Model/Adapter/Solarium.php,a1b9c7f0f4ad37e02b3d980fbdf8d9ae0f507826146abcb2296b0355a2aa5854,1739
Model/AdapterFactoryInterface.php,170e7fed06883dc8fffe2c6c8cdd65d84f46288818fb86a16702bd75dfa8e087,315
Model/Adminhtml/Source/IndexationMode.php,d3f8b38adca642acf0a804fae3ba4e68db49aac265fab09f813a7c2fe6ddac22,1607
Model/Client/Solarium.php,d0b60d40fb6e7482dfa8a21ad5611cd7ff88871567784cdbea95052c75430727,4348
Model/DataProvider/Suggestions.php,02659b447b40c6720906427c7cb8c4e599e1f89f0af50c7f962065fb157f6427,6611
Model/Indexer/IndexerHandler.php,04f3ff1b8a68d30b864e83573b702a106de18884473a11f61ab3c5c8848d410c,5001
Model/Observer.php,6d261400d4419577f4c93ded858fba235b19432b1b263fa57952d601c9d83b8f,2499
Model/QueryFactory.php,ec1b160fa7278d8210c4be1d987a1d4046e89a7a77b19c1f478733effa5e76a0,672
Model/ResourceModel/Engine.php,ef2d8d26dbca9a282daa776e15b4277edbbeab7b709ed5a6a678d39c5dd19c62,2302
Model/SolariumFactory.php,eb6e8d37891ab5460da91c62ee0ac16f913d7c5f8b1fada4bc39b037cca8048d,756
README.md,b61f954e67a915b79baa8fa654979a58ae2f99f40ff93e5cbbc6a802668e026b,145
SearchAdapter/AccessPointMapper.php,a16a1ad94b85e8835a1d0e74be7d4f5511cea9943af3842bf22912b71f50ee26,796
SearchAdapter/AccessPointMapperInterface.php,c638d01d3e1fe0925950a27aaaf5b959a3356b6263e3606312d24b4f5ecc7bbd,259
SearchAdapter/Adapter.php,6e07bbc58dffac574cd3c00074ad91b20ca3cdd1f8cebaa53d4d48ad4ac9b354,2231
SearchAdapter/Aggregation/Builder.php,7e53ed375950486320313f2177ef68712fb9e185ee90dbd957afbc26c22dc729,1730
SearchAdapter/Aggregation/Builder/BucketBuilderInterface.php,3fb2c5c53b315da6aba28232b7577a9894a530cabad8b24f34ee56a6e9a5d6bb,850
SearchAdapter/Aggregation/Builder/Dynamic.php,d9ad9e90adb8ea48388ee678ac94aab82622cecdbfe8278f988e51fa9cd79368,2673
SearchAdapter/Aggregation/Builder/Range.php,66587c1f256784e580bfcda1aefcbcb71c984f6b4f014a8439e820ee695afc82,687
SearchAdapter/Aggregation/Builder/Term.php,a696ff7681d0a6a833980d94255762b0aaea22f86cc9debe3a263a20321e913d,1010
SearchAdapter/Aggregation/Interval.php,15bd3c24d7cee546d8f618a0eac4ee154a0d2acdc8ada48e02ac0cdc879a6bfe,4866
SearchAdapter/Aggregation/StatisticsBuilder.php,b08f5a91ddd06afb69a3480de1f929765324ba9a3c04b241e9659037956914d3,1861
SearchAdapter/AggregationFactory.php,188cc37db05da62a52a3cf2088dc934890fdaed6f8a2b29ca3e326c8d649f379,1976
SearchAdapter/ConditionManager.php,a83489aac15201b28747cce6e3a27490f93078e6d841d5987f01d56ea9aff026,1322
SearchAdapter/ConnectionManager.php,1734b806458d90a3629dd1e5dfe790bcc1601c2cb349437d9c881aa0a5436fe3,1826
SearchAdapter/Dimensions.php,5b6df19a24fecb27b04153616f8026aead15116730ebfd34f9648d66071a9182,1764
SearchAdapter/DocumentFactory.php,95a967a3979355de68797c401fac43cabeffc8c0a797ac9f044e39c7e5fd993f,2198
SearchAdapter/Dynamic/DataProvider.php,1e26903c79aabfb5cbd9510afbcc5c0f8278e402f7aea29feb7657b12df15b9a,6250
