path,sha256,size
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/ResourceModel/Product/StockStatusBaseSelectProcessor.php,d9152218eb094ca58587c29e37a730523a46daa7f6622f5ffa9a29ae5c8a141f,4299
Plugin/CatalogInventory/Helper/Stock/AdaptAssignStatusToProductPlugin.php,20d2c7af8f80539134755e8430cbd0fa26f01fba07581788cdd1e4eea65e8c90,3811
Plugin/CatalogInventory/Observer/ParentItemProcessor/AdaptParentItemProcessorPlugin.php,ca251f722707cad6d380f43f820fc9431ba66986867d153e04e39e934d358906,1362
Plugin/Model/Product/Type/Configurable/IsSalableOptionPlugin.php,31fc302ef336194b9300c6a119c0f193163398508ad7433f64f47c32743384e7,3837
Plugin/Model/ResourceModel/Attribute/IsSalableOptionSelectBuilder.php,594fb66ff6717581974965f5e8c325b3b4fd0bff002adcbaa5bd564193c1d976,3669
Plugin/Sales/GetSkuFromOrderItem.php,37c5b6aa4bd6df5ba9afa6cf8c8f1b46f96a86f8c233ecffe70a0044f6b56dd6,1109
Pricing/Price/Indexer/BaseStockStatusSelectProcessor.php,efe79c275b31b9dd161e66f749bda8e25f47834133f8e078c6122b34c7af02f7,5296
Pricing/Price/LowestPriceOptionsProvider/StockStatusBaseSelectProcessor.php,f687ac02bea3f90812dab628e7572e6505ed0bae94345364e1bb4574fb66b9aa,4525
README.md,cc68938c71566a6a8713583a416af1848b025007483c76afdabe793cb882acb3,623
Test/GraphQl/ConfigurableOptionsNonDefaultStockWebsiteTest.php,6c195b4bab554fb3a3dfc2fc52d34a68e5d28d043a86dc13ef0895f31508a6bb,5104
Test/Integration/CatalogInventory/Api/StockRegistry/GetProductStockStatusBuSkuOnDefaultStockTest.php,cb7fa4e741c4a6c0b2465268fa7b69f8ac6cb13d31c02f52ee5d6ff19713d5ba,2541
Test/Integration/CatalogInventory/Api/StockRegistry/GetProductStockStatusBySkuTest.php,97da6bb43c5fd6615a6f81ae6c880519ffa0d9f77ae9dfb5b4cf6d39e3b78a5c,4271
Test/Integration/CatalogInventory/Api/StockRegistry/GetProductStockStatusOnDefaultStockTest.php,7f1aca9daa9c101365dee5ea4076cd28050c8d9488503bfacbba00075f35a865,2682
Test/Integration/CatalogInventory/Api/StockRegistry/GetProductStockStatusTest.php,071329291b428005fdff19e21857ab1bd1899a82fc52330a3d382d135a190803,4676
Test/Integration/CatalogInventory/Api/StockRegistry/GetStockStatusBySkuOnDefaultStockTest.php,f2173b7f51cfe5d10c46449d4a3764fb269417cce28f0edeeefa2ea0431a9a90,2368
Test/Integration/CatalogInventory/Api/StockRegistry/GetStockStatusBySkuTest.php,7dca5176b3a6da3cb912c3288e71093fd913d21b511123fc1de1ebacbfad3944,4581
Test/Integration/CatalogInventory/Api/StockRegistry/GetStockStatusOnDefaultStockTest.php,576075dd600f953010ae0b247b18b0d0e9432adb284eb1f0ccad42e39569a33f,2745
Test/Integration/CatalogInventory/Api/StockRegistry/GetStockStatusTest.php,f40f35a324d2d20cec290ed9b377134014556b2cc02d98fbb176a08e85b4819b,5015
Test/Integration/IsProductSalable/IsSalableLegacyStockItemIsInStockTest.php,d77da9eb9074df6ae9322f4ab293541401777305d53ba80c0f7b41838a965e4c,4571
Test/Integration/Options/OptionsAvailabilityTest.php,de41c592a8bb8a404091e1f7257330c77e5671d94d44bb023324a97ae4e4c0bf,5207
Test/Integration/Order/PlaceOrderOnDefaultStockTest.php,8bc6d1dac144128acd32d56d3907c90823d2f8c7998a3d650ecbf335683a63c9,7646
Test/Integration/Order/PlaceOrderOnNotDefaultStockTest.php,dc5ec2ecb057cfc351b3678bb0b7353783ddf5718a73f7d28f4ce342aa387446,11371
Test/Integration/Plugin/CatalogInventory/Helper/Stock/AdaptAssignStatusToProductPluginTest.php,d85534a3aaefd0e6024de716becb3de4c333e2c122b4f23dd94db1ff59d90531,1881
Test/Integration/Price/FinalPriceResolverTest.php,148405cdf78ee0441739b6176370a351af58dcbbb67b1401399a25b1befc77d9,4583
Test/Integration/Price/IndexPriceTest.php,e70da628c199e36ab7f4fe6c975d7302054057ea655bc588b0103c583165a571,4633
Test/Integration/Price/LowestPriceOptionProviderTest.php,7199bb701e9cc144a6f011d4fb19df7d2de623aa3b5f87ca2c53a39203f668b1,7620
Test/Integration/Price/RegularPriceResolverTest.php,bc4267b2e0199edd7acb4e00eaa1f4eacfd5b824fc768b86f43c6eb70842fbe4,4593
Test/Integration/Price/SpecialPriceTest.php,fc072f543c7f5b3f8e02804e1de12ae913a834b5cecaf55498ccbbb07c9e93ef,5105
Test/Integration/Price/TierPriceTest.php,890396965c5da04e51b57f87d2bcf4ca7eef02cf56f8ff1f832822d7319b2e21,6264
Test/Integration/Sales/GetSkuFromOrderItemTest.php,e4b0ef2e2c1a18121eec3979a94f1672aa0afcda8d5d4fe9e8ab025054db01de,1763
Test/Integration/SalesQuoteItem/AddSalesQuoteItemOnDefaultStockTest.php,565833ba9ddc1df7bae8352ab8a0ccd14f720c399c845cd671e3d672b1d7c9b1,4765
Test/Integration/SalesQuoteItem/AddSalesQuoteItemOnNotDefaultStockTest.php,97c6596cc22f16c683428fa19c61796bdba715b4d16c6065ccae4a5cadbf87c9,6728
Test/Mftf/Data/ProductConfigurableAttributeData.xml,0bc00ba5359adb6e1151df19a87a70a0967d45f093e80c19f101e0e75c7354ff,1160
Test/Mftf/Test/NoOptionAvailableToConfigureDisabledProductTest.xml,f22a4f5046f73cd7c60b8c62f806a0a2f10843a699caf5d15aa8eed93377d7ee,433
