path,sha256,size
Api/Counter/ItemInterface.php,cce493bdc1134e9b892ff59268de283f178eff009cea9ecda65fca35e31cecd0,575
Api/Counter/ItemsInterface.php,0eee89b0bcba66ada519746655fe57f126763be7466f81583c3daab5e5016eab,878
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Model/Counter/Item.php,ff9a0e35d357b833c922962d6812d19446fcfa95ad762cecf3e8a1791cd4563f,1027
Model/Counter/Items.php,0dba621ad5248f17bdbdaf6ee1de78342624e6ce73fbf56699b2ddfe5c096633,1468
Model/Counter/ItemsBuilder.php,2a46d89851be38464b0190b3653304b7b7350663c1e8890bc78841b8691d9b5e,1636
Model/Merger.php,bfb1663d7b998f8ff31910e8cd922e23e85897723abb81deb364cebe10fc07d3,1802
Model/ResourceModel/QtyCounter.php,faa519df4786f83747037d7ba637e6d3cf255cb94ea838b22f7326006c3dbbe3,1175
Model/ResourceModel/QtyCounterConsumer.php,d1e9917fd8fe464a6019237ca10874dc68436f5304087abe6c74a8e8ecff9256,1694
Model/ResourceModel/QtyCounterProxy.php,d12dff76365b051a2c8b7a046c7f440cb4c6780a201ec37cbd8786437701fdcf,3320
README.md,23a4413582ea2abb96cf74410b59f4547da04a04fad063bdafae22c863fb8fd4,336
Setup/InstallSchema.php,10a38dce03465e8f06ca32c8bf668b42f50a520eba7d5bef5ba2a1f765cd72c2,1501
Test/Unit/Model/Counter/ItemsBuilderTest.php,d54b78e79e09b249230eadcfb48d5219e3ddb98ff2a0f82999a29e91cd74dd5a,2988
Test/Unit/Model/ResourceModel/QtyCounterConsumerTest.php,687ddd1399bdd886b1c0099f2113e07726832a3ad08bc8e04891e42ae5b5e580,2108
Test/Unit/Model/ResourceModel/QtyCounterProxyTest.php,58aedbacdfc461438085abef061813fad814c537edf651d2dfab370bbd02344f,4745
Test/Unit/Model/ResourceModel/QtyCounterTest.php,2c04e259ed32c638142ef6fc28e4e508c218acc28427d67c9c881a0a14d337eb,2121
composer.json,50a7627ef09eed76b028cfc65278b3b9f58a845bb984f74d192ccbe10adbc4ee,551
etc/adminhtml/system.xml,98e0a70a5bc300f946dbc69b6fee9a36e701802abddc6a436c3a2a13bbcd4cc6,910
etc/config.xml,5f3a9d37649adf345bb888977b4d9265eb13c354de70bd4f21259306d1b5cffc,505
etc/di.xml,d9f6c3c40c4f656ab6af2e7102cb3e7bdb19efc209e8d4f2288a6ddfc862af73,1266
etc/module.xml,616cb07fc1d4cd7e0bcb3d2a0fe73ce6c4606470e346862b95247400d6a8605a,465
etc/queue.xml,58162192ef4bc9170543d82f7c9ceb70f517681bf7220bf11bb0acbf9410377a,777
registration.php,8f493d760ea1973527770c91afac8f7c9cce1f214f05f8f62f1ae95cdbe9f366,284
view/adminhtml/layout/catalog_product_new.xml,c270af572c90367ee2a88ddf9924536b7b63860f6520001c43a1126ebeef7140,535
view/adminhtml/templates/inventory.phtml,1749037175488693c0fec43c5572dae3ea8ef993f6d0d36e4aa3c5966158720f,22399
