path,sha256,size
LICENSE_EE.txt,e30c73250b2824b9529f502505b3af4926dae717def09a3396321ab745f668f3,3547
README.md,24301b3feb7518990f0cff41eebae7c10a92d5b4966318924c2a1171ee1ce88d,152
Test/Mftf/ActionGroup/AdminStagingActionGroup.xml,882334dfa1c442586998cfe35e2e273aa2309a25f6897cff1a580c918b454854,1212
Test/Mftf/Test/AdminDisablePageBuilderStagingDashboardTest/PageBuilderStagingDashboardDisablePageBuilderInCMSBlockTest.xml,71fe7b8df7265612396cb41ea619bdfc83b9a163378056a88cdaef71c4236ff1,5539
Test/Mftf/Test/AdminDisablePageBuilderStagingDashboardTest/PageBuilderStagingDashboardDisablePageBuilderInCMSPageTest.xml,0bea2f36474763f8c7e025aea2e477809ad518a559142cf3cfaab7d33d5ccece,5261
Test/Mftf/Test/AdminDisablePageBuilderStagingDashboardTest/PageBuilderStagingDashboardDisablePageBuilderInCatalogCategoryTest.xml,83f53f94dde2bf8194421cf0c0aca7c5a1f4c8d4f70bd23c3d4349f5c6f75791,5450
Test/Mftf/Test/AdminDisablePageBuilderStagingDashboardTest/PageBuilderStagingDashboardDisablePageBuilderInCatalogProductTest.xml,81c8bcfdf135413163f7f20df1361678ff942f539e5effa186616a3269616d55,5960
Test/Mftf/Test/AdminPageBuilderStagingDashboardTest/PageBuilderStagingDashboardAddAndEditRowColumnSlideTest.xml,40628147a5e76946046fa3b5c4e85cb052632d48c28b48a72a0857bbf88c1434,7362
Test/Mftf/Test/AdminPageBuilderStagingDashboardTest/PageBuilderStagingDashboardAddContentDirectlyToStageTest.xml,7d83ebe23930d4a430364c6ca35c6da42e6fa1d9a59e09d50f94d345e71f2010,8633
Test/Mftf/Test/AdminPageBuilderStagingDashboardTest/PageBuilderStagingDashboardCreateAndApplyTemplate.xml,ae23c522a85d4740f1b68f70b94e842fc2aad2a6b3cc12d1af9bf7a4b02e17e7,8074
Test/Mftf/Test/AdminPageBuilderStagingDashboardTest/PageBuilderStagingDashboardFullScreenCanAddAndEditContentTypesTest.xml,3fc060bdd16eedca9405d8de6ae5f09a2fdfce492f98838e03c586b873575bb2,6111
