path,sha256,size
Block/Adminhtml/Product/Helper/Form/Type.php,9c618c6d7d35fe7005cc451feb6543136a9b5bd8d6ba79a4ff9a2b4ce245524d,1784
Block/Adminhtml/Product/Helper/Form/Type/Price.php,4c6ad7545504e29a94e41b2f4bfa610f49afdb8f71aaf534d7ff2bc714e3e494,1218
Block/Popup.php,3ffa35deb284d03cde4545f4ed9f74075498e2980ae75ce102376682da3359de,1147
Block/Total.php,261f9b4e124b9c7862e5ffb44b88df875bbbc64ea7b8c553e41456b49f88ba6c,1586
Helper/Data.php,edaa45bd30888b7b4740afd64f53941f6ac049f900cf05e97b6274a65cc7dd4a,5363
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,26c1e3310769e3c187267cb04ae51a22694964556f9a3002f222a0fa67f47cfd,10374
Model/Config.php,db6c9a02256294e7e61b63919f0f2d6568a881006395a5ae2a9adf3d69a5571f,3226
Model/Msrp.php,3c936524dc163db2733917ddad3ae602b86a83fcef922ce50545aa45f039e74d,1255
Model/Product/Attribute/Source/Type.php,3349f6ffc1300eae09c4675d11c2c1ba9c7295d787b63b4960cd8f2d9b249052,1095
Model/Product/Attribute/Source/Type/Price.php,19dc9539e5d7676a23922a1f390a80fdffd11d730850195a97c5fafc15584933,2517
Model/Product/Options.php,0711b6ec3ef0b6b5b36be2859e6217d8056365a9fb4aaaf719d0e41bda3eafe7,2116
Model/Quote/Address/CanApplyMsrp.php,86b65e7c1606ee5073c03f596a3ea85f0808c405a70c1837443a8869b11a7fcb,1034
Model/Quote/Msrp.php,40730e41e0b9da48b9792b33a4bd28bb79cb71892dc89ebd9ecf99dab58c81cb,820
Observer/Frontend/Quote/SetCanApplyMsrpObserver.php,76b3ddca8895d108fb40b6840c46a0940b669e7856201fd59da986cdbf448708,1800
Plugin/Bundle/Block/Adminhtml/Catalog/Product/Edit/Tab/Attributes.php,9c6d85c9e55e7ee76e8e9bfb782f5d7a3f5e6419f0ad3ec57283c9744a0a5ac3,1897
Pricing/Price/MsrpPrice.php,36b7382c4efc093781e3ec155b83b3ce585435bd7132d92e457a3302a9e34277,2468
Pricing/Price/MsrpPriceInterface.php,2b0313e23f29e3f7610dc305e93b02e87a8d35a77526ba7b32b48434078bfa3b,861
Setup/InstallData.php,089cb70fdede88163d6c26d7bab05b8c1b7655414486880d1906d912c686d703,3902
Test/Unit/Helper/DataTest.php,5d8dc3919ce3a0616976a739bdbf6848b180de8ec435263aec49594d69a9ad73,2772
Test/Unit/Model/Product/Attribute/Source/Type/PriceTest.php,2530785d9ee748264145cc575f849bb09b38af148385ce4ec5c748c7bb924c4c,1840
Test/Unit/Observer/Frontend/Quote/SetCanApplyMsrpObserverTest.php,c0882c7efc10bef280cbacbe24355ffa4506cae4fb783a50ddca992ee2613272,4661
Test/Unit/Pricing/Price/MsrpPriceTest.php,166d9fcdf6e79f6289e0666905e54570dd0a633b05a7f05efbe1066cdaf1f501,4652
composer.json,361100caf3319d6bf4da66233717ed6a88710d9681cf2d214f787ae3decf89ce,847
etc/adminhtml/di.xml,b692e945461fd8c212d6472879df25064b64eab197c977e3d806bc5a33499726,513
etc/adminhtml/system.xml,74ddefd4e805c0f979c76a6895bff2dd873711b9008fd7f23e473cc4b327d956,1894
etc/catalog_attributes.xml,82bfa5aa1b0112855764d01d03c4ea38547297304f974dde2fd07d07aeda15c3,432
etc/config.xml,0f71b9656fbe18944cbaf4e25970dd6a2d86becbd882dd3d317fcc330f5b9b97,1198
etc/di.xml,fdacc4c75db75d4d867ad2faa38f99c0ce185407b14c442c85ab99e522f34ce9,1646
etc/frontend/events.xml,9698c6e58095619e2b9168939f12ab56504321d492443b5befd2458e257cc9b8,456
etc/module.xml,dac592ad8bf3827aa25894b3b260b40eec47c82a2e8c5fc2d9e7d8f59626a9db,432
etc/webapi_rest/events.xml,9698c6e58095619e2b9168939f12ab56504321d492443b5befd2458e257cc9b8,456
etc/webapi_soap/events.xml,9698c6e58095619e2b9168939f12ab56504321d492443b5befd2458e257cc9b8,456
i18n/de_DE.csv,7d2abca8c6f179576a1ba215273e4173e0207ee639368d3f12d4174cdb000821,162
i18n/en_US.csv,7d2abca8c6f179576a1ba215273e4173e0207ee639368d3f12d4174cdb000821,162
i18n/es_ES.csv,7d2abca8c6f179576a1ba215273e4173e0207ee639368d3f12d4174cdb000821,162
i18n/fr_FR.csv,7d2abca8c6f179576a1ba215273e4173e0207ee639368d3f12d4174cdb000821,162
i18n/nl_NL.csv,7d2abca8c6f179576a1ba215273e4173e0207ee639368d3f12d4174cdb000821,162
i18n/pt_BR.csv,7d2abca8c6f179576a1ba215273e4173e0207ee639368d3f12d4174cdb000821,162
i18n/zh_Hans_CN.csv,7d2abca8c6f179576a1ba215273e4173e0207ee639368d3f12d4174cdb000821,162
registration.php,97af447f4eb8c62459e87c0f2bea793bf7ba616c9815c33dcc8cf71fd0e4bbff,261
view/base/layout/catalog_product_prices.xml,e05b5e58c5c9c1993a1c5f4860175c0de7c802f6eaed0a9e5d85a964a3b70be6,884
view/base/templates/product/price/msrp.phtml,d9742a7fecf5c918fb317197515c896ec939b616b8831c6b6a1c9e17507b6838,4395
view/base/web/js/msrp.js,af849d68b170f17f28d6e3020236a693fae4a19fe4909ba173aa510ba6932f7b,8509
view/frontend/layout/catalog_category_view.xml,cfa464b7df93d5bb0c3a520e5b27c47625563f7b7fb1119df7fafe62162ca238,361
view/frontend/layout/catalog_product_compare_index.xml,eaa8f8a64a224c9c20f289e4529d808a0da240d43f18110563f72a4c3f3d2e67,355
view/frontend/layout/catalog_product_view.xml,2f73e6a912e7fc534da73569465b3e323412723bdec634fe45c76bc814592331,849
view/frontend/layout/catalog_product_view_type_downloadable.xml,8481b6e4c7a96fd16b5876490aa97844c175aae21b308ada1f0d86d5224fa36f,546
