path,sha256,size
Block/Adminhtml/System/Config/TestConnection.php,2a9adcc7f2e52aa0b380232755e26cf469e7cbbe6aac551e6e3e81b42c05e476,1195
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Adapter/DynamicTemplates/IntegerMapper.php,b411f004ac2bf2e075088ff93cd09c7f880ec6f5c7c68cfcc66fa8ad1c2ee4bd,746
Model/Adapter/DynamicTemplates/MapperInterface.php,1a0606c9cc758cebd098b235930732088ccc52c249b8979f7de6246e51b18ed4,579
Model/Adapter/DynamicTemplates/PositionMapper.php,bf56282facb2e698b421c06dc0209f89b634a64051f08622321d0f18f4e5185c,828
Model/Adapter/DynamicTemplates/PriceMapper.php,e71c5ea97bf7de07823a7a13d6e21893a0ddad4e0a82af1ab066a2bc0132f833,818
Model/Adapter/DynamicTemplates/StringMapper.php,b8657615d9091611a0a30d3448cd29bb3a20151e9e2202e4fd9ccedf683eb9ab,856
Model/Adapter/DynamicTemplatesProvider.php,5ec795854bb0c5f97c3d934ea2d3e2f7990ab41070c353dde081025d17c88439,1327
Model/Adapter/Elasticsearch.php,6a522407a911960cc8661003efa869005f48d7e8d8237a9655c054460003ccb4,1258
Model/Adapter/FieldMapper/Product/FieldProvider/FieldName/Resolver/DefaultResolver.php,2985a594ed51aeae87a465ae7e9761d65d24e9f26933164a32b86cec8afe8a57,1381
Model/Client/Elasticsearch.php,92e9b6fcf8bc088df8da3bada5a9e348a0ad6c14861d7fbc4e774f57c2e3f6f5,10956
README.md,49edb1df44ae3c6a2e6e67c83f5619b545ccc8911e2add0604aa6eb08f3a8e4e,1397
SearchAdapter/Adapter.php,e523d0198f079c7662e459cfc97e832a19e13b6c91c45cbe1148fd0b6a83b7e8,3696
SearchAdapter/Mapper.php,94ea5eb8cd13ab9e009c74c55fe00688ceb84656102c829311b5c579ffeddcc7,1104
Test/Mftf/Test/StorefrontQuickSearchUsingElasticSearch8ByProductSkuTest.xml,ba38c0e7287c0a5e73bc9137e8a91c54d71e4ee953ffa36cb6fe46e6221beaa4,3797
Test/Unit/Model/Adapter/FieldMapper/Product/FieldProvider/FieldName/Resolver/DefaultResolverTest.php,5c020b8ad491a1a677c6a85ff750f59ec30a690a16da9d2ec281992a717b2e71,4270
Test/Unit/Model/Client/ElasticsearchTest.php,417278c16b15279ccfb5e2de216509ff4d0bfd3d870a0034f1d101da18aec485,21368
composer.json,b9a5f5b7ed3a3221ee7790f5ba188857e955ae81589d5fc5eb93f310d51926f2,857
etc/adminhtml/system.xml,f1ebef1ed5e6c331e8573457d400e5f2c7f128e24e78ef49df7f39ec86dcbd7f,4618
etc/config.xml,ecbde2af48265224f56d9f954d4fcb9552b9244231d034db5fb2c572f769c5d0,905
etc/di.xml,fd7b6e5e77d6ae4bd3d27d991ff9dcafb12f42fa3942ffe37b0412e6ee2da68a,15127
etc/module.xml,f1cb175f1cbb56980f7c20a9d3d4de8094e0043d9afd4d7838141e3a60409d2e,478
etc/search_engine.xml,bdf821f1ea8aa4ed057a0fb38951985aab1edce7c1f86fe6471eeb6e262402f2,388
registration.php,c124fd64588b51120a00579c696fab2b0f925dd603057c22c2b2fbf8432eddc8,296
