path,sha256,size
Api/Data/GroupInterface.php,b0fe8bf616e3f112c1d61d4a7f75b05936205f51dd1b568e2821d1c2c5c9a2b1,1695
Api/Data/StoreConfigInterface.php,adf4127051f2bf336e97e1f4b57de2b725eef5cd1e1816104ec657afa5fc260a,5362
Api/Data/StoreInterface.php,cdf4fe71753d25826c0ac3bf6877e31645047f80f179995e0e2da684c121e982,1718
Api/Data/WebsiteInterface.php,5ec44b696a410c0c78b02d14947233d100c701cb929a127f1d95b0e4797dc2e5,1556
Api/GroupRepositoryInterface.php,6f3f3c216a8c706289b412da5189c96e3d4fafbf95b73e4d77a3abaa3ae91dbd,721
Api/StoreConfigManagerInterface.php,594f3a629f3f9c3f7304bafcddb412a67a7c52aaba81a9783074dfb1f6ff41a9,512
Api/StoreCookieManagerInterface.php,fd9d7fafe3ca9e836349f54da543c86edb8900c61d7bf57bca3ac622f1c6c609,628
Api/StoreManagementInterface.php,69b1ea042580292d76e79dced7b9aef3b8c24620ca7ba3a3680d06ea3d9ebf2b,305
Api/StoreRepositoryInterface.php,1b6e59b46b86c5749e2ab2c4f26af37617a307f6ab94edac25d5895df72cc89a,1504
Api/StoreResolverInterface.php,7ee966cf424c7201f0e52bd0f8404c83675dcb51b338897c711c27dc69c1aa3a,408
Api/WebsiteManagementInterface.php,002594595bbb657a503ae4a12988a3b8b4b492917b1877175d0f264544594300,309
Api/WebsiteRepositoryInterface.php,fc35addcbe8a34aa47acc746bf5d3c358e42e5a908b4ecdd68f5239a629efade,1123
App/Action/Plugin/Context.php,f99cbbc4e00dc7a18365b16ad76943dc16ea857028c2e1333d90d5c2751d26fc,3227
App/Action/Plugin/StoreCheck.php,6741188cc1a77534b564abb3da04555f7a2f3803be3c9f28165295b34b03024d,1310
App/FrontController/Plugin/RequestPreprocessor.php,edb7851d4280808e7006b251043695fd9aa319a588808a73a7670e4814739cf1,4112
App/Request/PathInfoProcessor.php,3a94024d60491b9c0abf0d0f70b6e213525d3e91b7934a76dd9fa7426aa43a6d,1726
App/Response/Redirect.php,ca5a1838000d980fcd94c1cea5db4d2d19eb4f066446f34c42c9856b5dbe8b82,8023
Block/Store/Switcher.php,b284eeef5150f4b4949c8946fdfd38720d6557de2d78e036cdc8aecdc717243d,4337
Block/Switcher.php,b5d4cfc7124c96bf8d05a77063afa024cafa52df34fbb8fb6c6718b70c2246a2,6051
Controller/Store/SwitchAction.php,388937105772558e4603096df68b32d4562c68f6c9ca050224b9b5e58bcd4bfe,3053
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,26c1e3310769e3c187267cb04ae51a22694964556f9a3002f222a0fa67f47cfd,10374
Model/Address/Renderer.php,19c0d6f2e2196c4581ae9e137468ed6c9140116ced9269210f0903a2afced6e5,1595
Model/App/Emulation.php,38c52020ba1bc9595398120f8b6d10b3cb29c7683978829f0faa91680355c6af,7810
Model/Config/Converter.php,3db8dc5fed0505dae73201614295667c31978d787449a2ce0287dccf02fa9ae3,983
Model/Config/Processor/Placeholder.php,9a8a66b81aa1000d126a194a0f80059920c853fcc143b943d00c30c9b0445945,4543
Model/Config/Reader/DefaultReader.php,83486975ab427b651ff0fdd647a5ca85278551f943608cbc3e4cfb10d88e9534,2379
Model/Config/Reader/ReaderPool.php,29a522d7c874292a8b3175607a5b1ee42a474c5e42ffa72de54346775ac19bc8,745
Model/Config/Reader/Store.php,d8920681861757a1f28ff2c2cfe2ff372463c6b3c5c0b32f644df4575c54fc1a,2745
