path,sha256,size
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,26c1e3310769e3c187267cb04ae51a22694964556f9a3002f222a0fa67f47cfd,10374
Model/Product.php,d83eac86165a119a08dd7504b523faa216e06e398355451565d64740a1b590b6,3289
Model/Product/Converter.php,9dd792be81e870075ca734a91fcd8a4c1756f458da0cd1c1ecd54eafecf6c86f,7795
README.md,e8fec7e4b45c69c2be0623387da7065cc54955aac650dab15ab9a41cfbe75f8e,84
Setup/Installer.php,fd9270ebb2057f6fd001d71365072d2eacc72292e93687603e65e5f92f55e39f,2085
Setup/Patch/Data/InstallConfigurableSampleData.php,734fd802853057950cce173347b28dfcdd5d85370c7533284adf65af1a568e4c,1571
Setup/RecurringData.php,1bd52c25cf1bb5edcad3534a1a690f5ff6e2db992059e52b79eb7fd9fa13ede1,1512
Test/Mftf/Data/ConfigurableProductData.xml,daf98532ac976e6353c2a9a5bf887f4a7d0cddde8ae5c42239821060248d3c6c,4970
Test/Mftf/LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
Test/Mftf/LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Test/Mftf/README.md,9680c761610254944a4a71a09c9cc17a0249503dcaf03a58206920f9be758a6e,107
Test/Mftf/Test/NavigateAbominableHoodieEntityTest.xml,4893ca1e175392741f6a38dac45a2577dc45f91e8f41cc64fbc9e378b5c3bb9b,1859
Test/Mftf/Test/NavigateArcadioGymShortEntityTest.xml,eb1c2be3d53e58493273e56ae5af8de4aade323aa7620bc3b6da86a938f72732,1853
Test/Mftf/Test/NavigateAtlasFitnessTankEntityTest.xml,5be12534639ed2fdd5c4188037078035beba22523e8b627f910579adb97c8eb8,1861
Test/Mftf/Test/NavigateBeaumontSummitKitEntityTest.xml,5880737f43979282fae4a6d802368d0d03ca6268e8a2fd453b1be7bc614a279e,1869
Test/Mftf/Test/NavigateCaesarWarmUpPantEntityTest.xml,43d8331ae4690a347850c8c6b43d97f327c5018b8517043a2d81d964643ce871,1863
Test/Mftf/Test/NavigateChazKangerooHoodieEntityTest.xml,4656da1896cda3abcc4b9f74e767616fd29f8b514e87444f256f8fa3eb6ee33e,1877
Test/Mftf/Test/NavigateChloeCompeteTankEntityTest.xml,b4c0db7c6e148a0abb931f086dd94f15944ae16097d052bd4f2bc83326c50678,1861
Test/Mftf/Test/NavigateElectraBraTopEntityTest.xml,3a4d0610bcf2946524f30267fbe3e558ac36f9398792937caf60d51c1b0420c4,1837
Test/Mftf/Test/NavigateEosVNeckHoodieEntityTest.xml,3e67ae8b0a6eec90108dab875c8b208f4507158d969280bb1eba3d5a3e8ce063,1847
Test/Mftf/Test/NavigateFionaFitnessShortEntityTest.xml,c7accbe3d51861543740aea2367268dc350af2b7c2df3f0811c7a5ba4f5b13df,1869
Test/Mftf/Test/NavigateGabrielleMicroSleeveTopEntityTest.xml,903591c28b5fd101c24e3955cf1bbd051a21a0bc7aba6650ddecafd6f430337f,1919
Test/Mftf/Test/NavigateHollisterBackyardSweatshirtEntityTest.xml,0361d9e4deb9110ec96a0f44b82dc9f9ffeec72ef5641ca9c4c5e64289d3a7ec,1949
Test/Mftf/Test/NavigateKarmenYogaPantEntityTest.xml,d207c6f8edb4ebe500fb1623a27a94b9e38b2fe3c460278bed1ba9df262e475f,1893
Test/Mftf/Test/NavigateStarkFundamentalHoodieEntityTest.xml,45282a850ecb8e54646077de34b8835af63ff89145282077ad9d3ff254098963,1909
Test/Mftf/Test/NavigateStellarSolarJacketEntityTest.xml,f9095a03de4cedec7552c0b482d883c43e22fea674a63cb65a4245e0c69780d7,1882
Test/Mftf/Test/NavigateZoltanGymTeeEntityTest.xml,d0e8a1491da6424f1141ea89cafcfd49e66eced78046eb881c2e03b8787572b2,1829
composer.json,f5ff84af5c9c902f1cd3392e7bb422edd076417e4662a95f3eab3783354f0c7b,598
etc/module.xml,1509cb4aa4f38abd8aa8d04b36631b924a01f947c973028f7b72eea2591bb723,720
fixtures/Links/crosssell.csv,b24ccaa141fe04b9559153685c9b83f66931b2af4b1c10326293ace9b8b29261,7093
fixtures/Links/related.csv,e8f3b3518b7c154bc6c23940be4d6c48393062ecec94b48322f290e601a0cb4c,2938
fixtures/Links/upsell.csv,6998d27e6a2d13dfaa3e20254a813a017ecb37a500c97e3e8f161588b17fe572,1632
fixtures/attributes.csv,94347489b91b7edfd2799a52012673efaacd175310ab883b55f3ea497a117945,1918
fixtures/categories.csv,55d8cb977988ebf3af24465c57ccf343dcd54e3356d13141374126e8edf8f10e,1391
fixtures/products.csv,4cdee0a21f6c124e93dc273f97a8d4875e99d933300a538fb6ca2dd54a2ae45b,1769631
registration.php,6e993736aba05d9d09fcfd02a234d41bcac2cb7ef1f2b3b63c92adf6628682df,261
