path,sha256,size
Model/ScopesFeedRegistry.php,b04190fb74c64b6ca603a8371e5a078bfa13c7bb301486a6f144bb0f2111f306,2726
README.md,b17a320845cda67be4e30eb61bb8c811967f749cf8a43dda87d39f9c8bcead5b,3221
Test/Integration/SubmitScopesCustomerGroupFeedTest.php,31e137385776b5519341ae01408604d0695e4fd79f2b3c416640020613a74ee2,5553
Test/Integration/SubmitScopesWebsiteFeedTest.php,72432a5ad7a439a6180c6ed7e313518947e6c0f3efeae54c351693dc3e5c64c0,6516
composer.json,1d7d16fc225da9f7017b19e283091a939e543ea93e6c43b4557c70728c5872f2,796
etc/config.xml,a3819d98fed5b8d167819b372b8efdfb9f4ac0ceba045c6e705dd1b8dedab040,1006
etc/crontab.xml,a144a2fb6b8e6e70bde675b334e555aa2775b09e70ac4946b6b343fd452f7265,1230
etc/db_schema.xml,c45c302acb7a3f2da9ade87100d6e08762f699dcb1186461f21b27d837d8fe34,2468
etc/db_schema_whitelist.json,eeae24912687c891f3ed7b8ab58e242c37ed50d9ae914cbcb50219c2b8dd8274,235
etc/di.xml,fd1bfab13d2d0ce1321654c10a6377e5895cfccd51119063ccc3a096e023883c,5842
etc/module.xml,5090efff783a8bbff2a71ece9fce0d18198365c79fa09ffbba8d2e4f9d864581,976
registration.php,7f52ed2bf3e66031e9497647a39829f009b0a942f51242ff3a1ee700317c395f,729
