path,sha256,size
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Plugin/Payment/Block/Transparent/RedirectPlugin.php,53d737f782f6f2df718fd61c54692caf7cd4a78b5d6edbe823950161b4050267,1380
Plugin/Paypal/Controller/Express/AbstractExpress.php,225e15abe8ba02b62f6e234e4855243abf13f2dc29872dcf59acba6e9630cec8,2876
Plugin/Paypal/Controller/Express/AbstractExpress/Cancel.php,e2c68d652d63962e9e797a5983e93248203a7930f4e21e020302e14cc4dc620d,2643
Plugin/Paypal/Model/Api/NvpPlugin.php,b47037005356e9d4d7bc4c954f04ae4b45cebc3b0c6ef3328c81f76c1591e14c,2933
Plugin/Paypal/Model/ExpressConfigProvider.php,1a4fea3fc187a5a14562d06df3a31d89d30f5b57e8f45afd56dd28cecb0b6451,3999
Plugin/Paypal/Model/Payflow/Service/Request/SecureTokenPlugin.php,7c484f608ae51bdd25584fce5bc6d23cfbf7bdb79301ed76521974fd3b1657e6,2918
Plugin/Paypal/Model/PayflowConfigPlugin.php,f5733f2f6fd052f49ebb399faf37fc5234f9033758f0e98cc6761f678186d29b,2385
README.md,15331bde7d725a967ebee5bba898658b2d28f192581f67ac48206454d7fe0b5e,647
Test/Mftf/LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Test/Mftf/README.md,57fa9f63369f23732c68ce24125a63ae52f08a02d96a48536b8d6bb940818e8c,119
Test/Mftf/Suite/PaypalNegotiableQuoteSuite.xml,4d4af74f52412bcca260ba207f0fe1df8c37722642ec9736850f01062fd4b907,1217
Test/Mftf/Test/StoreFrontCheckoutWithNegotiableQuoteAndPaypalPayflowProTest.xml,57875015ceadb3e283a23016de16bd0de2244c15882c0ee0181d4149bd0c40bf,10141
Test/Mftf/test-dependency-allowlist,75a9850f3925faf5a6c1ae377653651038c7b645865f4658e4e26aab4fe08f03,403
Test/Mftf/test-dependency-errors-detailed,e6c4e37ecdca25f4876ee23327cf6fade4107fcc31e525027792d67a78a54cf1,1223
composer.json,e742ceaadff1d09b203c92b6fc568bfb29bfffbbc0eaabbf0a3086d60fc80bb2,786
etc/di.xml,e44e5e3f5d79376f9b29efce1779b1b356ec12e240441c18ac6f83ee78b52d96,1885
etc/module.xml,0103a4206b2670233ea415e9e96fa31c95f82823d49cc4474e8776b7555c66bb,568
registration.php,7e1f1e05af558ff3072bc243657dc261c857edfbe97b636a3775cfda93f116b6,259
